Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3040041440812.0,207154642587.0,-5.43
Layer 1 (L1),2971896465165.0,199174647490.0,-5.34
Proof of Work (PoW),2159515962052.0,115220165793.0,-5.05
Proof of Stake (PoS),812374346050.0,84429080388.0,-6.23
World Liberty Financial Portfolio,794063531255.0,267085822252.0,-3.74
Made in USA,461760535329.0,58846467423.0,-5.39
Alleged SEC Securities,318024751379.0,22215021429.0,-7.14
Stablecoins,313037369856.0,217843667498.0,0.25
USD Stablecoin,305141045191.0,212729717411.0,0.24
Fiat-backed Stablecoin,299245289861.0,211948186490.0,0.19
Exchange-based Tokens,209216579757.0,11716180102.0,-7.63
Made in China,199415351627.0,10017774601.0,-7.76
Centralized Exchange (CEX) Token,182926584377.0,6710700748.0,-7.54
Decentralized Finance (DeFi),133368377834.0,12298876922.0,-6.28
Liquid Staking Tokens,89901238053.0,711928460.0,-5.09
Liquid Staking,85097858903.0,1127647585.0,-5.38
Crypto-Backed Tokens,74126677295.0,5976089571.0,-5.11
Wrapped-Tokens,73385015685.0,6213804818.0,-5.17
Meme,59034412066.0,9773000469.0,-7.12
Real World Assets (RWA),58716604086.0,5290792129.0,-4.29
Governance,42438569341.0,6735543020.0,-6.92
Liquid Staked ETH,41081783846.0,147109749.0,-5.26
Dog-Themed,36989170878.0,5163965310.0,-7.02
4chan-Themed,33171513495.0,5040536941.0,-7.36
Bridged-Tokens,28306309246.0,8632605980.0,0.15
Artificial Intelligence (AI),28016992587.0,3767114437.0,-4.9
Elon Musk-Inspired,27730722199.0,3959582926.0,-7.05
Decentralized Exchange (DEX),26334919764.0,5053314082.0,-8.25
Infrastructure,25381177380.0,4064849742.0,-7.89
YZi Labs (Prev. Binance Labs) Portfolio,25228072669.0,6525869108.0,-7.41
Binance Alpha Spotlight,23291565388.0,6564899891.0,-4.07
Tokenized BTC,21878532471.0,1661338915.0,-4.97
Bridged Stablecoin,21220651936.0,5543987956.0,2.36
Restaking,18033163217.0,683568476.0,-5.25
Bridged USDT,17794394642.0,5085378461.0,0.91
Index Coop Defi Index,17539780356.0,2319284369.0,-7.67
Perpetuals,16647724071.0,3343649406.0,-7.96
Layer 2 (L2),16120661713.0,2616469874.0,-8.24
Liquid Restaking Tokens,15613198963.0,41813931.0,-5.29
Synthetic Dollar,15421523671.0,805269161.0,-1.41
RWA Protocol,15063916321.0,1878321955.0,-8.53
Yield-Bearing Stablecoin,15056910132.0,212960037.0,0.36
DePIN,14713263405.0,1906413546.0,-9.46
Chain Abstraction,14556318288.0,1808553097.0,-7.98
Internet of Things (IOT),14378321687.0,1623069251.0,-8.08
Binance Launchpool,14337950482.0,3966970256.0,-7.91
Cross-chain Communication,13807025856.0,1936624190.0,-8.54
Tokenized Private Credit,13617172655.0,124747306.0,2.31
Oracle,13196597049.0,1736601397.0,-8.07
Derivatives,13005403014.0,1667279558.0,-6.52
Yield Farming,12971496949.0,2699587547.0,-9.52
Stablecoin Issuer,12786405427.0,1928530626.0,-6.63
NFT,12714221098.0,2953772453.0,-6.82
Synthetic,12555808479.0,1683143343.0,-8.55
Entertainment,12544026086.0,1684122054.0,-8.5
Education,11880107811.0,1447968465.0,-8.2
Energy,11727505498.0,1410595675.0,-8.33
Healthcare,11670490213.0,1402893254.0,-8.36
Marketing,11630046784.0,1442198472.0,-8.33
Ether.fi Ecosystem,11155927196.0,108649447.0,-4.81
Privacy,11031072242.0,1221489953.0,-8.3
Bitcoin Fork,9916802763.0,539480843.0,-11.43
Gaming (GameFi),9722805046.0,2398855968.0,-7.61
Automated Market Maker (AMM),9501163288.0,1795659495.0,-8.46
Crypto-backed Stablecoin,9168456771.0,328540896.0,-0.94
Directed Acyclic Graph (DAG),8999614746.0,540590880.0,-9.28
Zero Knowledge (ZK),8362990996.0,2218795832.0,-4.69
Layer 0 (L0),8231239518.0,784016203.0,-7.95
Solana Meme,7686745475.0,2474753450.0,-8.65
Trump-Affiliated,7452607915.0,1186251402.0,-4.61
Liquid Staked SOL,7119920205.0,96212486.0,-7.42
Lending/Borrowing Protocols,6732011064.0,1285540235.0,-11.41
Launchpad,6579317564.0,1820173122.0,-7.66
Neobank,6430725215.0,1012989210.0,-12.38
Tokenized Assets,6180246853.0,2082676165.0,1.0
AI Framework,5221711613.0,468903079.0,5.36
Play To Earn,5212083899.0,934355599.0,-7.96
AI Applications,4893834896.0,421599857.0,6.22
Rollup,4613509417.0,926212722.0,-6.9
Metaverse,4567499715.0,826795549.0,-9.43
Binance Launchpad,4283384062.0,872288192.0,-7.12
Data Availability,4201611167.0,665120231.0,-6.76
Wallets,3921113992.0,387402650.0,47.77
Frog-Themed,3782112214.0,905559081.0,-8.36
Decentralized Identifier (DID),3735382455.0,739746277.0,-1.08
AI Agents,3666542642.0,962666514.0,-8.56
The Boy’s Club,3563235642.0,821183646.0,-8.57
Tokenized Commodities,3552938039.0,1953074967.0,1.86
Binance-Peg Tokens,3377431887.0,201132035.0,-5.07
Tokenized Gold,3347481458.0,1941949718.0,2.19
Gaming Blockchains,3282858011.0,484035219.0,-7.42
Binance HODLer Airdrops,3263518464.0,1297298696.0,-9.97
Optimism Superchain Ecosystem,3006843674.0,565852798.0,-7.84
Bridged USDC,2976741014.0,757978602.0,9.96
Bridged WETH,2826290536.0,2214583903.0,-5.61
Storage,2807117458.0,408550364.0,-8.88
SocialFi,2528958283.0,856002354.0,-5.04
Yield-Bearing,2474360336.0,12862209.0,-1.08
Analytics,2334508455.0,583205701.0,-2.46
Pump.fun Ecosystem,2331289000.0,725973438.0,-8.27
