Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199316775450.0,99145827144.0,3.41
Layer 1 (L1),3126352626789.0,96945388495.0,3.38
Proof of Work (PoW),2278801615763.0,53645042803.0,3.12
Proof of Stake (PoS),849131146551.0,41944587290.0,3.94
World Liberty Financial Portfolio,817979565093.0,136992677578.0,2.2
Made in USA,483477013174.0,26128045021.0,3.55
Alleged SEC Securities,333118020647.0,11039985525.0,4.25
Stablecoins,312484659869.0,109357522546.0,0.17
USD Stablecoin,304120062494.0,108521376484.0,0.16
Fiat-backed Stablecoin,297795297621.0,110264003635.0,0.02
Exchange-based Tokens,217356134219.0,5466748327.0,3.86
Made in China,206237183105.0,4740825201.0,2.34
Centralized Exchange (CEX) Token,189104167843.0,2831085299.0,3.3
Decentralized Finance (DeFi),141702984200.0,7208184923.0,5.18
Liquid Staking Tokens,94653456982.0,410877981.0,5.24
Liquid Staking,89735829453.0,658848397.0,4.97
Crypto-Backed Tokens,79947972153.0,3503225232.0,7.46
Wrapped-Tokens,79318247329.0,3637890620.0,7.64
Meme,63422199368.0,4765732621.0,5.24
Real World Assets (RWA),54734422314.0,2442322388.0,-8.48
Governance,45442878343.0,3666005993.0,6.45
Liquid Staked ETH,43918576698.0,105979523.0,6.19
Dog-Themed,39878346560.0,2012775036.0,4.28
4chan-Themed,35833296579.0,2041554259.0,4.72
Elon Musk-Inspired,30065025193.0,1434813135.0,4.03
Artificial Intelligence (AI),28662284162.0,2780383124.0,9.64
Decentralized Exchange (DEX),28289540149.0,2649822548.0,7.85
Bridged-Tokens,28133830690.0,6300798559.0,0.9
Infrastructure,27293562018.0,6692809706.0,6.06
YZi Labs (Prev. Binance Labs) Portfolio,26567935951.0,3140309679.0,5.56
Binance Alpha Spotlight,25331764936.0,10015485536.0,12.04
Tokenized BTC,23183758451.0,652823826.0,3.18
Bridged Stablecoin,20864047298.0,4439227127.0,0.01
Restaking,18622160397.0,312874642.0,3.34
Perpetuals,18380468632.0,2025862122.0,10.22
Index Coop Defi Index,17762479430.0,1050353604.0,4.41
Bridged USDT,17382392704.0,3817336270.0,-0.15
Layer 2 (L2),16943044088.0,1463020328.0,4.66
Liquid Restaking Tokens,16194091768.0,23514104.0,3.04
RWA Protocol,16179373952.0,851720259.0,4.36
Chain Abstraction,15762300050.0,853511420.0,4.4
Yield-Bearing Stablecoin,15741283394.0,122996091.0,2.61
Internet of Things (IOT),15400137335.0,768855210.0,4.26
DePIN,15352312665.0,998113033.0,4.35
Binance Launchpool,15205957451.0,1695313116.0,6.42
Cross-chain Communication,14742058785.0,924113041.0,3.55
Derivatives,14388880520.0,1077547376.0,8.85
Oracle,14366383416.0,994313295.0,5.26
Synthetic Dollar,13732849209.0,320207324.0,-3.02
Stablecoin Issuer,13642443110.0,1154968500.0,5.74
Entertainment,13513428992.0,795951855.0,4.1
Yield Farming,13496858349.0,1287465680.0,3.97
Synthetic,13479840194.0,800467339.0,4.02
NFT,13301359747.0,1668300987.0,4.87
Education,12838583577.0,661289188.0,3.98
Energy,12671865319.0,662273172.0,4.18
Healthcare,12633204846.0,656261993.0,4.28
Marketing,12597353315.0,673635534.0,4.28
Privacy,12531357941.0,919816164.0,5.4
Ether.fi Ecosystem,11607648278.0,74995445.0,3.61
Bitcoin Fork,10768836733.0,311911300.0,5.93
Gaming (GameFi),10294575758.0,1291176232.0,4.63
Automated Market Maker (AMM),10053563718.0,979385918.0,5.8
Zero Knowledge (ZK),9661104349.0,1535729382.0,10.33
Crypto-backed Stablecoin,9493521558.0,231407168.0,0.73
Directed Acyclic Graph (DAG),9486711532.0,262774819.0,4.04
Layer 0 (L0),8617504301.0,387449392.0,6.47
Trump-Affiliated,7955036455.0,644572414.0,10.1
Solana Meme,7933577940.0,1209646753.0,7.04
Launchpad,7479617552.0,1549147828.0,13.84
Liquid Staked SOL,7435552644.0,78998379.0,7.53
Tokenized Assets,6819773012.0,912038763.0,0.85
Neobank,6641413714.0,496796473.0,4.54
Lending/Borrowing Protocols,6477649117.0,632779498.0,5.98
Tokenized Private Credit,6459136536.0,14469609.0,-51.06
Play To Earn,5567092088.0,422791701.0,4.66
AI Framework,5351094509.0,598177184.0,29.31
Rollup,4982522562.0,429729102.0,7.34
AI Applications,4954180200.0,513019225.0,33.28
Metaverse,4806332942.0,351055625.0,4.66
Data Availability,4482993967.0,353397350.0,7.12
Binance Launchpad,4428599263.0,662777066.0,5.24
Frog-Themed,4131514604.0,513390644.0,7.38
Tokenized Commodities,4069642867.0,834796955.0,0.68
Wallets,4018482833.0,161295920.0,4.79
The Boy’s Club,3925468491.0,478348140.0,7.44
AI Agents,3922092260.0,908064771.0,12.04
Tokenized Gold,3875494700.0,831971924.0,0.71
Decentralized Identifier (DID),3544824742.0,369342259.0,5.31
Gaming Blockchains,3538789197.0,318745130.0,6.93
Binance-Peg Tokens,3529725207.0,112959681.0,3.46
Binance HODLer Airdrops,3342379975.0,733009795.0,6.36
Optimism Superchain Ecosystem,3218887569.0,384724528.0,9.22
Bridged USDC,3040244938.0,626082543.0,0.18
Storage,2998380171.0,4314959909.0,3.19
SocialFi,2780528419.0,529472939.0,10.77
Bridged WETH,2774507166.0,1399235790.0,-0.57
Yield-Bearing,2560413161.0,9058233.0,0.46
Pump.fun Ecosystem,2467396169.0,432893826.0,10.05
Payment Solutions,2353310645.0,175498891.0,2.53
LP Tokens,2342582273.0,64632929.0,4.08
Privacy Blockchain,2310980327.0,436791291.0,16.93
Airdropped Tokens by NFT Projects,2285667730.0,378458172.0,8.34
