Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153212257998.0,123079137804.0,-0.79
Layer 1 (L1),3085638347402.0,118864680874.0,-0.7
Proof of Work (PoW),2253287690004.0,68417474188.0,-0.44
Proof of Stake (PoS),830703070427.0,50445825314.0,-1.5
World Liberty Financial Portfolio,807039344030.0,163810867934.0,-0.61
Made in USA,487202852075.0,33728754885.0,-1.97
Alleged SEC Securities,322447698661.0,12953596170.0,-2.24
Stablecoins,310241175802.0,132385948126.0,-0.47
USD Stablecoin,302140052231.0,130280863960.0,-0.47
Fiat-backed Stablecoin,295817798132.0,131386861706.0,-0.42
Exchange-based Tokens,212907792391.0,7350686121.0,-2.31
Made in China,198466230646.0,5369139420.0,-1.94
Centralized Exchange (CEX) Token,184433927207.0,4022818338.0,-1.51
Decentralized Finance (DeFi),138875268460.0,7947880070.0,-2.86
Liquid Staking Tokens,93326508531.0,471975444.0,-0.63
Liquid Staking,88417131180.0,591522784.0,-1.08
Crypto-Backed Tokens,79231512815.0,4232114449.0,-0.53
Wrapped-Tokens,78741256146.0,4456700784.0,-0.59
Meme,61200553894.0,6813313983.0,-3.7
Real World Assets (RWA),60413039059.0,2920600633.0,-1.24
Governance,43866714374.0,3623917326.0,-6.5
Liquid Staked ETH,43260172430.0,68198429.0,-0.43
Dog-Themed,37988730884.0,2510927289.0,-2.47
4chan-Themed,33809966777.0,2456873747.0,-3.25
Infrastructure,33149379795.0,2994334814.0,23.15
Decentralized Exchange (DEX),28539344202.0,3325821954.0,-7.22
Elon Musk-Inspired,28485423627.0,1817424968.0,-2.63
Bridged-Tokens,26034598436.0,6380289839.0,-6.5
Artificial Intelligence (AI),25902195429.0,3471463751.0,-2.12
YZi Labs (Prev. Binance Labs) Portfolio,24461606446.0,3305306720.0,-6.02
Tokenized BTC,23066715600.0,1070247250.0,0.16
Privacy,22199528019.0,2282410272.0,53.99
Binance Alpha Spotlight,21796796571.0,5252717422.0,-3.43
Bridged Stablecoin,18915179950.0,4562202372.0,-8.07
Perpetuals,18550238065.0,1944960616.0,-7.98
Restaking,18154738532.0,429771189.0,-0.94
Index Coop Defi Index,17364172450.0,1145253728.0,-2.31
Yield-Bearing Stablecoin,15914880758.0,139663762.0,-1.17
Liquid Restaking Tokens,15882664394.0,32617782.0,-0.47
DePIN,15751536117.0,1452716790.0,-0.1
RWA Protocol,15470783972.0,1081280584.0,-4.54
Bridged USDT,15418309863.0,3783578131.0,-9.66
Layer 2 (L2),15401869626.0,1231503512.0,-6.49
Chain Abstraction,15138610923.0,1106426424.0,-4.87
Derivatives,14869419688.0,1146646848.0,-8.73
Internet of Things (IOT),14826221582.0,978803595.0,-4.48
Cross-chain Communication,14242896283.0,1148362654.0,-4.59
Binance Launchpool,13901761636.0,1841447199.0,-6.11
Tokenized Private Credit,13852021533.0,283241359.0,4.02
Oracle,13826622365.0,1081469472.0,-4.61
Entertainment,12999327569.0,996350446.0,-4.43
Stablecoin Issuer,12902844065.0,970778814.0,-4.54
Synthetic,12902590246.0,936955195.0,-4.54
Yield Farming,12839335565.0,1235465499.0,-4.09
NFT,12692733295.0,1364295785.0,-4.56
Education,12404896099.0,876821801.0,-4.32
Synthetic Dollar,12376532475.0,461918679.0,-2.42
Energy,12230005148.0,912724689.0,-4.46
Healthcare,12190479065.0,858497585.0,-4.49
Marketing,12152975669.0,875297141.0,-4.52
Bitcoin Fork,11646088959.0,468028826.0,-1.71
Zero Knowledge (ZK),11379736928.0,2002267114.0,3.07
Ether.fi Ecosystem,11360876529.0,106277946.0,-0.52
Directed Acyclic Graph (DAG),10568063891.0,472812777.0,-2.81
Automated Market Maker (AMM),9877010599.0,1326825713.0,-6.32
Gaming (GameFi),9572987837.0,1193946945.0,-4.23
Crypto-backed Stablecoin,9316921795.0,246968948.0,-3.17
Trump-Affiliated,8435189686.0,1751155683.0,-2.8
Layer 0 (L0),8123576689.0,544984388.0,-4.67
Solana Meme,7892431488.0,2397718338.0,-7.19
Launchpad,7609614399.0,1690871519.0,-7.82
Liquid Staked SOL,7240949288.0,75993959.0,-3.41
Tokenized Assets,6769655494.0,646013905.0,2.09
Lending/Borrowing Protocols,6545411738.0,736515914.0,0.31
Neobank,5907698693.0,432378513.0,-7.45
Play To Earn,5161122439.0,440873325.0,-4.46
Rollup,4566011494.0,453652723.0,-6.98
Metaverse,4437821387.0,342239086.0,-4.86
AI Agents,4320845430.0,1048398600.0,-1.4
Data Availability,4227969958.0,419763635.0,-6.08
Binance Launchpad,4075713833.0,454366659.0,-6.08
Tokenized Commodities,3964485229.0,657924578.0,1.53
Wallets,3935122986.0,166474089.0,-4.1
Frog-Themed,3770507563.0,479356362.0,-7.64
Tokenized Gold,3768245333.0,493119865.0,1.4
The Boy’s Club,3575790276.0,428035925.0,-7.61
Binance-Peg Tokens,3474599734.0,126746252.0,-0.96
Decentralized Identifier (DID),3369246504.0,285144623.0,-3.39
Gaming Blockchains,3250247305.0,186879904.0,-4.3
Bridged USDC,3038271572.0,739093038.0,-0.61
Binance HODLer Airdrops,2934600315.0,600710242.0,-9.38
Optimism Superchain Ecosystem,2921039160.0,273373628.0,-6.53
Storage,2841739016.0,207912728.0,-4.04
SocialFi,2824217070.0,659682805.0,-9.71
Bridged WETH,2773890370.0,1485402619.0,0.25
Privacy Blockchain,2733811882.0,246983555.0,20.73
Pump.fun Ecosystem,2487966667.0,662240597.0,-5.21
Yield-Bearing,2441374474.0,22180806.0,-2.89
LP Tokens,2394982431.0,108161357.0,-0.1
Mobile Mining,2247958460.0,68248824.0,-2.29
Payment Solutions,2216760922.0,166563606.0,-2.62
AI Agent Launchpad,2192370891.0,570826997.0,-5.97
SideChain,2099846774.0,127615416.0,-4.28
Analytics,2053417511.0,418363083.0,-4.27
Airdropped Tokens by NFT Projects,2028271844.0,255609492.0,-9.1
Gaming Utility Token,1980822224.0,199495188.0,-4.26
Liquid Staked BTC,1902595439.0,16270242.0,0.68
Dex Aggregator,1894748360.0,98922367.0,-3.02
Liquid Staking Governance Tokens,1845173710.0,175015180.0,-6.89
AI Framework,1825086339.0,578471410.0,-18.27
AI Meme,1808269332.0,489297733.0,-9.99
PolitiFi,1798673146.0,1281958992.0,-2.86
US Treasury-backed Stablecoin,1783628526.0,3122397.0,-0.27
Morpho Ecosystem,1759387817.0,29217179.0,-1.37
Bittensor Subnets,1680437208.0,106243382.0,9.93
Virtuals Protocol Ecosystem,1607763916.0,505471270.0,-9.72
Bridged WBTC,1563110317.0,177894130.0,-0.21
AI Applications,1555024274.0,473371893.0,-19.13
Bitcoin Sidechains,1532014110.0,121562109.0,-5.29
Tokenized Treasury Bills (T-Bills),1523493545.0,3420562.0,5.79
IP,1456359105.0,41415390.0,-8.27
Masternodes,1428664991.0,147775920.0,1.09
Gaming Governance Token,1323041104.0,160338405.0,-4.99
Cat-Themed,1296820343.0,123494487.0,-9.69
Modular Blockchain,1285684316.0,133856205.0,-7.73
Murad Picks,1283852048.0,83932992.0,-12.26
Parallelized EVM,1277508413.0,101325593.0,-3.4
DeFAI,1205519343.0,360554043.0,-7.2
BTCfi Protocol,1187394865.0,183902827.0,-2.82
x402 Ecosystem,1181308677.0,190764257.0,42.86
Name Service,1172633212.0,55468033.0,-1.0
Liquid Restaking Governance Tokens,1167441723.0,223167760.0,-4.15
Telegram Apps,1135101470.0,130747964.0,-4.82
Curve Ecosystem,1091286646.0,160356651.0,-7.95
RPG,1057238286.0,142325954.0,-3.87
Gaming Marketplace,1046799108.0,118658107.0,-6.88
Simulation Games,1044183824.0,87695995.0,-3.2
Binance Wallet IDO,1032966509.0,458099769.0,-6.69
Sports,1011398107.0,248165283.0,-1.92
Base Meme,973217132.0,95643583.0,-6.42
Account Abstraction,938946731.0,90037937.0,-1.7
Bridge Governance Tokens,899733660.0,111676498.0,-5.91
Stock market-themed,864000159.0,34261777.0,-14.37
CeFi,794600330.0,4753771.0,-3.31
Tokenized Treasury Bonds (T-Bonds),783901423.0,15152.0,-0.4
Gaming Platform,771889221.0,102039337.0,-5.79
On-chain Gaming,747585730.0,81210191.0,-3.68
TokenFi Launchpad,741272428.0,70866540.0,-4.14
Midas Liquid Yield Tokens,740607661.0,5046.0,1.03
LSDFi,735826609.0,59895883.0,-6.16
Decentralized Science (DeSci),692036486.0,59454012.0,-4.98
Buidlpad Launchpad,679096249.0,112285208.0,-8.21
Hyperunit Ecosystem,665775469.0,159743616.0,-5.89
Communication,649239677.0,63195018.0,1.23
VPN,640608859.0,11987277.0,1.78
InfoFi,631946838.0,39015029.0,-8.16
MEV Protection,631131318.0,37055381.0,-2.04
Bridged DAI,627200421.0,62948448.0,0.71
Gambling (GambleFi),626485096.0,33331456.0,-0.19
Four.meme Ecosystem (BNB Memes),619547177.0,454137678.0,-12.98
EUR Stablecoin,612555359.0,116766172.0,0.19
Synthetic Issuer,609006481.0,72051277.0,-7.48
Algorithmic Stablecoin,601035305.0,9809225.0,1.35
Aave Tokens,582328706.0,76092930.0,-1.4
Echo Launchpad,581002622.0,404057814.0,-9.1
Fixed Interest,579479650.0,41438493.0,-5.4
Liquid Restaked ETH,558619506.0,7910818.0,-2.47
Yield Tokenization Protocol,539528675.0,41124961.0,-5.55
LRTfi,529159683.0,41093040.0,-5.26
Yield Aggregator,512556515.0,63122619.0,-2.42
Impossible Finance Launchpad,505865728.0,67875775.0,-0.79
Avalanche L1,478360250.0,44496617.0,-1.0
Appchains,462855376.0,47742760.0,-9.04
Seigniorage,458376215.0,17383156.0,-2.26
Intent,452777180.0,138770489.0,-9.71
Rebase Tokens,421665279.0,487176.0,-1.65
Quantum-Resistant,411378951.0,11623412.0,-2.39
Card Games,408653321.0,125745564.0,-4.75
Robotics,384839882.0,13751514.0,-11.38
Prediction Markets,373854770.0,38021043.0,-0.43
Terminal of Truths,367450893.0,118759580.0,-18.96
BONK.fun Ecosystem,338052017.0,66551944.0,-14.78
NFTFi,327929936.0,129814755.0,-3.17
Ondo Tokenized Assets,316394773.0,15667012.0,-0.39
NFT Marketplace,309194891.0,32736703.0,-5.36
Tradable Ecosystem,289880448.0,0.0,-0.28
Chinese Meme,288552137.0,44411573.0,-24.64
Axie Infinity Ecosystem,278582244.0,24977751.0,-5.31
Zoo-Themed,274204210.0,73765860.0,-5.12
Rollups-as-a-Service (RaaS),268403093.0,39066464.0,-8.01
Yearn Ecosystem,262679307.0,35534034.0,-3.31
Yield Optimizer,254310884.0,19267181.0,-2.3
Layer 3 (L3),247900426.0,33533825.0,-4.64
Breeding,247198516.0,22291027.0,-5.33
Action Games,245693302.0,37546612.0,-4.13
Insurance,241950957.0,935103.0,-8.12
Retail,233119165.0,53236689.0,-3.23
Fan Token,228836436.0,170876770.0,0.52
Synthetic Asset,220964385.0,11119922.0,0.0
Clanker Ecosystem,216034699.0,83828520.0,-0.6
Runes,213318715.0,5511857.0,-8.22
Compound Tokens,211405028.0,1691.0,-0.93
DaoMaker Launchpad,210369469.0,26597536.0,-6.11
DeFi Index,209009622.0,2739129.0,-2.05
Metagovernance,208610592.0,17858711.0,-1.12
Bitcoin Meme,205939634.0,4873149.0,-8.42
Cybersecurity,202405649.0,10389525.0,-4.57
Olympus Pro Ecosystem,200423652.0,20341854.0,-2.26
MMO,194123837.0,46947330.0,-5.23
Tokenized Silver,186466873.0,165563.0,3.88
E-commerce,183823279.0,7015957.0,0.75
Adventure Games,181813126.0,64520413.0,-1.03
Inscriptions,178971879.0,48305881.0,-8.7
TikTok Meme,168333707.0,34237082.0,-7.19
BRC-20,163247725.0,47859448.0,-8.69
Tokenized Real Estate,160295633.0,26167831.0,-5.95
Believe.app Ecosystem,157388874.0,37615304.0,-30.41
Parody Meme,156891765.0,16597170.0,-8.93
Farcaster Ecosystem,154413497.0,13822507.0,-3.68
Regenerative Finance (ReFi),147535950.0,2383814.0,-5.96
Centralized Exchange (CEX) Product,145759965.0,9254103.0,-7.65
Strategy Games,144277350.0,27202884.0,-3.08
Capital Launchpad,141421766.0,40129419.0,-4.56
Binance Megadrop,137264495.0,62690235.0,-4.43
Tap to Earn,136118023.0,36572864.0,-4.5
Wojak-Themed,134209842.0,18073135.0,-0.1
Memorial Themed,129972909.0,28931933.0,-6.77
TON Meme,127613850.0,25864030.0,-4.26
BackedFi xStocks Ecosystem,126165787.0,126838739.0,2.32
Poolz Finance Launchpad,123324225.0,51073777.0,-0.14
Sports Games,121485119.0,19416088.0,-12.34
Options,119870154.0,6504295.0,-5.54
Hybrid Token Standards,117435760.0,9686989.0,0.35
Discord Bots,115270627.0,15169506.0,-5.57
Music,108815865.0,11506810.0,-3.53
Tokenized Stock,108237938.0,125561629.0,-0.81
Guild and Scholarship,107375803.0,24735424.0,-5.55
Liquid Staked APT	,103949535.0,112176.0,-3.77
Move To Earn,103187580.0,22460390.0,-6.75
Liquid Restaked SOL,100307954.0,515113.0,-5.48
Quest-to-Earn,97487996.0,101596918.0,-18.84
Solana Token-2022,96991678.0,176310714.0,10.52
Charity,96540323.0,3344493.0,-2.44
ChainGPT Launchpad,94700783.0,31872618.0,-5.18
Anime-Themed,92874356.0,27228030.0,-6.4
NFT Strategy Flywheel,89336352.0,1335172.0,3.57
Celebrity-Themed,87949060.0,6910129.0,-3.92
Racing Games,87124924.0,2666558.0,-0.34
Arcade Games,86431546.0,10465545.0,-2.55
NFTStrategy Ecosystem,82692737.0,1176207.0,4.87
Augmented Reality,80560015.0,900442.0,-10.75
Commodity-backed Stablecoin,77912792.0,170484.0,151974.2
Desci Meme,66351037.0,4051831.0,9.9
Trading Bots,65751670.0,9820197.0,-12.22
Sui Meme,61107516.0,25418654.0,5.34
Shooting Games,53875310.0,10602581.0,-5.3
Game Studio,52345957.0,7062269.0,-4.71
Tourism,47813337.0,14585256.0,-6.7
MetaDAO Launchpad,44501647.0,6893057.0,15.93
Leveraged Token,43284179.0,418541.0,10.5
Yield Tokenization Product,43150254.0,42713.0,-9.33
Fractionalized NFT,41707383.0,1893913.0,-5.74
Wall Street Bets Themed,39411547.0,1623904.0,-6.16
Virtual Reality,38812796.0,5005652.0,-3.73
Moonshot Ecosystem,38203864.0,3706639.0,-12.53
Ohm Fork,36576831.0,2921.0,1.16
PAAL AI Launchpad,33071756.0,4900669.0,-4.22
Mascot-Themed,31773972.0,3610444.0,-5.87
TRON Meme,28528687.0,9410680.0,-7.21
Tokenized Exchange-Traded Funds (ETFs),27317930.0,1277962.0,16.36
CreatorBid Ecosystem,26253404.0,510940.0,-5.84
Camelot Launchpad,24408659.0,606857.0,-7.57
TokenSets Ecosystem,24028312.0,107785.0,-2.67
Liquid Staked SUI,23657924.0,21366567.0,-5.14
Sun Pump Ecosystem,22478151.0,8651388.0,-8.86
NFT Launchpad,22443312.0,169851.0,-9.23
NFT Lending/Borrowing,20277354.0,507032.0,-1.66
SGD Stablcoin,17006291.0,1127154.0,0.45
Animal Racing,16981056.0,368598.0,-2.39
Trading Card RWA Platform,15706218.0,3146802.0,-27.78
Wormhole Assets,15685374.0,84607277.0,-5.43
JPY Stablecoin,15615265.0,160795.0,-2.66
Gotchiverse,15477957.0,1923645.0,-4.08
IDR Stablecoin,11741104.0,34834.0,1.26
RealT Tokens,11515154.0,129.0,-1.78
Country-Themed Meme,11184122.0,684568.0,-4.95
Bridged wstETH,10925450.0,12249819.0,-0.07
Fighting Games,10739003.0,602563.0,-1.98
Zora Creator,9608199.0,519411.0,-18.6
Market-Making Solution,9414019.0,866992.0,-10.15
Farming-as-a-Service (FaaS),8334463.0,1084.0,-0.62
Decentralized Lottery,7807063.0,2086551.0,-1.37
Reddit Points,7663133.0,25739.0,-0.09
Christmas Themed,7258751.0,646758.0,-0.91
PreStocks Ecosystem,6172656.0,302705.0,7.13
Legal,6032326.0,492901.0,-15.44
BagsApp Ecosystem,5886458.0,469355.0,-20.55
CNY Stablecoin,5848720.0,2.0,-1.93
ERC 404,5448472.0,267230.0,0.24
Bridged FRAX,5439200.0,260326.0,-0.68
Recruitment,4870599.0,2885350.0,3.32
Pump.fun Creator,3201428.0,195309.0,-3.52
Time.fun Ecosystem,2691209.0,52998.0,-11.29
DRC-20,2052157.0,536.0,7.95
daos.fun Ecosystem,1853596.0,314661.0,-3.84
Kommunitas Launchpad,1814270.0,234882.0,-11.81
Pump Science Ecosystem,1622559.0,1078631.0,-1.84
Zodiac-Themed,1469753.0,109595.0,-20.99
SPL22,1349152.0,1896.0,-2.2
Duck-Themed,1279613.0,7108.0,-3.81
NFT Index,1241210.0,1091.0,-3.94
Emoji-Themed,1119558.0,11490.0,-12.69
Farming Games,748923.0,16441.0,-4.83
