Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2164726235790.0,111086023829.0,7.11
Layer 1 (L1),2134990565998.0,107895548682.0,7.12
Proof of Work (PoW),1539989761196.0,63010803149.0,7.5
World Liberty Financial Portfolio,593610351644.0,151366235950.0,2.33
Proof of Stake (PoS),501781753604.0,37272648472.0,4.67
Made in USA,301825133241.0,44388516358.0,6.47
Stablecoins,288706025203.0,125431324040.0,0.14
USD Stablecoin,285991499142.0,125290408488.0,0.14
Fiat-backed Stablecoin,275044612266.0,121897291207.0,0.16
Exchange-based Tokens,142065253478.0,4692786014.0,5.3
Made in China,131955502290.0,2665449321.0,4.33
Alleged SEC Securities,131283596808.0,2864108478.0,4.36
Centralized Exchange (CEX) Token,114888283270.0,2026454968.0,4.89
Base Native,107525125833.0,28407414677.0,1.27
MiCA-Compliant Stablecoin,73510348164.0,24272081506.0,0.42
GENIUS Act Compliant Stablecoin,72984970071.0,24371709392.0,0.41
Real World Assets (RWA),69382974872.0,3960044016.0,0.98
Decentralized Finance (DeFi),67331745184.0,5993618252.0,4.56
CoinList Launchpad,60836150141.0,5753755133.0,5.91
Tokenized Assets,45215539216.0,2019998916.0,-0.8
Governance,35487049952.0,3843062338.0,6.43
Privacy,34787523684.0,1910841112.0,1.37
Meme,29912966662.0,4024691882.0,7.06
Decentralized Exchange (DEX),28127249812.0,2790253833.0,6.76
Tokenized Private Credit,22197379729.0,433602474.0,-1.31
Infrastructure,21541963113.0,1748939001.0,4.31
Perpetuals,21252711863.0,1842750910.0,6.26
Derivatives,18567167583.0,1662321203.0,6.62
Privacy Coins,17780578457.0,625141453.0,-0.36
Binance Alpha Spotlight,17714617202.0,1538142028.0,2.04
Dog-Themed,17045563335.0,1811341999.0,7.23
Artificial Intelligence (AI),15265652354.0,1516436500.0,-32.47
4chan-Themed,15150624882.0,2056560204.0,8.61
Zero Knowledge (ZK),12862384747.0,788160133.0,2.46
Elon Musk-Inspired,12800970192.0,1449332691.0,8.34
Privacy Infrastructure,12644847415.0,904870620.0,3.47
Tokenized Treasuries,11209095179.0,446741.0,-1.48
RWA Protocol,10905532577.0,1174548622.0,4.01
Quantum-Resistant,10857529405.0,552988494.0,2.7
Chain Abstraction,10657621004.0,761576684.0,3.66
YZi Labs (Prev. Binance Labs) Portfolio,10427840632.0,2284658603.0,7.69
Gambling (GambleFi),10412141903.0,43234284.0,-0.34
Options,10095790696.0,42737522.0,-0.26
Prediction Markets,10048750338.0,42987958.0,-0.38
Cross-chain Communication,9429733950.0,710117168.0,3.56
Oracle,8979893141.0,704806574.0,3.95
x402 Ecosystem,8945711921.0,604265882.0,3.62
Yield Farming,7905447333.0,1047047846.0,3.99
Layer 2 (L2),7619920024.0,732364156.0,4.92
DePIN,7503251829.0,675159323.0,4.93
Stablecoin Issuer,7246958536.0,1057463767.0,6.84
Automated Market Maker (AMM),6463458595.0,995927272.0,8.84
Trump-Affiliated,6409200043.0,3193427416.0,-0.86
Privacy Blockchain,6162194168.0,131695761.0,1.09
Binance Launchpool,5644293371.0,1501444892.0,10.08
