Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199649884713.0,101827703946.0,3.42
Layer 1 (L1),3125069147149.0,97546855867.0,3.34
Proof of Work (PoW),2278120268508.0,53315718943.0,3.09
Proof of Stake (PoS),849553811371.0,44957840458.0,3.99
World Liberty Financial Portfolio,818344153107.0,137145817214.0,2.25
Made in USA,490615813338.0,28898732673.0,5.08
Alleged SEC Securities,333116409127.0,11216210344.0,4.25
Stablecoins,312385233566.0,116113073641.0,0.14
USD Stablecoin,304032925153.0,115119941143.0,0.13
Fiat-backed Stablecoin,297866526770.0,103993766532.0,0.05
Exchange-based Tokens,217466643117.0,5634280538.0,3.91
Made in China,206326869524.0,4838013404.0,2.38
Centralized Exchange (CEX) Token,189248281722.0,3031368125.0,3.37
Decentralized Finance (DeFi),141470097464.0,7161881913.0,5.01
Liquid Staking Tokens,94554892104.0,421779514.0,5.13
Liquid Staking,89760078092.0,658214315.0,5.0
Crypto-Backed Tokens,79985577442.0,3315699031.0,7.51
Wrapped-Tokens,79328289034.0,3430209501.0,7.65
Meme,63351773020.0,4765790281.0,5.13
Real World Assets (RWA),61382093739.0,2422469915.0,2.64
Governance,45476054311.0,3671946335.0,6.53
Liquid Staked ETH,43944848676.0,111583484.0,6.25
Dog-Themed,39845359637.0,2045210048.0,4.19
4chan-Themed,35825494555.0,2071159831.0,4.69
Elon Musk-Inspired,30043823542.0,1442987448.0,3.96
Artificial Intelligence (AI),28638364775.0,2672927869.0,9.55
Decentralized Exchange (DEX),28272364222.0,2644632304.0,7.79
Bridged-Tokens,28150881072.0,5633173335.0,0.96
Infrastructure,27224576759.0,6639017327.0,5.79
YZi Labs (Prev. Binance Labs) Portfolio,26602642577.0,3115894129.0,5.7
Binance Alpha Spotlight,25238833734.0,9881655467.0,11.62
Tokenized BTC,23162108774.0,678888111.0,3.08
Bridged Stablecoin,20869000115.0,4150076694.0,0.04
Restaking,18629951907.0,311879875.0,3.39
Perpetuals,18337069005.0,2017779938.0,9.96
Index Coop Defi Index,17769712483.0,1173898979.0,4.45
Bridged USDT,17374130755.0,3604667551.0,-0.19
Layer 2 (L2),16960114017.0,1468027316.0,4.76
Liquid Restaking Tokens,16202878987.0,23568991.0,3.1
RWA Protocol,16140247907.0,859577911.0,4.11
Chain Abstraction,15744887665.0,853478239.0,4.28
Yield-Bearing Stablecoin,15706468886.0,123408502.0,2.39
Internet of Things (IOT),15363100094.0,762479323.0,4.01
DePIN,15354373380.0,992994056.0,4.36
Binance Launchpool,15241313741.0,1655680245.0,6.67
Cross-chain Communication,14702144703.0,928661403.0,3.27
Derivatives,14354666693.0,1081136590.0,8.59
Oracle,14339871749.0,984162066.0,5.07
Synthetic Dollar,13725185462.0,314760697.0,-3.07
Stablecoin Issuer,13663435341.0,1153323987.0,5.9
Yield Farming,13509771816.0,1289420172.0,4.07
Entertainment,13472386436.0,793264895.0,3.78
Synthetic,13440688380.0,803921692.0,3.71
NFT,13291729171.0,1669619258.0,4.8
Tokenized Private Credit,13159697942.0,12930900.0,-0.28
Education,12802896004.0,665917452.0,3.69
Energy,12629930601.0,655389382.0,3.83
Healthcare,12591628606.0,649722421.0,3.93
Marketing,12558677336.0,666448405.0,3.96
Privacy,12549997241.0,920739593.0,5.56
Ether.fi Ecosystem,11614937902.0,75373371.0,3.68
Bitcoin Fork,10754095937.0,312054904.0,5.78
Gaming (GameFi),10275616785.0,1296035375.0,4.44
Automated Market Maker (AMM),10075754880.0,975519104.0,6.03
Zero Knowledge (ZK),9641611178.0,1480755706.0,10.11
Crypto-backed Stablecoin,9495434680.0,277371269.0,0.75
Directed Acyclic Graph (DAG),9467029419.0,271958396.0,3.82
Layer 0 (L0),8611867107.0,396209247.0,6.4
Trump-Affiliated,7960306758.0,649732236.0,10.17
Solana Meme,7925864892.0,1200649081.0,6.94
Launchpad,7471209557.0,1439874128.0,13.71
Liquid Staked SOL,7434311010.0,76118193.0,7.51
Tokenized Assets,6817408451.0,893939040.0,0.81
Neobank,6672784845.0,496690442.0,5.03
Lending/Borrowing Protocols,6484974502.0,626116076.0,6.1
Play To Earn,5557382865.0,432205549.0,4.48
AI Framework,5343448214.0,600831694.0,29.12
Rollup,4970853003.0,429211989.0,7.09
AI Applications,4924829552.0,497440901.0,32.49
Metaverse,4803546842.0,353161603.0,4.6
Data Availability,4478740585.0,359764459.0,7.02
Binance Launchpad,4425198884.0,662712475.0,5.16
Frog-Themed,4131578081.0,521705969.0,7.38
Tokenized Commodities,4065940570.0,820519541.0,0.58
Wallets,4002983419.0,162019005.0,4.38
The Boy’s Club,3923839001.0,480798132.0,7.39
AI Agents,3907165757.0,820286499.0,11.61
Tokenized Gold,3869780228.0,813886495.0,0.57
Decentralized Identifier (DID),3564127507.0,363191108.0,5.88
Binance-Peg Tokens,3531410831.0,113627728.0,3.51
Gaming Blockchains,3529886825.0,319792670.0,6.66
Binance HODLer Airdrops,3341153984.0,730012109.0,6.32
Optimism Superchain Ecosystem,3233797293.0,375532519.0,9.73
Bridged USDC,3039990210.0,579391600.0,0.17
Storage,2999892482.0,4346929774.0,3.25
SocialFi,2802976179.0,526579551.0,11.67
Bridged WETH,2777904919.0,1076003983.0,-0.44
Yield-Bearing,2560518101.0,10698300.0,0.46
Pump.fun Ecosystem,2461029305.0,429309737.0,9.77
Payment Solutions,2352408402.0,174457552.0,2.49
LP Tokens,2343808258.0,64336768.0,4.14
Airdropped Tokens by NFT Projects,2286361910.0,378403283.0,8.37
Privacy Blockchain,2274152849.0,377826703.0,15.06
SideChain,2257613027.0,191892779.0,5.87
Analytics,2197244018.0,362810100.0,4.92
Gaming Utility Token,2175404849.0,315560245.0,6.47
AI Meme,2149649228.0,351656522.0,13.28
Liquid Staking Governance Tokens,2011937097.0,215385800.0,5.73
AI Agent Launchpad,1979116126.0,612421015.0,14.31
