Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195183491314.0,164887506891.0,-3.69
Layer 1 (L1),3110892671737.0,156297244921.0,-3.69
Proof of Work (PoW),2252800066717.0,75153954859.0,-3.32
Proof of Stake (PoS),854503758087.0,78468580261.0,-4.78
World Liberty Financial Portfolio,821689324804.0,222398258774.0,-2.87
Made in USA,530375927255.0,50176736016.0,-4.74
Alleged SEC Securities,323906873202.0,19149403397.0,-5.5
Stablecoins,299326444619.0,174790267985.0,-0.03
USD Stablecoin,292121707619.0,175379517379.0,-0.07
Fiat-backed Stablecoin,287119728912.0,173828049414.0,-0.07
Exchange-based Tokens,175457444237.0,5824705221.0,-5.66
Centralized Exchange (CEX) Token,167951323050.0,4724203239.0,-5.76
Decentralized Finance (DeFi),157458488767.0,14064931918.0,-3.21
Liquid Staking Tokens,98665709798.0,1180537387.0,-2.77
Liquid Staking,94747180959.0,1040091312.0,-2.91
Crypto-Backed Tokens,77433313972.0,5380256765.0,-2.89
Wrapped-Tokens,76644222806.0,6150398657.0,-2.8
Meme,74070698251.0,10174513274.0,-4.39
Real World Assets (RWA),62800664648.0,3010008956.0,-2.82
Governance,55227590043.0,6148557921.0,-2.82
Dog-Themed,46538035321.0,4817308854.0,-4.37
Liquid Staked ETH,45313940188.0,160300879.0,-2.61
4chan-Themed,42065036616.0,4872156151.0,-4.64
Made in China,39711951623.0,1318349327.0,-0.32
Elon Musk-Inspired,34833872091.0,3782717604.0,-4.79
Decentralized Exchange (DEX),33811032924.0,6286813200.0,-4.44
YZi Labs (Prev. Binance Labs) Portfolio,32969303477.0,4992773382.0,-4.08
Infrastructure,30178732254.0,3083298810.0,-5.16
Artificial Intelligence (AI),29577040357.0,4467267490.0,-6.87
Bridged-Tokens,25648087751.0,8886867731.0,3.64
Tokenized BTC,21890529879.0,1199774772.0,-3.13
Binance Alpha Spotlight,21754632417.0,6683885649.0,-5.51
Perpetuals,20981908048.0,4912504933.0,-4.13
Index Coop Defi Index,20611702994.0,1878431405.0,-2.78
Restaking,20210205436.0,824976105.0,-4.3
Layer 2 (L2),19153348859.0,2551036272.0,-3.19
Binance Launchpool,19066985960.0,2937098995.0,-4.48
Bridged Stablecoin,18663261712.0,6142921095.0,4.65
RWA Protocol,18562079403.0,1406452080.0,-3.24
Chain Abstraction,17898098258.0,1474850552.0,-4.93
Internet of Things (IOT),17742345385.0,1228186509.0,-3.75
Derivatives,17726518808.0,3195459872.0,-1.39
Stablecoin Issuer,17681580740.0,2406461022.0,-1.14
DePIN,17156199498.0,1170864949.0,-4.07
Liquid Restaking Tokens,16994628000.0,46535610.0,-4.12
Synthetic Dollar,16858971471.0,1700711138.0,0.0
Cross-chain Communication,16796466106.0,1686440804.0,-4.36
NFT,16316738319.0,1767754907.0,-3.77
Oracle,16151190722.0,1317416377.0,-4.05
Bridged USDT,15876273673.0,5254849448.0,5.61
