Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155516996375.0,121286720983.0,-0.72
Layer 1 (L1),3086831137527.0,116879894625.0,-0.66
Proof of Work (PoW),2253267075090.0,67167325485.0,-0.44
Proof of Stake (PoS),831716570945.0,49480512513.0,-1.38
World Liberty Financial Portfolio,808134057739.0,166136972754.0,-0.48
Made in USA,486873154386.0,40811748938.0,-2.04
Alleged SEC Securities,322681061357.0,12629527625.0,-2.17
Stablecoins,310714899789.0,135466761909.0,-0.32
USD Stablecoin,302487339710.0,136286494395.0,-0.35
Fiat-backed Stablecoin,296281383752.0,130166530544.0,-0.26
Exchange-based Tokens,213058048298.0,6995334829.0,-2.24
Made in China,198616572523.0,5015397921.0,-1.87
Centralized Exchange (CEX) Token,184555016502.0,3656708936.0,-1.44
Decentralized Finance (DeFi),139062648967.0,7966664743.0,-2.73
Liquid Staking Tokens,93461888825.0,441310303.0,-0.48
Liquid Staking,88451095755.0,552877121.0,-1.04
Crypto-Backed Tokens,79257156154.0,3983275375.0,-0.5
Wrapped-Tokens,78767951111.0,3962363485.0,-0.55
Meme,61082370566.0,6730735899.0,-3.89
Real World Assets (RWA),60426438235.0,2866134143.0,-1.21
Governance,43919941052.0,3580180240.0,-6.39
Liquid Staked ETH,43300117245.0,63174361.0,-0.34
Dog-Themed,37925738960.0,2411377713.0,-2.63
4chan-Themed,33738354268.0,2356215929.0,-3.46
Infrastructure,33155615484.0,2949574128.0,23.18
Decentralized Exchange (DEX),28584138820.0,3339536532.0,-7.07
Elon Musk-Inspired,28423439543.0,1728682772.0,-2.85
Bridged-Tokens,26055276609.0,5734609938.0,-6.43
Artificial Intelligence (AI),25892096498.0,3433357004.0,-2.16
YZi Labs (Prev. Binance Labs) Portfolio,24442554010.0,3307004902.0,-6.09
Tokenized BTC,23028931172.0,950842427.0,-0.0
Privacy,22164128583.0,2154036001.0,53.74
Binance Alpha Spotlight,21736959059.0,5243357079.0,-3.69
Bridged Stablecoin,18938628578.0,3926580392.0,-7.96
Perpetuals,18605015356.0,1976374194.0,-7.71
Restaking,18154140650.0,426248454.0,-0.94
Index Coop Defi Index,17405119612.0,1056296778.0,-2.08
Yield-Bearing Stablecoin,15943418197.0,258341117.0,-0.99
Liquid Restaking Tokens,15889105955.0,34988688.0,-0.43
DePIN,15784663206.0,1438893948.0,0.11
RWA Protocol,15490371384.0,1070714159.0,-4.42
Bridged USDT,15439967092.0,3413144208.0,-9.53
Layer 2 (L2),15381428101.0,1213397195.0,-6.62
Chain Abstraction,15165142598.0,1091377408.0,-4.7
Derivatives,14908106889.0,1213223646.0,-8.49
Internet of Things (IOT),14851074157.0,968186983.0,-4.32
Cross-chain Communication,14261163819.0,1137121315.0,-4.46
Binance Launchpool,13883832889.0,1814573316.0,-6.23
Tokenized Private Credit,13871302687.0,250995728.0,4.17
Oracle,13856129535.0,1070033963.0,-4.41
Entertainment,13023833502.0,990594654.0,-4.25
Stablecoin Issuer,12936813905.0,961944932.0,-4.29
Synthetic,12922291352.0,926537270.0,-4.39
Yield Farming,12877178499.0,1230074952.0,-3.8
NFT,12677420273.0,1349122774.0,-4.67
Education,12427690526.0,868705384.0,-4.15
Synthetic Dollar,12393213927.0,462202184.0,-2.28
Energy,12253010859.0,903672280.0,-4.28
Healthcare,12216180534.0,850376803.0,-4.29
Marketing,12182564576.0,866092003.0,-4.29
Bitcoin Fork,11658853381.0,463687104.0,-1.6
Ether.fi Ecosystem,11361340996.0,105052058.0,-0.52
Zero Knowledge (ZK),11338733034.0,1980947630.0,2.7
Directed Acyclic Graph (DAG),10623852238.0,472759259.0,-2.3
Automated Market Maker (AMM),9864451098.0,1350123475.0,-6.44
Gaming (GameFi),9571536365.0,1184670047.0,-4.24
Crypto-backed Stablecoin,9342384068.0,295295124.0,-2.91
Trump-Affiliated,8446469663.0,1734420655.0,-2.67
Layer 0 (L0),8121706591.0,535392226.0,-4.7
Solana Meme,7895914736.0,2377580913.0,-7.15
Launchpad,7612446366.0,1680810716.0,-7.78
Liquid Staked SOL,7252284670.0,81465482.0,-3.26
Tokenized Assets,6778270775.0,808807219.0,2.22
Lending/Borrowing Protocols,6582431247.0,744333357.0,0.88
Neobank,5914493361.0,428068904.0,-7.34
Play To Earn,5158116182.0,437060192.0,-4.52
Rollup,4558610838.0,445274897.0,-7.13
Metaverse,4435589035.0,336755918.0,-4.9
AI Agents,4327825751.0,1042689484.0,-1.24
Data Availability,4215888049.0,413273527.0,-6.34
Binance Launchpad,4069918436.0,449584334.0,-6.21
Tokenized Commodities,3967291687.0,652601359.0,1.6
Wallets,3941495489.0,165230549.0,-3.94
Tokenized Gold,3771761698.0,658715276.0,1.49
Frog-Themed,3767912847.0,469125243.0,-7.7
The Boy’s Club,3571100039.0,423099222.0,-7.74
Binance-Peg Tokens,3479644234.0,122326300.0,-0.82
Decentralized Identifier (DID),3367733873.0,281392698.0,-3.43
Gaming Blockchains,3245846230.0,183096395.0,-4.43
Bridged USDC,3041898180.0,590482589.0,-0.49
Binance HODLer Airdrops,2932418400.0,595258361.0,-9.44
Optimism Superchain Ecosystem,2922030404.0,271266029.0,-6.49
Storage,2840039307.0,205928879.0,-4.1
SocialFi,2824229383.0,663822885.0,-9.71
Bridged WETH,2776430496.0,1381166280.0,0.34
Privacy Blockchain,2722624920.0,239820476.0,20.24
Pump.fun Ecosystem,2484249316.0,647785503.0,-5.35
Yield-Bearing,2451774412.0,19606080.0,-2.47
LP Tokens,2400726788.0,107481248.0,0.14
Mobile Mining,2238962984.0,67600536.0,-2.68
Payment Solutions,2216607678.0,164045353.0,-2.62
AI Agent Launchpad,2191514460.0,566924419.0,-6.0
SideChain,2096950270.0,127450199.0,-4.41
Analytics,2052427678.0,409972763.0,-4.32
Airdropped Tokens by NFT Projects,2024713323.0,253426546.0,-9.26
Gaming Utility Token,1981023691.0,197321431.0,-4.25
Liquid Staked BTC,1902417570.0,15700898.0,0.67
Dex Aggregator,1891724207.0,98216449.0,-3.18
Liquid Staking Governance Tokens,1848332913.0,173357626.0,-6.73
AI Framework,1820144313.0,579833602.0,-18.49
AI Meme,1809288332.0,484644692.0,-9.94
PolitiFi,1807368369.0,1272724413.0,-2.39
US Treasury-backed Stablecoin,1790387727.0,2113513.0,0.1
Morpho Ecosystem,1760656308.0,28904543.0,-1.3
Bittensor Subnets,1682896220.0,106853499.0,10.09
Virtuals Protocol Ecosystem,1617250768.0,502926240.0,-9.19
Bridged WBTC,1562522868.0,173324056.0,-0.25
AI Applications,1549817981.0,478012753.0,-19.4
Bitcoin Sidechains,1530010146.0,120983554.0,-5.41
Tokenized Treasury Bills (T-Bills),1527053854.0,3527749.0,6.03
IP,1462296612.0,41174948.0,-7.89
Masternodes,1428152198.0,146764556.0,1.06
Gaming Governance Token,1321014566.0,156865542.0,-5.13
Cat-Themed,1298234357.0,124740069.0,-9.6
Modular Blockchain,1282023549.0,130261444.0,-7.99
Parallelized EVM,1280672671.0,99758511.0,-3.16
Murad Picks,1273924080.0,82885310.0,-12.94
DeFAI,1208113972.0,357878779.0,-7.0
BTCfi Protocol,1185134610.0,175236242.0,-3.0
x402 Ecosystem,1180626838.0,189313177.0,42.77
Name Service,1173094124.0,55347857.0,-0.96
Liquid Restaking Governance Tokens,1164884848.0,220745068.0,-4.36
Telegram Apps,1138671568.0,130414721.0,-4.52
Curve Ecosystem,1089257391.0,156457159.0,-8.12
RPG,1061412567.0,142398573.0,-3.49
Gaming Marketplace,1045741949.0,117295931.0,-6.98
Simulation Games,1043001585.0,86009523.0,-3.31
Binance Wallet IDO,1030531488.0,455985838.0,-6.91
Sports,1011565819.0,251165349.0,-1.9
Base Meme,973226458.0,93569833.0,-6.42
Account Abstraction,939733262.0,87944626.0,-1.61
Bridge Governance Tokens,898923866.0,108797568.0,-5.99
Stock market-themed,854379479.0,33888446.0,-15.33
CeFi,793830710.0,4697861.0,-3.4
Tokenized Treasury Bonds (T-Bonds),785735411.0,17663.0,-0.16
Gaming Platform,770489481.0,98988748.0,-5.97
On-chain Gaming,752055247.0,80816690.0,-3.1
TokenFi Launchpad,745662756.0,70179322.0,-3.58
Midas Liquid Yield Tokens,742312931.0,5046.0,1.27
LSDFi,735345630.0,59265310.0,-6.22
Decentralized Science (DeSci),690661971.0,59054715.0,-5.17
Buidlpad Launchpad,676174762.0,111190285.0,-8.6
Hyperunit Ecosystem,668530145.0,167590422.0,-5.5
Communication,645721006.0,63207829.0,0.69
VPN,641884353.0,13055221.0,1.98
InfoFi,632103987.0,38628856.0,-8.14
MEV Protection,630350872.0,36460027.0,-2.16
Gambling (GambleFi),628452383.0,33206498.0,0.12
Bridged DAI,627588384.0,62984693.0,0.78
Four.meme Ecosystem (BNB Memes),621953703.0,452875754.0,-12.64
EUR Stablecoin,613172958.0,116549235.0,0.29
Synthetic Issuer,606243897.0,71272783.0,-7.9
Algorithmic Stablecoin,601257191.0,9574507.0,1.39
Aave Tokens,582944480.0,74769529.0,-1.3
Echo Launchpad,581320373.0,398914997.0,-9.05
Fixed Interest,579137977.0,41007067.0,-5.45
Liquid Restaked ETH,559193656.0,7639780.0,-2.37
Yield Tokenization Protocol,539306194.0,40626264.0,-5.59
LRTfi,528963949.0,40597790.0,-5.29
Yield Aggregator,512739426.0,60005527.0,-2.39
Impossible Finance Launchpad,507166293.0,66829932.0,-0.53
Avalanche L1,477240770.0,43788771.0,-1.23
Appchains,462945327.0,48120320.0,-9.02
Seigniorage,458651373.0,17147286.0,-2.2
Intent,452796019.0,134869564.0,-9.7
Rebase Tokens,421743767.0,476293.0,-1.64
Quantum-Resistant,410552488.0,11483650.0,-2.58
Card Games,409021924.0,126709726.0,-4.67
Robotics,384186562.0,13727593.0,-11.53
Prediction Markets,374940886.0,37958769.0,-0.14
Terminal of Truths,366894062.0,117584350.0,-19.08
BONK.fun Ecosystem,336622029.0,64789668.0,-15.15
NFTFi,327305513.0,130816068.0,-3.35
Ondo Tokenized Assets,316167484.0,15735867.0,-0.46
NFT Marketplace,308353940.0,31274158.0,-5.62
Chinese Meme,290993494.0,43038280.0,-24.0
Tradable Ecosystem,290231688.0,0.0,-0.15
Axie Infinity Ecosystem,277574063.0,24597446.0,-5.65
Zoo-Themed,273354877.0,72848658.0,-5.41
Rollups-as-a-Service (RaaS),268208404.0,38380959.0,-8.08
Yearn Ecosystem,263117690.0,35142552.0,-3.15
Yield Optimizer,253978274.0,16674010.0,-2.43
Layer 3 (L3),247442001.0,32881570.0,-4.81
Breeding,246273066.0,22003072.0,-5.68
Action Games,245459048.0,37482970.0,-4.22
Insurance,242714265.0,1009194.0,-7.83
Retail,233319250.0,52181420.0,-3.14
Fan Token,229111463.0,172005474.0,0.64
Synthetic Asset,221069975.0,9404582.0,0.05
Clanker Ecosystem,215001284.0,82003820.0,-1.07
Runes,212766165.0,5630578.0,-8.46
Compound Tokens,211749233.0,1691.0,-0.77
DaoMaker Launchpad,210026973.0,25243075.0,-6.26
DeFi Index,209466099.0,3215397.0,-1.84
Metagovernance,208137139.0,17572205.0,-1.35
Bitcoin Meme,205397400.0,5043939.0,-8.66
Cybersecurity,201973865.0,10388124.0,-4.78
Olympus Pro Ecosystem,200227095.0,20087678.0,-2.35
MMO,194496059.0,47532092.0,-5.05
E-commerce,191414563.0,6955908.0,4.91
Tokenized Silver,186510947.0,279528.0,3.91
Adventure Games,181039300.0,64071608.0,-1.45
Inscriptions,178846806.0,47725698.0,-8.76
TikTok Meme,168277635.0,33579268.0,-7.23
BRC-20,163041114.0,47441217.0,-8.81
Tokenized Real Estate,159596445.0,25671787.0,-6.37
Believe.app Ecosystem,157787238.0,37517667.0,-30.24
Parody Meme,156860096.0,16293227.0,-8.95
Farcaster Ecosystem,154600317.0,13188809.0,-3.56
Regenerative Finance (ReFi),148336542.0,2365072.0,-5.45
Centralized Exchange (CEX) Product,145497316.0,9102461.0,-7.82
Strategy Games,144927934.0,27036125.0,-2.64
Capital Launchpad,142049633.0,40114435.0,-4.13
Binance Megadrop,137194682.0,61008486.0,-4.48
Tap to Earn,136645898.0,37082120.0,-4.13
Wojak-Themed,135278080.0,18173007.0,0.7
Memorial Themed,129772543.0,28331425.0,-6.91
TON Meme,128312415.0,26082067.0,-3.73
BackedFi xStocks Ecosystem,126308262.0,123729970.0,2.43
Poolz Finance Launchpad,123434489.0,52402034.0,-0.05
