Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150519592830.0,131696956110.0,-0.87
Layer 1 (L1),3082250935883.0,126323505243.0,-0.81
Proof of Work (PoW),2256234075829.0,73348254962.0,-0.31
Proof of Stake (PoS),825118769666.0,53895752593.0,-2.16
World Liberty Financial Portfolio,802882974589.0,168226123006.0,-1.13
Made in USA,472007938363.0,37050872629.0,-5.03
Alleged SEC Securities,321263793017.0,14522272991.0,-2.6
Stablecoins,311211603062.0,136101418069.0,-0.16
USD Stablecoin,302967976275.0,135230528760.0,-0.19
Fiat-backed Stablecoin,296750400109.0,134908851312.0,-0.1
Exchange-based Tokens,213083120668.0,7746804791.0,-2.23
Made in China,198802025429.0,5695817119.0,-1.78
Centralized Exchange (CEX) Token,184449826937.0,3817810413.0,-1.5
Decentralized Finance (DeFi),138113886115.0,9222906475.0,-3.39
Liquid Staking Tokens,92622830431.0,503584193.0,-1.38
Liquid Staking,87640532367.0,805717393.0,-1.94
Crypto-Backed Tokens,78665680428.0,4477390174.0,-1.24
Wrapped-Tokens,78147520695.0,4728335427.0,-1.34
Meme,60658663444.0,8221041771.0,-4.55
Real World Assets (RWA),49481735599.0,3230300638.0,-19.11
Governance,43840988131.0,4256347210.0,-6.56
Liquid Staked ETH,42834986549.0,89074363.0,-1.41
Dog-Themed,37495874641.0,3288006592.0,-3.73
4chan-Themed,33431827277.0,3243712240.0,-4.33
Infrastructure,32922060585.0,3663319454.0,22.31
Decentralized Exchange (DEX),28696888366.0,3938697005.0,-6.71
Elon Musk-Inspired,28190216548.0,2497779657.0,-3.64
Bridged-Tokens,26749395838.0,6397067806.0,-3.94
Artificial Intelligence (AI),25380624336.0,2921592181.0,-4.09
YZi Labs (Prev. Binance Labs) Portfolio,24253473834.0,3979854746.0,-6.82
Tokenized BTC,23003467726.0,1185745588.0,-0.11
Privacy,21987630729.0,2455330324.0,52.52
Binance Alpha Spotlight,21865377810.0,5011981420.0,-3.12
Bridged Stablecoin,19632750474.0,4416962470.0,-4.59
Perpetuals,18763166240.0,2381435686.0,-6.93
Restaking,17986627325.0,514526432.0,-1.85
Index Coop Defi Index,17081138871.0,1366583689.0,-3.9
Bridged USDT,16138832540.0,4034712383.0,-5.44
Yield-Bearing Stablecoin,16077334520.0,234666186.0,-0.16
Liquid Restaking Tokens,15736167495.0,45943942.0,-1.38
