Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153361020200.0,131617456580.0,-0.78
Layer 1 (L1),3086367704852.0,125285355311.0,-0.67
Proof of Work (PoW),2259511145601.0,72733694606.0,-0.16
Proof of Stake (PoS),825279738278.0,53627618547.0,-2.14
World Liberty Financial Portfolio,802916084549.0,176991626356.0,-1.12
Made in USA,473100028058.0,43501122946.0,-4.81
Alleged SEC Securities,321797771426.0,14333240825.0,-2.44
Stablecoins,311077449503.0,146376216247.0,-0.2
USD Stablecoin,302937486366.0,141560733584.0,-0.2
Fiat-backed Stablecoin,296681372651.0,144466952365.0,-0.12
Exchange-based Tokens,212770207049.0,7579491657.0,-2.37
Made in China,198395203555.0,5818976491.0,-1.98
Centralized Exchange (CEX) Token,184117582872.0,3667266154.0,-1.68
Decentralized Finance (DeFi),138219225585.0,9164881713.0,-3.32
Liquid Staking Tokens,92687626290.0,502737637.0,-1.31
Liquid Staking,87629873502.0,788605533.0,-1.96
Crypto-Backed Tokens,78715507540.0,4433585177.0,-1.18
Wrapped-Tokens,78206671081.0,4681740736.0,-1.26
Meme,60717540909.0,8162185050.0,-4.46
Real World Assets (RWA),49518260024.0,3187041780.0,-19.05
Governance,43873677040.0,4266934687.0,-6.49
Liquid Staked ETH,42868465059.0,86807878.0,-1.33
Dog-Themed,37578893385.0,3252755039.0,-3.52
4chan-Themed,33502813400.0,3222906607.0,-4.13
Infrastructure,32884938875.0,3620211608.0,22.17
Decentralized Exchange (DEX),28718368744.0,3905120299.0,-6.64
Elon Musk-Inspired,28249376905.0,2483939835.0,-3.44
Bridged-Tokens,26751078400.0,6485645546.0,-3.93
Artificial Intelligence (AI),25340593986.0,3147608548.0,-4.25
YZi Labs (Prev. Binance Labs) Portfolio,24309453946.0,3967658544.0,-6.6
Tokenized BTC,23008916883.0,1186714119.0,-0.09
Privacy,21925405317.0,2478066126.0,52.08
Binance Alpha Spotlight,21783951271.0,5382770352.0,-3.48
Bridged Stablecoin,19632844504.0,4752914117.0,-4.59
Perpetuals,18816211411.0,2342046234.0,-6.66
Restaking,18004440641.0,513960659.0,-1.76
Index Coop Defi Index,17087788570.0,986900699.0,-3.86
Bridged USDT,16122449665.0,3712259455.0,-5.54
Yield-Bearing Stablecoin,16065652049.0,257025890.0,-0.24
Liquid Restaking Tokens,15753354262.0,47226506.0,-1.28
RWA Protocol,15466816477.0,1370773584.0,-4.56
Layer 2 (L2),15386943352.0,1454547315.0,-6.58
DePIN,15246332196.0,1234101028.0,-3.3
Derivatives,15140500106.0,1387053211.0,-7.07
Chain Abstraction,15093116215.0,1363812245.0,-5.15
Internet of Things (IOT),14813943807.0,1237791296.0,-4.56
Cross-chain Communication,14180803439.0,1416934591.0,-5.0
Binance Launchpool,13799835529.0,2248382869.0,-6.8
Oracle,13799384618.0,1391368704.0,-4.8
Entertainment,12986872402.0,1252953510.0,-4.52
Synthetic,12896178537.0,1180527287.0,-4.59
Stablecoin Issuer,12678188245.0,1085180608.0,-6.2
Yield Farming,12638273754.0,1372169865.0,-5.59
NFT,12627411288.0,1511781573.0,-5.05
Synthetic Dollar,12476980479.0,536116050.0,-1.62
Education,12396994452.0,1121130719.0,-4.38
Energy,12225175699.0,1158899087.0,-4.5
Healthcare,12184124919.0,1103491083.0,-4.54
Marketing,12147349121.0,1120454476.0,-4.56
Bitcoin Fork,11796260548.0,577511883.0,-0.44
Zero Knowledge (ZK),11349570131.0,2006102525.0,2.8
Ether.fi Ecosystem,11258682510.0,107186965.0,-1.42
Directed Acyclic Graph (DAG),10402660676.0,539541744.0,-4.33
Automated Market Maker (AMM),9791746799.0,1546259293.0,-7.13
Gaming (GameFi),9520897179.0,1289126284.0,-4.75
Crypto-backed Stablecoin,9344103077.0,312380033.0,-2.89
Trump-Affiliated,8410750868.0,2135734809.0,-3.08
Layer 0 (L0),8114624002.0,693200167.0,-4.78
Solana Meme,7839034157.0,2847329306.0,-7.82
Launchpad,7553300543.0,1838815853.0,-8.5
Liquid Staked SOL,7213553039.0,100461568.0,-3.78
Tokenized Assets,6713495217.0,901687182.0,1.25
Lending/Borrowing Protocols,6315357175.0,795124945.0,-3.21
Neobank,5909188473.0,527590205.0,-7.43
Play To Earn,5116998113.0,520364443.0,-5.28
Rollup,4552051639.0,562895421.0,-7.26
