Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175830124631.0,166440654828.0,-4.27
Layer 1 (L1),3101088629760.0,158522697778.0,-3.99
Proof of Work (PoW),2250143067490.0,75726367556.0,-3.43
Proof of Stake (PoS),844951102179.0,78483088351.0,-5.84
World Liberty Financial Portfolio,814295286623.0,236020817981.0,-3.75
Made in USA,526239333567.0,60125697689.0,-5.48
Alleged SEC Securities,321224195700.0,18504743306.0,-6.28
Stablecoins,299552436675.0,188554277406.0,0.05
USD Stablecoin,292585897915.0,177053673612.0,0.09
Fiat-backed Stablecoin,287346019289.0,187084012174.0,0.01
Exchange-based Tokens,174955496626.0,5811933387.0,-5.93
Centralized Exchange (CEX) Token,167527249101.0,4757053115.0,-6.0
Decentralized Finance (DeFi),153269571386.0,14100264593.0,-5.78
Liquid Staking Tokens,95891718569.0,1244320583.0,-5.5
Liquid Staking,92133986273.0,1075834431.0,-5.58
Crypto-Backed Tokens,75775866914.0,5086472430.0,-4.97
Wrapped-Tokens,75011254437.0,5899198158.0,-4.87
Meme,72717714687.0,10205419424.0,-6.13
Real World Assets (RWA),62356807130.0,2989808767.0,-3.5
Governance,53950896392.0,6204971634.0,-5.07
Dog-Themed,45787454777.0,4818015514.0,-5.91
Liquid Staked ETH,44086689070.0,172515750.0,-5.25
4chan-Themed,41374219540.0,4892553784.0,-6.2
Made in China,39495051042.0,1295927875.0,-0.86
Elon Musk-Inspired,34305023057.0,3705850729.0,-6.23
Decentralized Exchange (DEX),32729077336.0,6261369807.0,-7.5
YZi Labs (Prev. Binance Labs) Portfolio,32485898068.0,4939398921.0,-5.48
Infrastructure,29784594329.0,3080816651.0,-6.4
Artificial Intelligence (AI),29251214516.0,4289467229.0,-7.9
Bridged-Tokens,24761894489.0,8929395561.0,0.06
Tokenized BTC,21816646349.0,1143554793.0,-3.45
Binance Alpha Spotlight,21606581334.0,6493394614.0,-6.16
Perpetuals,20097061038.0,5046700851.0,-8.17
Index Coop Defi Index,20023508589.0,2186490811.0,-5.55
Restaking,19975081025.0,822800642.0,-5.41
Layer 2 (L2),18956017828.0,2566312647.0,-4.18
Binance Launchpool,18763378074.0,2938494838.0,-6.0
RWA Protocol,18230375922.0,1387031727.0,-4.97
Bridged Stablecoin,17838232666.0,6223527923.0,0.03
Chain Abstraction,17564122232.0,1464427054.0,-6.7
Internet of Things (IOT),17470868761.0,1217924984.0,-5.23
Stablecoin Issuer,17261401656.0,2465010913.0,-3.49
Derivatives,17114362053.0,3154092062.0,-4.8
DePIN,16957567437.0,1188842830.0,-5.18
Synthetic Dollar,16885469944.0,1888351463.0,0.16
Liquid Restaking Tokens,16809600113.0,46890117.0,-5.16
Cross-chain Communication,16530473625.0,1654421706.0,-5.87
NFT,16090309237.0,1745183042.0,-5.11
Oracle,15861174661.0,1311511433.0,-5.78
Yield Farming,15430645775.0,2018760649.0,-5.29
Entertainment,15077364652.0,1304098646.0,-5.27
Bridged USDT,15049042275.0,5348693119.0,0.1
Education,14186291174.0,1077230747.0,-5.36
Yield-Bearing Stablecoin,14108657324.0,754822817.0,0.98
Energy,14107755707.0,1075958230.0,-5.2
Healthcare,14021467668.0,1069281247.0,-5.28
Marketing,13922331869.0,1084670066.0,-5.61
Tokenized Private Credit,12789862551.0,19635111.0,1.28
Automated Market Maker (AMM),12190389166.0,2396906065.0,-6.46
Gaming (GameFi),12095253119.0,1581560799.0,-5.16
Ether.fi Ecosystem,11798182984.0,203518631.0,-5.68
Directed Acyclic Graph (DAG),11749810710.0,365171901.0,-4.95
Bitcoin Fork,11634745281.0,433774224.0,-2.72
Layer 0 (L0),10452919407.0,663351192.0,-2.94
Trump-Affiliated,9837828146.0,1446382460.0,0.72
Solana Meme,9804048771.0,1922297856.0,-6.33
Crypto-backed Stablecoin,8866838543.0,524503567.0,-0.55
Lending/Borrowing Protocols,8857619307.0,1277304457.0,-5.69
Liquid Staked SOL,8583967169.0,130478867.0,-7.31
Privacy,8034294813.0,290412062.0,-1.61
Play To Earn,6760526135.0,732150405.0,-5.04
Binance Launchpad,6259461623.0,651141760.0,-4.92
Rollup,6182569298.0,981162813.0,-5.18
Zero Knowledge (ZK),6098425781.0,872122271.0,-4.81
Metaverse,5593471701.0,590567124.0,-6.27
Tokenized Assets,5556054240.0,676990916.0,-0.41
Binance HODLer Airdrops,5541450914.0,6212700243.0,50.6
Data Availability,5282404624.0,678718019.0,-8.61
AI Agents,5223628750.0,887491172.0,-5.57
Frog-Themed,5055649737.0,877342346.0,-1.27
The Boy’s Club,4752195061.0,812890572.0,-0.57
Decentralized Identifier (DID),4449153767.0,441273418.0,-3.7
Gaming Blockchains,4324000817.0,402974195.0,-5.88
Optimism Superchain Ecosystem,4175355723.0,581259633.0,-6.63
Storage,3954282022.0,327968259.0,-3.52
Launchpad,3814342151.0,1522458597.0,-9.01
Binance-Peg Tokens,3592363709.0,184503258.0,-5.78
Tokenized Commodities,3008063530.0,540892030.0,0.48
AI Agent Launchpad,2991039617.0,433267309.0,-6.11
Pump.fun Ecosystem,2980224921.0,747931212.0,-6.49
Tokenized Gold,2824042593.0,539029641.0,0.33
Airdropped Tokens by NFT Projects,2721278027.0,382467557.0,-8.45
Analytics,2637024149.0,507589202.0,-0.44
Bridged WETH,2605340323.0,1996530172.0,9.67
SideChain,2595095269.0,127517454.0,-5.26
IP,2581810147.0,371583012.0,-30.61
Binance Wallet IDO,2515961103.0,800302749.0,-5.3
Gaming Utility Token,2501763964.0,328110777.0,-5.38
Liquid Staking Governance Tokens,2475855637.0,330901258.0,-6.41
Bridged USDC,2443734577.0,875130289.0,-1.5
AI Framework,2418872823.0,1526807005.0,5.26
LP Tokens,2338308672.0,79770023.0,-2.58
Mobile Mining,2336782291.0,75084016.0,-6.65
AI Meme,2279670112.0,506866418.0,-10.12
Payment Solutions,2244072528.0,201723834.0,-3.81
Liquid Staked BTC,2110958626.0,14079304.0,-4.54
Wallets,2080771882.0,203043850.0,-4.66
Dex Aggregator,2024490151.0,171026796.0,-7.62
Bitcoin Sidechains,1956233910.0,144625446.0,-5.23
Privacy Blockchain,1920623911.0,90239467.0,-3.3
Yield-Bearing,1788971816.0,28821162.0,2.83
BTCfi Protocol,1781070496.0,895875746.0,-7.75
PolitiFi,1755470618.0,332978039.0,-3.24
Modular Blockchain,1744466509.0,311533209.0,-7.14
Parallelized EVM,1737017094.0,161049410.0,-6.08
Cat-Themed,1712419591.0,183805395.0,-10.55
Liquid Restaking Governance Tokens,1687320747.0,387629246.0,-6.61
Murad Picks,1620640427.0,117268587.0,-7.26
Gaming Governance Token,1611370600.0,274684050.0,-5.6
Bridged WBTC,1535876022.0,226010485.0,-3.4
Curve Ecosystem,1465682573.0,269138630.0,-8.16
Name Service,1432877851.0,105184690.0,-2.95
Tokenized Treasury Bills (T-Bills),1423401894.0,23378960.0,0.04
Gaming Marketplace,1411396190.0,135256163.0,-5.34
AI Applications,1367519760.0,413822941.0,-6.22
US Treasury-backed Stablecoin,1364836290.0,1834445.0,-1.29
Telegram Apps,1349085483.0,225693836.0,-5.84
RPG,1338133958.0,194946888.0,-4.54
Morpho Ecosystem,1309770239.0,29981734.0,-4.4
Simulation Games,1292907672.0,119517095.0,-4.73
Sports,1287707851.0,164240250.0,-3.37
DeFAI,1215220461.0,215265901.0,-8.17
Masternodes,1195988841.0,44280200.0,-2.01
Bridge Governance Tokens,1194619353.0,189341192.0,-3.53
Base Meme,1178871263.0,144102222.0,-9.04
Account Abstraction,1134917315.0,159292196.0,-3.06
Virtuals Protocol Ecosystem,1124003764.0,62914262.0,-10.68
SocialFi,1075560846.0,190869833.0,-3.84
Gaming Platform,1074948564.0,148323207.0,-6.2
LSDFi,1068296163.0,183264407.0,-5.12
CeFi,1021920141.0,8870592.0,-10.3
Bittensor Subnets,970546597.0,33739110.0,3.27
Stock market-themed,968070465.0,45692902.0,-8.24
Appchains,949601018.0,77825075.0,-15.31
TokenFi Launchpad,885517432.0,104481233.0,-6.78
Impossible Finance Launchpad,874105869.0,127985657.0,-4.6
On-chain Gaming,844391169.0,87745197.0,-5.45
Fixed Interest,821821392.0,134384930.0,-3.99
Synthetic,799492644.0,332655074.0,-3.36
Yield Tokenization Protocol,796676961.0,133575491.0,-3.19
LRTfi,782149804.0,133722372.0,-3.65
Tokenized Treasury Bonds (T-Bonds),726614157.0,15010.0,0.13
Decentralized Science (DeSci),716681398.0,91978679.0,-6.78
Prediction Markets,715072554.0,60484296.0,-8.86
VPN,706047456.0,8944875.0,-0.01
Liquid Restaked ETH,695952829.0,11947476.0,-5.39
MEV Protection,656717285.0,41241068.0,-6.74
Synthetic Issuer,653626418.0,321741251.0,-3.66
Algorithmic Stablecoin,638522733.0,13060794.0,-3.32
Terminal of Truths,636509242.0,209593776.0,-9.42
Yield Aggregator,624505593.0,72478981.0,-6.83
Hyperunit Ecosystem,594617786.0,195742086.0,-5.93
Gambling (GambleFi),575045550.0,17112193.0,-2.08
Card Games,571819369.0,88077995.0,-5.98
EUR Stablecoin,565006061.0,134780717.0,0.52
Avalanche L1,564684849.0,78432250.0,-6.23
Seigniorage,552303340.0,42988451.0,-7.57
Bridged DAI,520449908.0,24452346.0,-0.43
NFT Marketplace,508550762.0,64543487.0,-8.32
Communication,499612848.0,68193986.0,-6.36
Aave Tokens,486740859.0,151556236.0,-4.91
Four.meme Ecosystem,479999604.0,907008608.0,-3.6
Robotics,437726388.0,30768265.0,-17.89
Rebase Tokens,430626210.0,1005692.0,-1.14
Zoo-Themed,415698742.0,152000309.0,-2.59
Axie Infinity Ecosystem,401273508.0,77242213.0,-6.07
Quantum-Resistant,397012556.0,18498390.0,-10.74
Midas Liquid Yield Tokens,371456584.0,12006.0,3.78
Action Games,365483567.0,64800446.0,-3.69
Intent,361214727.0,42222349.0,-4.77
NFTFi,358082333.0,67691894.0,-7.58
Breeding,353237851.0,73165425.0,-6.07
MMO,344105448.0,83276041.0,-2.64
Layer 3 (L3),338510205.0,53715296.0,-5.92
Chinese Meme,334453983.0,15740154.0,-1.85
Rollups-as-a-Service (RaaS),332073315.0,44830618.0,-4.22
Yield Optimizer,322830069.0,23290920.0,-7.88
Inscriptions,314965684.0,167470056.0,3.91
Yearn Ecosystem,311093819.0,58539590.0,-2.77
InfoFi,306761453.0,39562592.0,-5.57
Fan Token,295885343.0,102611574.0,-2.44
Ondo Tokenized Stocks,294616708.0,15896423.0,-12.52
Tradable Ecosystem,290349920.0,0.0,-1.12
BRC-20,283388801.0,164537430.0,4.24
DaoMaker Launchpad,283006391.0,42066256.0,-4.74
Metagovernance,272966899.0,21931635.0,-8.75
Insurance,272564858.0,1325316.0,-2.8
Runes,254864445.0,12093814.0,-6.92
Retail,254736161.0,81839346.0,-5.52
BONK.fun Ecosystem,252590565.0,44894110.0,-10.08
Olympus Pro Ecosystem,243270239.0,23483868.0,-7.53
Tap to Earn,241928276.0,56909984.0,-3.95
TON Meme,239177711.0,46518653.0,-4.16
Compound Tokens,235314984.0,812.0,-4.05
Parody Meme,233608188.0,52057397.0,1.66
Cybersecurity,231415451.0,17368818.0,-6.75
Tokenized Real Estate,230106573.0,30011684.0,-3.99
TikTok Meme,228711468.0,74404035.0,-4.12
Synthetic Asset,223749400.0,13560044.0,-2.3
DeFi Index,221079520.0,4223595.0,-6.23
Adventure Games,217588247.0,15788401.0,-4.05
Move To Earn,215789050.0,75144370.0,-5.98
Binance Megadrop,214257267.0,134647724.0,-9.26
Memorial Themed,206533142.0,63474833.0,-5.9
Guild and Scholarship,193431332.0,49930348.0,-3.05
Commodity-backed Stablecoin,184714598.0,253236.0,35.33
Regenerative Finance (ReFi),184251461.0,4026628.0,-5.94
Sports Games,181917280.0,37878888.0,-8.17
Centralized Exchange (CEX) Product,179424799.0,13197430.0,-3.8
Farcaster Ecosystem,179223426.0,15909399.0,-7.35
Strategy Games,177015477.0,49111020.0,-6.45
Tokenized Silver,175131452.0,1283775.0,3.76
E-commerce,174440122.0,10701075.0,-1.49
Wojak-Themed,167141901.0,33564361.0,-4.06
Discord Bots,166933773.0,32116648.0,-7.42
Options,154473862.0,2352518.0,8.07
Anime-Themed,143262910.0,23028945.0,-3.96
Music,142187295.0,26900589.0,-3.97
Quest-to-Earn,141478607.0,53816921.0,1.04
Hybrid Token Standards,138192284.0,7770836.0,-4.82
Poolz Finance Launchpad,135942056.0,24471519.0,-7.89
Liquid Staked APT	,134951751.0,757224.0,-5.19
ChainGPT Launchpad,134370199.0,53070713.0,-5.78
Liquid Restaked SOL,133251913.0,1003851.0,1.0
Capital Launchpad,131572873.0,175439069.0,-17.64
Believe.app Ecosystem,126371749.0,33920717.0,-3.91
Charity,117442279.0,5849610.0,-9.07
Augmented Reality,115226013.0,1803133.0,-16.55
Arcade Games,115114816.0,11256384.0,-5.28
Solana Token-2022,109663916.0,172483191.0,-9.25
Celebrity-Themed,105776622.0,15075832.0,-2.47
Sui Meme,100349084.0,40022302.0,6.59
Racing Games,99578848.0,3411007.0,-5.68
Clanker Ecosystem,98676460.0,24985700.0,-8.32
Desci Meme,88527902.0,6046873.0,1.35
Game Studio,74371262.0,14707953.0,-9.04
BackedFi xStocks Ecosystem,74280747.0,92630915.0,-0.81
Tokenized Stock,74237977.0,89917284.0,-1.34
Moonshot Ecosystem,65210488.0,4018232.0,-15.04
Yield Tokenization Product,64927704.0,266632.0,-6.23
Shooting Games,63684204.0,18555801.0,-7.04
Tourism,60343483.0,16224414.0,-6.34
Trading Bots,60221928.0,62166592.0,-13.15
Fractionalized NFT,51756161.0,2358383.0,-7.78
Virtual Reality,47675892.0,11988359.0,-12.79
Wall Street Bets Themed,45179799.0,1737421.0,-8.17
TRON Meme,44890045.0,14457268.0,-6.25
PAAL AI Launchpad,41575251.0,11832335.0,-14.57
Ohm Fork,39427042.0,64483.0,-5.56
Sun Pump Ecosystem,37161861.0,13568696.0,-6.8
Mascot-Themed,34706552.0,3912862.0,-3.89
Liquid Staked SUI,31005375.0,22004087.0,-7.1
Trading Card RWA Platform,29040078.0,4172927.0,-6.7
TokenSets Ecosystem,28750435.0,38304.0,-7.12
Camelot Launchpad,28310408.0,860807.0,6.02
CreatorBid Ecosystem,25415967.0,692488.0,-10.3
NFT Lending/Borrowing,24176890.0,3428243.0,-5.33
Animal Racing,21057985.0,543703.0,-2.06
Gotchiverse,20604962.0,3220672.0,-4.64
Country-Themed Meme,15519828.0,1286994.0,1.63
Leveraged Token,13886128.0,142760.0,-10.53
NFT Launchpad,13813597.0,448385.0,-19.82
RealT Tokens,13239016.0,44.0,-0.56
Fighting Games,12787196.0,843535.0,-6.77
Market-Making Solution,11653037.0,810095.0,-1.58
IDR Stablecoin,11647672.0,100594.0,-0.86
Tokenized Exchange-Traded Funds (ETFs),11646595.0,2530257.0,1.63
SGD Stablcoin,11536080.0,782830.0,0.56
Reddit Points,8312360.0,17893.0,-3.08
JPY Stablecoin,8118875.0,50530.0,-3.07
Legal,7419947.0,524604.0,-10.43
Farming-as-a-Service (FaaS),7178903.0,32902.0,0.12
Zodiac-Themed,7021284.0,36586.0,-25.51
Decentralized Lottery,6782442.0,1839279.0,-1.67
ERC 404,6399366.0,512580.0,-6.36
Recruitment,6214209.0,5184039.0,1.0
Wormhole Assets,6128398.0,85977649.0,-3.12
Christmas Themed,5675296.0,236732.0,-9.43
Bridged FRAX,5471886.0,407507.0,-0.13
PreStocks Ecosystem,4667440.0,14447.0,-6.67
Zora Creator,4536741.0,186201.0,-8.43
BagsApp Ecosystem,4344150.0,485121.0,-9.0
Duck-Themed,4178442.0,22892.0,-16.82
Kommunitas Launchpad,4055863.0,441438.0,-10.0
daos.fun Ecosystem,3240259.0,357091.0,-5.09
Time.fun Ecosystem,3175053.0,896450.0,-5.08
CNY Stablecoin,3157112.0,35.0,17.45
DRC-20,2946460.0,165.0,-0.17
Pump Science Ecosystem,2943426.0,2271509.0,-12.48
Pump.fun Creator,2560428.0,544216.0,-7.76
Emoji-Themed,1868858.0,29091.0,-2.37
NFT Index,1824235.0,55.0,1.71
SPL22,1702418.0,6564.0,-8.85
Farming Games,1403303.0,22933.0,-16.47
Flaunch Ecosystem,689004.0,87389.0,-28.84
GBP Stablecoin,572688.0,202612.0,-0.87
Spore.fun Ecosystem,541865.0,84464.0,-3.57
Sticker-Themed Coins,392568.0,34688.0,-11.46
STX.CITY Ecosystem,332813.0,24.0,-0.78
ERC20i,231735.0,6946.0,-4.4
ETF,54369.0,15878.0,-1.05
 DN-404,32604.0,1751.0,27.45
Yearn Vault Tokens,27599.0,5919.0,-21.07
HyperXpad Launchpad,17628.0,83.0,-15.05
KRW Stablecoin,14051.0,604.0,-1.79
Floor Protocol Tokens,0.0,0.0,0.0
SRC-20,0.0,0.0,0.0
Tower Defense Games,0.0,84.0,0.0
Index Coop Metaverse Index,0.0,0.0,0.0
Bridged wstETH,0.0,14454483.0,0.0
 Puzzle Games,0.0,26.0,0.0
NFT Aggregator,0.0,0.0,0.0
Bridged WAVAX,0.0,6278.0,0.0
Opinions.fun Ecosystem,0.0,0.0,0.0
Atomicals (ARC-20),0.0,0.0,0.0
BitStarters Launchpad,0.0,17735.0,0.0
