Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140742122473.0,126132194432.0,-1.18
Layer 1 (L1),3074251736352.0,121158341769.0,-1.06
Proof of Work (PoW),2248582241771.0,70305941153.0,-0.65
Proof of Stake (PoS),823897882349.0,51972530480.0,-2.3
World Liberty Financial Portfolio,802887075959.0,163369398304.0,-1.13
Made in USA,482901026741.0,35042388958.0,-2.84
Alleged SEC Securities,319898404242.0,13374049697.0,-3.01
Stablecoins,310878831785.0,130930240330.0,-0.27
USD Stablecoin,302840479026.0,133472081432.0,-0.24
Fiat-backed Stablecoin,296482681064.0,130050021788.0,-0.19
Exchange-based Tokens,211502390188.0,7456972726.0,-2.95
Made in China,197455239072.0,5532614310.0,-2.44
Centralized Exchange (CEX) Token,183522497151.0,4102012875.0,-1.99
Decentralized Finance (DeFi),137178686672.0,7999442687.0,-4.05
Liquid Staking Tokens,92560292703.0,481472467.0,-1.44
Liquid Staking,87631344867.0,605279069.0,-1.96
Crypto-Backed Tokens,78691401200.0,4098511293.0,-1.21
Wrapped-Tokens,78188442881.0,4323018910.0,-1.28
Meme,60363697363.0,6903351431.0,-5.02
Real World Assets (RWA),60013166786.0,2700882501.0,-1.89
Governance,43076043235.0,3611215220.0,-8.19
Liquid Staked ETH,42907642047.0,68720724.0,-1.24
Dog-Themed,37561936312.0,2540595781.0,-3.56
4chan-Themed,33386497013.0,2491020112.0,-4.46
Infrastructure,32657143944.0,3101428882.0,21.33
Elon Musk-Inspired,28163499003.0,1848529970.0,-3.74
Decentralized Exchange (DEX),28013848173.0,3354015505.0,-8.93
Bridged-Tokens,25979754985.0,6380211285.0,-6.7
Artificial Intelligence (AI),25632655384.0,3106006645.0,-3.14
YZi Labs (Prev. Binance Labs) Portfolio,24061981889.0,3414516128.0,-7.55
Tokenized BTC,22962920762.0,1057932973.0,-0.29
Privacy,22029239784.0,2329962498.0,52.8
Binance Alpha Spotlight,21515385977.0,5020671659.0,-4.67
Bridged Stablecoin,18928810709.0,4463742734.0,-8.01
Perpetuals,18278400044.0,1983327972.0,-9.33
Restaking,17977552517.0,437139945.0,-1.9
Index Coop Defi Index,16987303259.0,871990063.0,-4.43
Yield-Bearing Stablecoin,16066026732.0,280430936.0,-0.23
Liquid Restaking Tokens,15744183203.0,38775933.0,-1.33
DePIN,15640932702.0,1464755941.0,-0.8
Bridged USDT,15443719838.0,3814033484.0,-9.51
RWA Protocol,15235500843.0,1101443216.0,-5.99
Layer 2 (L2),15176195981.0,1257526075.0,-7.86
Chain Abstraction,14890293962.0,1126774879.0,-6.43
Derivatives,14655770815.0,1195185915.0,-10.04
Internet of Things (IOT),14611351300.0,998079041.0,-5.86
Cross-chain Communication,14024167104.0,1168186309.0,-6.05
Tokenized Private Credit,13825478438.0,193944573.0,3.83
Binance Launchpool,13669442500.0,1869983741.0,-7.68
Oracle,13601587363.0,1148552320.0,-6.16
Entertainment,12793077528.0,1013606058.0,-5.94
Synthetic,12695503333.0,938013953.0,-6.07
NFT,12543892753.0,1365489519.0,-5.68
Stablecoin Issuer,12525597914.0,912860547.0,-7.33
Yield Farming,12468785252.0,1166685070.0,-6.85
Synthetic Dollar,12398237721.0,500506664.0,-2.24
Education,12203641775.0,892480345.0,-5.87
Energy,12029312550.0,928012409.0,-6.03
Healthcare,11993399031.0,873774727.0,-6.03
Marketing,11958010110.0,890836957.0,-6.05
Bitcoin Fork,11567976188.0,467431123.0,-2.37
Zero Knowledge (ZK),11273249589.0,2006644066.0,2.11
Ether.fi Ecosystem,11253517103.0,106755270.0,-1.46
Directed Acyclic Graph (DAG),10351521730.0,475743907.0,-4.8
Automated Market Maker (AMM),9620678570.0,1313456826.0,-8.75
Gaming (GameFi),9474790572.0,1193532427.0,-5.21
Crypto-backed Stablecoin,9308938352.0,295950122.0,-3.26
Trump-Affiliated,8353916796.0,1765378002.0,-3.74
Layer 0 (L0),8032115468.0,589302586.0,-5.75
Solana Meme,7734625959.0,2441505964.0,-9.04
Launchpad,7399598439.0,1313715978.0,-10.36
Liquid Staked SOL,7147952721.0,86611967.0,-4.66
Tokenized Assets,6761584355.0,647308270.0,1.97
Lending/Borrowing Protocols,6278926760.0,668678363.0,-3.77
Neobank,5842255442.0,442224628.0,-8.48
Play To Earn,5092310375.0,446817271.0,-5.74
Rollup,4485061497.0,465713981.0,-8.62
Metaverse,4388110986.0,347410473.0,-5.92
AI Agents,4277224803.0,686646990.0,-2.39
Data Availability,4169082937.0,430566942.0,-7.38
Binance Launchpad,4027312540.0,457512414.0,-7.19
Tokenized Commodities,3971432852.0,495839291.0,1.71
Wallets,3901110284.0,170546716.0,-4.93
Tokenized Gold,3775541237.0,492943915.0,1.59
Frog-Themed,3714089554.0,489416034.0,-9.02
The Boy’s Club,3523280589.0,437705543.0,-8.97
Binance-Peg Tokens,3450681229.0,128421830.0,-1.65
Decentralized Identifier (DID),3331172850.0,285016223.0,-4.48
Gaming Blockchains,3205941478.0,189278592.0,-5.6
Bridged USDC,3045785395.0,652180352.0,-0.36
Binance HODLer Airdrops,2879857516.0,621841315.0,-11.07
Optimism Superchain Ecosystem,2876818929.0,280878309.0,-7.94
Storage,2812241175.0,212255293.0,-5.04
Bridged WETH,2756059645.0,1519446822.0,-0.4
Privacy Blockchain,2706098936.0,237730926.0,19.51
SocialFi,2687285790.0,630236736.0,-14.09
Pump.fun Ecosystem,2464027490.0,673591709.0,-6.12
Yield-Bearing,2445119722.0,26445501.0,-2.74
LP Tokens,2388472050.0,111548324.0,-0.37
Mobile Mining,2224598013.0,69193683.0,-3.3
Payment Solutions,2206501093.0,168231902.0,-3.07
AI Agent Launchpad,2180870679.0,200269975.0,-6.46
SideChain,2084181189.0,128192973.0,-5.0
Analytics,2023060978.0,430710259.0,-5.69
Airdropped Tokens by NFT Projects,1988160591.0,258252093.0,-10.9
Gaming Utility Token,1961475025.0,199604553.0,-5.2
Liquid Staked BTC,1890064082.0,19558312.0,0.02
Dex Aggregator,1870157596.0,100144346.0,-4.28
