Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3046593554834.0,208504584175.0,-5.23
Layer 1 (L1),2983290666571.0,199270689882.0,-4.98
Proof of Work (PoW),2169077344635.0,114945154732.0,-4.63
Proof of Stake (PoS),813139249663.0,86489410673.0,-6.14
World Liberty Financial Portfolio,795573538466.0,262309612838.0,-3.55
Made in USA,463102886243.0,54339756719.0,-5.12
Alleged SEC Securities,317073792464.0,22564627708.0,-7.42
Stablecoins,313286301980.0,211543481343.0,0.33
USD Stablecoin,305377314639.0,209342158427.0,0.32
Fiat-backed Stablecoin,299234122632.0,207134095475.0,0.19
Exchange-based Tokens,209448788629.0,12166439838.0,-7.53
Made in China,200169972810.0,9964019070.0,-7.41
Centralized Exchange (CEX) Token,183035671891.0,7108536339.0,-7.49
Decentralized Finance (DeFi),134234140630.0,12383072767.0,-5.67
Liquid Staking Tokens,90113710248.0,709914581.0,-4.86
Liquid Staking,85572099594.0,1132543938.0,-4.85
Crypto-Backed Tokens,74325847372.0,6219329069.0,-4.86
Wrapped-Tokens,73584508556.0,6465429193.0,-4.91
Meme,59157373881.0,9867774446.0,-6.92
Real World Assets (RWA),58849541496.0,5324508529.0,-4.07
Governance,42645732782.0,6785866246.0,-6.46
Liquid Staked ETH,41256731321.0,145756639.0,-4.85
Dog-Themed,37075112019.0,5239136522.0,-6.81
4chan-Themed,33217408300.0,5122969645.0,-7.23
Bridged-Tokens,28355443106.0,7760865064.0,0.32
Elon Musk-Inspired,27870609065.0,3959792177.0,-6.58
Artificial Intelligence (AI),27864650020.0,3813619845.0,-5.42
Decentralized Exchange (DEX),26439152554.0,5080715626.0,-7.89
Infrastructure,25492208890.0,4054643843.0,-7.48
YZi Labs (Prev. Binance Labs) Portfolio,25400318261.0,6519322759.0,-6.77
Binance Alpha Spotlight,23137752181.0,6201158463.0,-4.71
Tokenized BTC,21983239897.0,1816864591.0,-4.52
Bridged Stablecoin,21279480429.0,5812173044.0,2.65
Restaking,18086170500.0,685053095.0,-4.97
Bridged USDT,17881913145.0,5087624674.0,1.41
Index Coop Defi Index,17613403475.0,2085015952.0,-7.29
Perpetuals,16738603322.0,3388492481.0,-7.46
Layer 2 (L2),16225696092.0,2630584914.0,-7.64
Liquid Restaking Tokens,15650834517.0,40323626.0,-5.06
Synthetic Dollar,15503541369.0,810096847.0,-0.89
RWA Protocol,15134574754.0,1877701971.0,-8.1
Yield-Bearing Stablecoin,15062988780.0,211250906.0,0.4
DePIN,14794672860.0,1919547217.0,-8.96
Chain Abstraction,14567743719.0,1798509718.0,-7.91
Binance Launchpool,14433966529.0,3919946522.0,-7.3
Internet of Things (IOT),14416587679.0,1612975028.0,-7.84
Cross-chain Communication,13887931771.0,1922040791.0,-8.0
Tokenized Private Credit,13647574693.0,125073690.0,2.54
Oracle,13219548306.0,1716087321.0,-7.91
Derivatives,13068672994.0,1715164288.0,-6.07
Yield Farming,13046567403.0,2697452360.0,-8.99
Stablecoin Issuer,12875287104.0,1935704995.0,-5.99
NFT,12763438207.0,2963709314.0,-6.46
Synthetic,12606390170.0,1674365419.0,-8.18
Entertainment,12581122226.0,1675612805.0,-8.22
Education,11921709723.0,1437095977.0,-7.88
Energy,11762657369.0,1400107880.0,-8.06
Healthcare,11705993000.0,1391182507.0,-8.08
Marketing,11647164557.0,1426702511.0,-8.19
Ether.fi Ecosystem,11159397325.0,108078401.0,-4.78
Privacy,11072101512.0,1274493583.0,-7.96
Bitcoin Fork,10004921743.0,522969440.0,-10.65
Gaming (GameFi),9778085565.0,2413433958.0,-7.08
Automated Market Maker (AMM),9564882857.0,1793319416.0,-7.84
Crypto-backed Stablecoin,9211164328.0,351707816.0,-0.47
Directed Acyclic Graph (DAG),9044721421.0,539327173.0,-8.83
Zero Knowledge (ZK),8402127437.0,2206499801.0,-4.24
Layer 0 (L0),8275221517.0,787059149.0,-7.46
Solana Meme,7745071110.0,2483419154.0,-7.95
Trump-Affiliated,7493074604.0,1186372388.0,-4.09
Liquid Staked SOL,7143397921.0,95276736.0,-7.11
Lending/Borrowing Protocols,6772309570.0,1286126118.0,-10.88
Launchpad,6593652981.0,1815172325.0,-7.45
Neobank,6543609755.0,1032325467.0,-10.84
Tokenized Assets,6194932668.0,2121543922.0,1.24
Play To Earn,5227993501.0,937947229.0,-7.68
AI Framework,5007322189.0,480228605.0,1.03
AI Applications,4671988724.0,423960132.0,1.4
Rollup,4603345873.0,933468647.0,-7.11
Metaverse,4593759544.0,833136444.0,-8.91
Binance Launchpad,4301931128.0,886526229.0,-6.71
Data Availability,4229517625.0,667120788.0,-6.14
Wallets,3941770078.0,389320454.0,48.55
Frog-Themed,3787737889.0,902044651.0,-8.23
Decentralized Identifier (DID),3769421271.0,763570662.0,-0.18
AI Agents,3682469052.0,980081123.0,-8.16
The Boy’s Club,3582001515.0,818592558.0,-8.09
Tokenized Commodities,3569053470.0,1985620894.0,2.33
Binance-Peg Tokens,3389264977.0,200373260.0,-4.74
Tokenized Gold,3349905702.0,1980548055.0,2.27
Gaming Blockchains,3299001846.0,486030813.0,-6.97
Binance HODLer Airdrops,3294007465.0,1316157256.0,-9.13
Optimism Superchain Ecosystem,3007794301.0,576429646.0,-7.81
Bridged USDC,2986334781.0,723289641.0,10.32
Bridged WETH,2847676415.0,2253061598.0,-4.9
Storage,2816241065.0,412403931.0,-8.58
SocialFi,2535651235.0,866206741.0,-4.79
Yield-Bearing,2482148929.0,17799237.0,-0.77
Analytics,2379678144.0,577633302.0,-0.57
Pump.fun Ecosystem,2344186974.0,729039658.0,-7.76
LP Tokens,2257668184.0,136349382.0,-4.02
Airdropped Tokens by NFT Projects,2206518854.0,489114532.0,-7.44
Payment Solutions,2198435944.0,235339454.0,-5.29
SideChain,2147682869.0,158128556.0,-4.04
Privacy Blockchain,2046853955.0,241302033.0,4.05
Gaming Utility Token,2038967050.0,436768854.0,-5.92
Liquid Staking Governance Tokens,1970457207.0,441972638.0,-3.1
IP,1924855131.0,138468456.0,-3.79
AI Meme,1922433435.0,552470871.0,-3.56
AI Agent Launchpad,1837035808.0,612404625.0,-7.92
Liquid Staked BTC,1830125844.0,7175986.0,-4.61
Mobile Mining,1822188788.0,71062055.0,-4.27
Morpho Ecosystem,1655504046.0,73698715.0,-7.44
Dex Aggregator,1647791892.0,168423662.0,-7.81
Binance Wallet IDO,1644746391.0,658063210.0,18.26
Bittensor Subnets,1630720438.0,78854844.0,2.12
Bitcoin Sidechains,1577097439.0,139492023.0,-3.08
