Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184697359309.0,102302273387.0,2.93
Layer 1 (L1),3111450226358.0,98850175091.0,2.89
Proof of Work (PoW),2270658256546.0,52180005782.0,2.75
Proof of Stake (PoS),843229158475.0,44677687323.0,3.22
World Liberty Financial Portfolio,814149099978.0,139302291966.0,1.73
Made in USA,485754481013.0,31701679588.0,4.04
Alleged SEC Securities,331002139142.0,11053497527.0,3.59
Stablecoins,312400615391.0,117463755915.0,0.14
USD Stablecoin,304050795695.0,116614512406.0,0.13
Fiat-backed Stablecoin,297873272871.0,111461582682.0,0.05
Exchange-based Tokens,216567633547.0,5509395519.0,3.48
Made in China,205625912274.0,4650632936.0,2.03
Centralized Exchange (CEX) Token,188764639928.0,2890411713.0,3.11
Decentralized Finance (DeFi),140120022058.0,7553050178.0,4.01
Liquid Staking Tokens,93839147277.0,437260898.0,4.33
Liquid Staking,89047806733.0,666229308.0,4.16
Crypto-Backed Tokens,79437695978.0,3254574124.0,6.78
Wrapped-Tokens,78805657587.0,3401829717.0,6.94
Meme,62568126943.0,4795734651.0,3.83
Real World Assets (RWA),60925700820.0,2240775569.0,1.88
Governance,44851199549.0,3559266404.0,5.06
Liquid Staked ETH,43625912656.0,111379101.0,5.48
Dog-Themed,39448675662.0,2072142399.0,3.15
4chan-Themed,35447077875.0,2093197764.0,3.59
Elon Musk-Inspired,29767790317.0,1479706600.0,3.0
Bridged-Tokens,28070721752.0,6225808696.0,0.67
Artificial Intelligence (AI),27973695247.0,2577746404.0,7.01
Decentralized Exchange (DEX),27853065511.0,2634368905.0,6.19
Infrastructure,26881956408.0,6686920860.0,4.46
YZi Labs (Prev. Binance Labs) Portfolio,26277294462.0,3201588451.0,4.41
Binance Alpha Spotlight,24561958355.0,9570514630.0,8.63
Tokenized BTC,23068916283.0,641973786.0,2.67
Bridged Stablecoin,20862357580.0,4462605192.0,0.0
Restaking,18486946323.0,317950412.0,2.59
Perpetuals,18075374581.0,2427380384.0,8.39
Index Coop Defi Index,17621996780.0,985719405.0,3.58
Bridged USDT,17382114378.0,3956927942.0,-0.15
Layer 2 (L2),16747943324.0,1459102210.0,3.45
Liquid Restaking Tokens,16091230736.0,22482946.0,2.38
RWA Protocol,15956245556.0,838670343.0,2.92
Yield-Bearing Stablecoin,15707961597.0,126709657.0,2.4
Chain Abstraction,15584066501.0,829354674.0,3.21
Internet of Things (IOT),15223087916.0,751323612.0,3.06
DePIN,15220950694.0,1012128416.0,3.46
Binance Launchpool,15046767127.0,1710440639.0,5.31
