Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133630086628.0,125411879625.0,-1.41
Layer 1 (L1),3065774235471.0,119060308537.0,-1.34
Proof of Work (PoW),2244782131292.0,69889630610.0,-0.81
Proof of Stake (PoS),819270861213.0,51859775687.0,-2.85
World Liberty Financial Portfolio,798845806296.0,170845038569.0,-1.62
Made in USA,482069082982.0,42175247921.0,-3.01
Alleged SEC Securities,318772779020.0,13356383213.0,-3.35
Stablecoins,310650822788.0,139685202118.0,-0.34
USD Stablecoin,302403584452.0,138570573856.0,-0.38
Fiat-backed Stablecoin,296207495453.0,138292002080.0,-0.28
Exchange-based Tokens,210749300063.0,7514253754.0,-3.3
Made in China,196555302266.0,5519042156.0,-2.89
Centralized Exchange (CEX) Token,182701278191.0,4118922740.0,-2.43
Decentralized Finance (DeFi),136816406229.0,7987290006.0,-4.3
Liquid Staking Tokens,92045383956.0,457584906.0,-1.99
Liquid Staking,87058299259.0,605429641.0,-2.6
Crypto-Backed Tokens,78238115961.0,3876300466.0,-1.78
Wrapped-Tokens,77733395824.0,4115507351.0,-1.86
Meme,60141854173.0,6929129922.0,-5.37
Real World Assets (RWA),59913201417.0,2847986411.0,-2.05
Governance,43159384784.0,3612272800.0,-8.01
Liquid Staked ETH,42602361060.0,69862969.0,-1.94
Dog-Themed,37458700232.0,2532569029.0,-3.83
4chan-Themed,33270784734.0,2492030723.0,-4.79
Infrastructure,32613030846.0,3080091003.0,21.16
Decentralized Exchange (DEX),28129304079.0,3401662267.0,-8.55
Elon Musk-Inspired,28068216423.0,1843694116.0,-4.06
Bridged-Tokens,25929152594.0,5846065319.0,-6.88
Artificial Intelligence (AI),25639046684.0,3591524255.0,-3.12
YZi Labs (Prev. Binance Labs) Portfolio,24021970398.0,3465958076.0,-7.71
Tokenized BTC,22913762367.0,990015422.0,-0.5
Privacy,21951358573.0,2371765427.0,52.26
Binance Alpha Spotlight,21482036124.0,5358661281.0,-4.82
Bridged Stablecoin,18917366661.0,3964870187.0,-8.06
Perpetuals,18421910714.0,2019477489.0,-8.62
Restaking,17860532015.0,440768400.0,-2.54
Index Coop Defi Index,16900978789.0,902659430.0,-4.92
Yield-Bearing Stablecoin,16059335243.0,284248609.0,-0.27
DePIN,15688632925.0,1468751142.0,-0.5
Liquid Restaking Tokens,15625708469.0,38049933.0,-2.08
Bridged USDT,15418697110.0,3445212808.0,-9.66
RWA Protocol,15211945833.0,1091599410.0,-6.14
Layer 2 (L2),15150650364.0,1250843208.0,-8.02
Chain Abstraction,14877477733.0,1118725829.0,-6.51
Derivatives,14804464564.0,1245384495.0,-9.13
Internet of Things (IOT),14594649865.0,990329930.0,-5.97
Cross-chain Communication,14005262496.0,1157618951.0,-6.18
Tokenized Private Credit,13802112274.0,194313473.0,3.65
Binance Launchpool,13639626309.0,1866358167.0,-7.88
Oracle,13585760820.0,1145021726.0,-6.27
Entertainment,12777414307.0,1005937098.0,-6.06
Synthetic,12676165987.0,941507737.0,-6.21
NFT,12514729693.0,1362463951.0,-5.89
Stablecoin Issuer,12503437713.0,905939103.0,-7.49
Yield Farming,12423765168.0,1172106287.0,-7.19
Synthetic Dollar,12392076248.0,503694816.0,-2.29
Education,12186459893.0,884400956.0,-6.01
Energy,12011556131.0,919963499.0,-6.17
Healthcare,11976794355.0,865955246.0,-6.16
Marketing,11942026617.0,883192949.0,-6.18
Bitcoin Fork,11646584423.0,464774936.0,-1.71
Zero Knowledge (ZK),11257388497.0,2023948711.0,1.96
Ether.fi Ecosystem,11161900707.0,105971358.0,-2.27
Directed Acyclic Graph (DAG),10385221728.0,478974937.0,-4.49
Automated Market Maker (AMM),9578495372.0,1357889857.0,-9.15
Gaming (GameFi),9448400586.0,1188679619.0,-5.47
Crypto-backed Stablecoin,9330266341.0,244524485.0,-3.03
Trump-Affiliated,8340788805.0,1736052239.0,-3.89
Layer 0 (L0),8019837404.0,588755860.0,-5.89
Solana Meme,7726589441.0,2453857676.0,-9.14
Launchpad,7365772677.0,1691887475.0,-10.77
Liquid Staked SOL,7130640880.0,84768324.0,-4.89
Tokenized Assets,6756962583.0,828158890.0,1.9
Lending/Borrowing Protocols,6272146881.0,669874270.0,-3.87
Neobank,5817670663.0,440324960.0,-8.86
Play To Earn,5080635819.0,445024219.0,-5.95
Rollup,4480632187.0,460996201.0,-8.71
Metaverse,4377878039.0,345516585.0,-6.14
AI Agents,4265702879.0,1053557714.0,-2.66
Data Availability,4176555775.0,428512514.0,-7.22
Binance Launchpad,4016686552.0,458857438.0,-7.44
Tokenized Commodities,3971268559.0,666340369.0,1.7
Wallets,3896203780.0,168979107.0,-5.05
Tokenized Gold,3775708982.0,663690127.0,1.6
Frog-Themed,3698652957.0,495965506.0,-9.4
The Boy’s Club,3514446126.0,442476460.0,-9.2
Binance-Peg Tokens,3427550362.0,125119726.0,-2.3
Decentralized Identifier (DID),3321069939.0,285455493.0,-4.77
Gaming Blockchains,3200359488.0,186603636.0,-5.76
Bridged USDC,3039131703.0,589406048.0,-0.58
Optimism Superchain Ecosystem,2867085820.0,278015684.0,-8.25
Binance HODLer Airdrops,2859793946.0,621272064.0,-11.69
Storage,2799897932.0,213515658.0,-5.46
Bridged WETH,2735923558.0,1465710063.0,-1.12
Privacy Blockchain,2693944042.0,231715331.0,18.97
SocialFi,2660509558.0,631284002.0,-14.95
Pump.fun Ecosystem,2462782333.0,676772936.0,-6.17
Yield-Bearing,2442686188.0,28614683.0,-2.83
LP Tokens,2382142113.0,109683030.0,-0.63
Mobile Mining,2206258347.0,68951346.0,-4.1
Payment Solutions,2204730514.0,169341890.0,-3.15
AI Agent Launchpad,2151245769.0,705520522.0,-7.73
SideChain,2076913355.0,126649452.0,-5.33
Analytics,2017258145.0,436885973.0,-5.96
Airdropped Tokens by NFT Projects,1979860052.0,267492377.0,-11.27
Gaming Utility Token,1955632080.0,199099799.0,-5.48
Liquid Staked BTC,1882693113.0,19065287.0,-0.37
Dex Aggregator,1862222477.0,100214966.0,-4.69
Liquid Staking Governance Tokens,1809767308.0,175376561.0,-8.68
AI Framework,1787240767.0,540098150.0,-19.96
PolitiFi,1780664012.0,1320652533.0,-3.84
US Treasury-backed Stablecoin,1779861447.0,3066759.0,-0.48
AI Meme,1776246991.0,497462589.0,-11.58
Morpho Ecosystem,1767271023.0,29074674.0,-0.92
Bittensor Subnets,1689624997.0,109764634.0,10.53
Virtuals Protocol Ecosystem,1597674155.0,517404569.0,-10.28
Bridged WBTC,1552239746.0,174139609.0,-0.9
AI Applications,1519492437.0,465839311.0,-20.98
Bitcoin Sidechains,1518004253.0,123050594.0,-6.16
Tokenized Treasury Bills (T-Bills),1503446346.0,3402732.0,4.4
IP,1420643749.0,41691044.0,-10.52
Masternodes,1414551539.0,174245760.0,0.09
Gaming Governance Token,1306157280.0,161760994.0,-6.2
Cat-Themed,1275825716.0,129294188.0,-11.16
Parallelized EVM,1270088951.0,102170846.0,-3.96
Modular Blockchain,1260249720.0,139063291.0,-9.55
Murad Picks,1238546334.0,84158212.0,-15.35
DeFAI,1186891942.0,370894733.0,-8.63
x402 Ecosystem,1176259586.0,174158535.0,42.25
Name Service,1159482547.0,56898073.0,-2.11
BTCfi Protocol,1158871403.0,183124362.0,-5.15
Liquid Restaking Governance Tokens,1141205179.0,226614462.0,-6.3
Telegram Apps,1118093619.0,131196263.0,-6.25
Curve Ecosystem,1070563022.0,169949571.0,-9.7
RPG,1039771798.0,139637046.0,-5.46
Simulation Games,1026617291.0,89452182.0,-4.83
Gaming Marketplace,1026327909.0,117135574.0,-8.71
Binance Wallet IDO,1015669944.0,465954071.0,-8.25
Sports,1004856999.0,240198534.0,-2.55
Base Meme,953485554.0,96991744.0,-8.32
Account Abstraction,930692028.0,92531054.0,-2.56
Bridge Governance Tokens,892753385.0,118022564.0,-6.64
Stock market-themed,833881024.0,32901641.0,-17.36
CeFi,790174466.0,5094279.0,-3.85
Tokenized Treasury Bonds (T-Bonds),784838803.0,15004.0,-0.28
Gaming Platform,759282475.0,103523807.0,-7.33
Midas Liquid Yield Tokens,741664105.0,10714.0,1.18
On-chain Gaming,735000940.0,79825658.0,-5.3
TokenFi Launchpad,729256841.0,70408377.0,-5.7
LSDFi,720662534.0,61238601.0,-8.09
Decentralized Science (DeSci),689416629.0,61513841.0,-5.34
Buidlpad Launchpad,657555693.0,107053039.0,-11.12
Communication,649809426.0,63748118.0,1.32
Hyperunit Ecosystem,648852450.0,176611128.0,-8.28
VPN,637713067.0,12915618.0,1.32
Bridged DAI,627764675.0,62509518.0,0.8
Gambling (GambleFi),626896005.0,32541967.0,-0.12
InfoFi,625871017.0,40995158.0,-9.04
MEV Protection,621573878.0,40532545.0,-3.53
EUR Stablecoin,612715886.0,119711486.0,0.22
Four.meme Ecosystem (BNB Memes),603565745.0,456463278.0,-15.22
Algorithmic Stablecoin,600763198.0,9838391.0,1.3
Synthetic Issuer,596383551.0,72037514.0,-9.4
Aave Tokens,577378784.0,78005382.0,-2.24
Echo Launchpad,566203207.0,419784087.0,-11.42
Fixed Interest,565970708.0,42232713.0,-7.6
Liquid Restaked ETH,550866057.0,7214007.0,-3.82
Yield Tokenization Protocol,525961702.0,41939297.0,-7.93
LRTfi,516253399.0,41971378.0,-7.57
Yield Aggregator,507455618.0,63704775.0,-3.39
Impossible Finance Launchpad,493207799.0,69626616.0,-3.27
Avalanche L1,471977650.0,45723434.0,-2.32
Seigniorage,456829011.0,17348170.0,-2.59
Appchains,455513724.0,48151871.0,-10.48
Intent,445169156.0,142060064.0,-11.22
Rebase Tokens,418730928.0,490168.0,-2.34
Quantum-Resistant,406905647.0,12127577.0,-3.45
Card Games,403847785.0,119210388.0,-5.87
Robotics,384414807.0,14179866.0,-11.48
Prediction Markets,373154045.0,38043152.0,-0.62
Terminal of Truths,356384967.0,119536624.0,-21.4
BONK.fun Ecosystem,337778019.0,67757813.0,-14.85
NFTFi,323581746.0,121090872.0,-4.45
Ondo Tokenized Assets,315737966.0,15779922.0,-0.6
NFT Marketplace,305628896.0,35043666.0,-6.46
Tradable Ecosystem,289681273.0,0.0,-0.34
Chinese Meme,279004485.0,44395411.0,-27.13
Axie Infinity Ecosystem,274617613.0,25485930.0,-6.65
Zoo-Themed,268567623.0,74083027.0,-7.07
Rollups-as-a-Service (RaaS),264697329.0,39716331.0,-9.28
Yearn Ecosystem,260174063.0,35539823.0,-4.24
Yield Optimizer,250701252.0,17870076.0,-3.69
Insurance,248067325.0,935910.0,-5.79
Action Games,244943352.0,38477382.0,-4.43
Layer 3 (L3),244856375.0,33672540.0,-5.81
Breeding,243670122.0,22769251.0,-6.68
Retail,231359461.0,54455389.0,-3.96
Fan Token,229957887.0,159343023.0,1.02
Synthetic Asset,218472569.0,10813494.0,-1.12
Runes,210943599.0,5688775.0,-9.24
Compound Tokens,208949181.0,1688.0,-2.08
