Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146875738793.0,119608972253.0,-0.99
Layer 1 (L1),3078351428160.0,114860989255.0,-0.93
Proof of Work (PoW),2249496603799.0,66432958108.0,-0.61
Proof of Stake (PoS),827101231002.0,48797216356.0,-1.92
World Liberty Financial Portfolio,804839475120.0,162765022039.0,-0.89
Made in USA,484350805825.0,40654053115.0,-2.55
Alleged SEC Securities,321256798233.0,12006099502.0,-2.6
Stablecoins,310812334946.0,133888068345.0,-0.29
USD Stablecoin,302570895424.0,132926382716.0,-0.32
Fiat-backed Stablecoin,296385105524.0,133532019091.0,-0.22
Exchange-based Tokens,212423989646.0,7000168670.0,-2.53
Made in China,198098138286.0,5075843149.0,-2.12
Centralized Exchange (CEX) Token,184075103698.0,3793372307.0,-1.7
Decentralized Finance (DeFi),138261327138.0,7772090804.0,-3.29
Liquid Staking Tokens,92866172763.0,435575260.0,-1.12
Liquid Staking,87896081891.0,581027115.0,-1.66
Crypto-Backed Tokens,78800888790.0,3829871456.0,-1.07
Wrapped-Tokens,78323625600.0,4009957000.0,-1.11
Meme,60701445259.0,6609215489.0,-4.49
Real World Assets (RWA),60257897005.0,2814238595.0,-1.49
Governance,43644446788.0,3511323592.0,-6.98
Liquid Staked ETH,43027630078.0,64484229.0,-0.96
Dog-Themed,37717220193.0,2362329597.0,-3.16
4chan-Themed,33544919341.0,2309427003.0,-4.01
Infrastructure,32934378687.0,2900026548.0,22.36
Decentralized Exchange (DEX),28433567461.0,3233683375.0,-7.56
Elon Musk-Inspired,28287326144.0,1689013467.0,-3.31
Bridged-Tokens,26010349060.0,5583713984.0,-6.59
Artificial Intelligence (AI),25741323645.0,3357978561.0,-2.73
YZi Labs (Prev. Binance Labs) Portfolio,24245169155.0,3137686170.0,-6.85
Tokenized BTC,22968401247.0,894543395.0,-0.27
Privacy,22208634723.0,2245563719.0,54.05
Binance Alpha Spotlight,21620223907.0,5167783439.0,-4.21
Bridged Stablecoin,18950195186.0,3724973133.0,-7.9
Perpetuals,18516620325.0,1901159606.0,-8.15
Restaking,18015465696.0,423973323.0,-1.7
Index Coop Defi Index,17272284685.0,1289608023.0,-2.83
Yield-Bearing Stablecoin,15944831294.0,258705533.0,-0.99
Liquid Restaking Tokens,15771135707.0,36107656.0,-1.17
DePIN,15681971753.0,1415642420.0,-0.54
Bridged USDT,15445426298.0,3482599145.0,-9.5
RWA Protocol,15397342512.0,1051212143.0,-4.99
Layer 2 (L2),15275264351.0,1187756604.0,-7.26
Chain Abstraction,15046205859.0,1071013828.0,-5.45
Derivatives,14849505551.0,1142319103.0,-8.85
Internet of Things (IOT),14729579180.0,944358252.0,-5.1
Cross-chain Communication,14154808295.0,1111051869.0,-5.18
Tokenized Private Credit,13896235960.0,250995728.0,4.36
Binance Launchpool,13764239274.0,1726800134.0,-7.04
Oracle,13752466289.0,1050529000.0,-5.12
Entertainment,12925384139.0,964272389.0,-4.97
Synthetic,12823306744.0,895525800.0,-5.13
Stablecoin Issuer,12816796637.0,961595806.0,-5.18
Yield Farming,12782524290.0,1211655312.0,-4.51
NFT,12595902155.0,1320023425.0,-5.28
Synthetic Dollar,12387278380.0,456863942.0,-2.33
Education,12331160193.0,850508151.0,-4.89
Energy,12154641240.0,884402738.0,-5.05
Healthcare,12119608087.0,831057541.0,-5.04
Marketing,12086049419.0,847321006.0,-5.05
Bitcoin Fork,11600715953.0,462622158.0,-2.09
Zero Knowledge (ZK),11395108248.0,1967989439.0,3.21
Ether.fi Ecosystem,11276292273.0,103557227.0,-1.27
Directed Acyclic Graph (DAG),10530937720.0,464822606.0,-3.15
Automated Market Maker (AMM),9790049495.0,1283256277.0,-7.14
Gaming (GameFi),9525683244.0,1176440631.0,-4.7
Crypto-backed Stablecoin,9342610872.0,281467641.0,-2.91
Trump-Affiliated,8425340517.0,1693696692.0,-2.91
Layer 0 (L0),8083839287.0,528111830.0,-5.14
Solana Meme,7829110543.0,2359706840.0,-7.93
Launchpad,7548297699.0,1634171749.0,-8.56
Liquid Staked SOL,7199079239.0,84675073.0,-3.97
Tokenized Assets,6773718848.0,800572798.0,2.15
Lending/Borrowing Protocols,6527082859.0,743281586.0,0.03
Neobank,5880671889.0,421738103.0,-7.87
Play To Earn,5123956334.0,430797756.0,-5.15
Rollup,4524841266.0,434245950.0,-7.81
Metaverse,4403100316.0,331802161.0,-5.6
AI Agents,4314860022.0,1028816217.0,-1.54
Data Availability,4179204889.0,396751775.0,-7.16
Binance Launchpad,4037255666.0,441132896.0,-6.96
Tokenized Commodities,3963242837.0,655824814.0,1.5
Wallets,3938596314.0,158266524.0,-4.01
Tokenized Gold,3767800648.0,653088349.0,1.38
Frog-Themed,3748424500.0,464460554.0,-8.18
The Boy’s Club,3553206219.0,414866180.0,-8.2
Binance-Peg Tokens,3458941912.0,120510295.0,-1.41
Decentralized Identifier (DID),3350638442.0,277459419.0,-3.92
Gaming Blockchains,3226571447.0,179079015.0,-4.99
Bridged USDC,3039898612.0,577864547.0,-0.56
Binance HODLer Airdrops,2909216047.0,573032953.0,-10.16
Optimism Superchain Ecosystem,2898924422.0,266726334.0,-7.23
Storage,2825056244.0,200182640.0,-4.61
SocialFi,2793201010.0,653197512.0,-10.7
Bridged WETH,2750924479.0,1455354460.0,-0.58
Privacy Blockchain,2714314310.0,238430215.0,19.87
Pump.fun Ecosystem,2467162305.0,646199282.0,-6.0
Yield-Bearing,2451266753.0,19421966.0,-2.49
LP Tokens,2393460529.0,106139176.0,-0.16
Mobile Mining,2232708825.0,63003635.0,-2.95
Payment Solutions,2215182390.0,164904351.0,-2.69
AI Agent Launchpad,2188310781.0,419748143.0,-6.14
SideChain,2086762273.0,126118640.0,-4.88
Analytics,2042361858.0,407034674.0,-4.79
Airdropped Tokens by NFT Projects,2001199156.0,238112169.0,-10.32
Gaming Utility Token,1966511382.0,195163373.0,-4.95
Liquid Staked BTC,1889184190.0,17162879.0,-0.03
Dex Aggregator,1881389818.0,95554789.0,-3.71
Liquid Staking Governance Tokens,1839362433.0,170048887.0,-7.18
AI Framework,1820963591.0,578025111.0,-18.45
AI Meme,1803408127.0,483963302.0,-10.23
PolitiFi,1802099982.0,1267183549.0,-2.68
US Treasury-backed Stablecoin,1788810233.0,2118710.0,0.02
Morpho Ecosystem,1753447364.0,28659130.0,-1.7
Bittensor Subnets,1667148855.0,105451519.0,9.06
Virtuals Protocol Ecosystem,1617778173.0,490458613.0,-9.16
Bridged WBTC,1558519906.0,171129625.0,-0.5
AI Applications,1550094773.0,454309694.0,-19.39
Tokenized Treasury Bills (T-Bills),1527098778.0,3908140.0,6.04
Bitcoin Sidechains,1519780069.0,119468616.0,-6.05
IP,1448216781.0,40482553.0,-8.78
Masternodes,1426978940.0,141442558.0,0.97
Gaming Governance Token,1311884683.0,155230368.0,-5.79
Cat-Themed,1289797695.0,125003720.0,-10.18
Modular Blockchain,1273807259.0,128546901.0,-8.58
Parallelized EVM,1269935205.0,97415311.0,-3.97
Murad Picks,1251489451.0,82905691.0,-14.47
DeFAI,1205895205.0,355028689.0,-7.17
BTCfi Protocol,1178467748.0,178172434.0,-3.55
x402 Ecosystem,1173928645.0,186312941.0,41.96
Name Service,1169154038.0,54315043.0,-1.3
Liquid Restaking Governance Tokens,1153644032.0,218626464.0,-5.28
Telegram Apps,1132318537.0,130116085.0,-5.05
Curve Ecosystem,1078662930.0,151684096.0,-9.02
RPG,1054439489.0,141908185.0,-4.12
Gaming Marketplace,1037070191.0,117360102.0,-7.75
Simulation Games,1032497387.0,85766570.0,-4.28
Binance Wallet IDO,1022184296.0,450011827.0,-7.66
Sports,1006066008.0,255904218.0,-2.43
Base Meme,965461775.0,93408676.0,-7.17
Account Abstraction,936240912.0,84806487.0,-1.98
Bridge Governance Tokens,894012832.0,87861692.0,-6.51
Stock market-themed,834192947.0,33744501.0,-17.33
CeFi,789079253.0,4733792.0,-3.98
Tokenized Treasury Bonds (T-Bonds),785661426.0,17639.0,-0.17
Gaming Platform,765411285.0,97784666.0,-6.58
On-chain Gaming,747203436.0,81174201.0,-3.73
Midas Liquid Yield Tokens,742256587.0,5246.0,1.26
TokenFi Launchpad,740165651.0,70691181.0,-4.29
LSDFi,728543193.0,57777500.0,-7.09
Decentralized Science (DeSci),689194519.0,58699909.0,-5.37
Buidlpad Launchpad,672133167.0,108983538.0,-9.15
Hyperunit Ecosystem,664665907.0,164880494.0,-6.05
VPN,642663145.0,13061431.0,2.11
Communication,639361419.0,62777103.0,-0.31
InfoFi,629911588.0,37816907.0,-8.46
MEV Protection,629631873.0,34538797.0,-2.28
Bridged DAI,627908052.0,17570449.0,0.83
Gambling (GambleFi),626349228.0,33215465.0,-0.21
Four.meme Ecosystem (BNB Memes),618904195.0,454623295.0,-13.07
EUR Stablecoin,612996043.0,117242028.0,0.27
Synthetic Issuer,604157352.0,58802944.0,-8.22
Algorithmic Stablecoin,600732101.0,9878618.0,1.3
Aave Tokens,581788293.0,74541655.0,-1.5
Echo Launchpad,579357564.0,395265262.0,-9.36
Fixed Interest,573521452.0,39224316.0,-6.37
Liquid Restaked ETH,554686623.0,7380525.0,-3.15
Yield Tokenization Protocol,533732243.0,39639670.0,-6.57
LRTfi,523409005.0,38886509.0,-6.29
Yield Aggregator,510533150.0,61803306.0,-2.81
Impossible Finance Launchpad,500837758.0,65398228.0,-1.77
Avalanche L1,473453869.0,42766746.0,-2.01
Appchains,457812502.0,46765982.0,-10.03
Seigniorage,457535357.0,16904469.0,-2.44
Intent,450381015.0,133024296.0,-10.19
Rebase Tokens,419799013.0,472139.0,-2.09
Quantum-Resistant,411249401.0,10967526.0,-2.42
Card Games,407543039.0,128506692.0,-5.01
Robotics,382798789.0,13655616.0,-11.85
Prediction Markets,372752294.0,37738489.0,-0.72
Terminal of Truths,361372042.0,116419144.0,-20.3
BONK.fun Ecosystem,331452194.0,63157858.0,-16.45
NFTFi,326436446.0,132520646.0,-3.61
Ondo Tokenized Assets,316444616.0,15413118.0,-0.37
NFT Marketplace,306735433.0,33634925.0,-6.12
Tradable Ecosystem,290037384.0,0.0,-0.22
Chinese Meme,289210982.0,43372665.0,-24.46
Axie Infinity Ecosystem,275541336.0,24281975.0,-6.34
Zoo-Themed,271717902.0,70969873.0,-5.98
Rollups-as-a-Service (RaaS),266477644.0,37133575.0,-8.67
Yearn Ecosystem,262150263.0,34720856.0,-3.51
Yield Optimizer,252251134.0,18555161.0,-3.09
Layer 3 (L3),246142615.0,32442464.0,-5.31
Action Games,245524822.0,37412463.0,-4.2
Breeding,244539418.0,21715732.0,-6.35
Insurance,241772602.0,977601.0,-8.18
Retail,232494751.0,51973430.0,-3.49
Fan Token,228710593.0,177814453.0,0.47
Synthetic Asset,220565597.0,10375442.0,-0.18
Clanker Ecosystem,211855956.0,62460410.0,-2.52
Runes,211364203.0,5414022.0,-9.06
Compound Tokens,210724286.0,1692.0,-1.25
DeFi Index,209468563.0,3175567.0,-1.84
DaoMaker Launchpad,209196707.0,26213429.0,-6.63
Metagovernance,206329698.0,17177851.0,-2.2
Bitcoin Meme,204068774.0,4802034.0,-9.25
Cybersecurity,201533897.0,10009129.0,-4.98
Olympus Pro Ecosystem,199481024.0,20124465.0,-2.72
