Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204488634728.0,109470808275.0,3.57
Layer 1 (L1),3131568017453.0,104902800511.0,3.56
Proof of Work (PoW),2281715383863.0,55781902847.0,3.25
Proof of Stake (PoS),851873986624.0,50290934235.0,4.28
World Liberty Financial Portfolio,819676580174.0,151694123745.0,2.42
Made in USA,484906782814.0,27275058671.0,3.85
Alleged SEC Securities,334581071114.0,13177747490.0,4.71
Stablecoins,311877902191.0,120777608969.0,-0.02
USD Stablecoin,303556417429.0,120352183861.0,-0.03
Fiat-backed Stablecoin,297551248859.0,119744723025.0,-0.06
Exchange-based Tokens,219256640301.0,7819704019.0,4.77
Made in China,209024249441.0,6486009530.0,3.72
Centralized Exchange (CEX) Token,191052443959.0,4654160289.0,4.36
Decentralized Finance (DeFi),141782541187.0,7869177323.0,5.24
Liquid Staking Tokens,95173727965.0,468457574.0,5.82
Liquid Staking,90189564683.0,703670087.0,5.5
Crypto-Backed Tokens,80020550327.0,3635463002.0,7.56
Wrapped-Tokens,79356273125.0,3777440551.0,7.69
Meme,63018028687.0,5127800546.0,4.57
Real World Assets (RWA),61264046398.0,2373628453.0,2.44
Governance,45295914609.0,3684712683.0,6.11
Liquid Staked ETH,44333622858.0,104868995.0,7.19
Dog-Themed,39667676196.0,2263067660.0,3.73
4chan-Themed,35642566406.0,2191171715.0,4.16
Elon Musk-Inspired,29958699820.0,1584667043.0,3.66
Artificial Intelligence (AI),28541085093.0,2641882737.0,9.18
Decentralized Exchange (DEX),28249346389.0,3153904812.0,7.7
Bridged-Tokens,28016422040.0,6443111336.0,0.48
Infrastructure,26921992153.0,8972024995.0,4.61
YZi Labs (Prev. Binance Labs) Portfolio,26306036740.0,3236133918.0,4.52
Binance Alpha Spotlight,25192766273.0,12177786679.0,11.42
Tokenized BTC,23214547996.0,729698739.0,3.31
Bridged Stablecoin,20780222686.0,5196525892.0,-0.39
Restaking,18799247660.0,314305611.0,4.33
Perpetuals,18296248723.0,2542220027.0,9.72
Index Coop Defi Index,17648254558.0,852476724.0,3.74
Bridged USDT,17287290481.0,4683005249.0,-0.69
Layer 2 (L2),16991416869.0,1403984826.0,4.95
Liquid Restaking Tokens,16349625652.0,20511986.0,4.03
RWA Protocol,15943651425.0,861325297.0,2.84
Yield-Bearing Stablecoin,15805380984.0,346636551.0,3.03
Chain Abstraction,15569483763.0,898979637.0,3.12
DePIN,15338686695.0,1197209316.0,4.26
Internet of Things (IOT),15200755825.0,802910698.0,2.91
Binance Launchpool,14996222490.0,1706715551.0,4.95
Cross-chain Communication,14593258171.0,964197267.0,2.5
Derivatives,14404716471.0,1134161520.0,8.97
Oracle,14262599930.0,915656096.0,4.5
Synthetic Dollar,13769546075.0,448487638.0,-2.76
Stablecoin Issuer,13741937353.0,1301379118.0,6.51
Yield Farming,13505265968.0,1381873900.0,4.04
Tokenized Private Credit,13336864904.0,21723889.0,1.06
Entertainment,13332208508.0,801853587.0,2.7
Synthetic,13279234299.0,801353355.0,2.47
NFT,13177127065.0,1797856841.0,3.89
Education,12662639737.0,698610773.0,2.56
Privacy,12645005841.0,940914851.0,6.36
Energy,12488645088.0,672378935.0,2.67
Healthcare,12457097431.0,666582034.0,2.82
Marketing,12418894462.0,678284805.0,2.8
Ether.fi Ecosystem,11664561312.0,64271097.0,4.12
Bitcoin Fork,10529407503.0,266787944.0,3.57
Gaming (GameFi),10219636715.0,1283783422.0,3.87
Automated Market Maker (AMM),10059292207.0,1042430800.0,5.86
Zero Knowledge (ZK),9500527539.0,1365434540.0,8.5
Crypto-backed Stablecoin,9486988602.0,150520325.0,0.66
Directed Acyclic Graph (DAG),9374448592.0,296236433.0,2.81
Layer 0 (L0),8464596794.0,374612488.0,4.58
Solana Meme,7845899723.0,1244347634.0,5.86
Trump-Affiliated,7757704769.0,892175000.0,7.37
Liquid Staked SOL,7355418362.0,96901380.0,6.37
Launchpad,7299225220.0,1464462884.0,11.09
Tokenized Assets,6784975247.0,905980854.0,0.33
Neobank,6768421905.0,444699917.0,6.53
Lending/Borrowing Protocols,6452911465.0,592193339.0,5.58
AI Framework,5549631312.0,614986069.0,34.1
Play To Earn,5512873178.0,451985837.0,3.64
AI Applications,5139892585.0,489546269.0,38.27
Rollup,4879134283.0,414306297.0,5.11
Metaverse,4801563853.0,347672741.0,4.56
Data Availability,4390881140.0,404598506.0,4.92
Binance Launchpad,4386076021.0,592733607.0,4.23
Frog-Themed,4111584142.0,500023363.0,6.86
Tokenized Commodities,4025757041.0,818482233.0,-0.41
Wallets,3971711607.0,195612748.0,3.57
The Boy’s Club,3907169282.0,458994104.0,6.93
Tokenized Gold,3831433304.0,815914395.0,-0.43
AI Agents,3822424224.0,648131440.0,9.19
Binance-Peg Tokens,3535868764.0,151631411.0,3.64
Decentralized Identifier (DID),3498776459.0,368234292.0,3.94
Gaming Blockchains,3489494802.0,263970066.0,5.44
Binance HODLer Airdrops,3287712313.0,717792005.0,4.62
Optimism Superchain Ecosystem,3127694326.0,381086982.0,6.13
Bridged USDC,3044415213.0,497673298.0,0.31
Storage,2991306386.0,6879170018.0,2.95
SocialFi,2815853190.0,510118171.0,12.18
Bridged WETH,2783493564.0,1040435517.0,-0.24
Yield-Bearing,2556221220.0,8882924.0,0.29
Pump.fun Ecosystem,2416597236.0,392614961.0,7.79
Payment Solutions,2352138991.0,192815339.0,2.48
LP Tokens,2329838090.0,61115252.0,3.52
Airdropped Tokens by NFT Projects,2248791217.0,329625720.0,6.59
