Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199625339060.0,98970352320.0,0.9
Layer 1 (L1),3126994619354.0,94503894936.0,0.94
Proof of Work (PoW),2281528801904.0,51727224205.0,0.99
Proof of Stake (PoS),847273987389.0,43470451669.0,0.84
World Liberty Financial Portfolio,816049321083.0,134417479722.0,0.98
Made in USA,486841019379.0,26753392206.0,1.61
Alleged SEC Securities,332205621242.0,11055040125.0,-0.54
Stablecoins,312145645368.0,106995841083.0,0.02
USD Stablecoin,303782627425.0,106192846649.0,0.02
Fiat-backed Stablecoin,297493066344.0,103136236143.0,-0.04
Exchange-based Tokens,217084218210.0,5297303776.0,-1.04
Made in China,205306576093.0,4547534713.0,-1.95
Centralized Exchange (CEX) Token,188918062274.0,2761074292.0,-1.23
Decentralized Finance (DeFi),141332226132.0,7571820915.0,2.11
Liquid Staking Tokens,94366319947.0,413447821.0,2.29
Liquid Staking,89621542608.0,578777429.0,2.75
Crypto-Backed Tokens,79911335804.0,2911076403.0,5.4
Wrapped-Tokens,79251387392.0,3021698751.0,5.46
Meme,63574087896.0,4972255112.0,1.87
Real World Assets (RWA),54956146460.0,2489357999.0,-9.66
Governance,45242133893.0,3640686084.0,0.86
Liquid Staked ETH,43869868627.0,105472942.0,2.86
Dog-Themed,40103970084.0,2220822515.0,2.1
4chan-Themed,36067348898.0,2254929936.0,2.44
Elon Musk-Inspired,30326832827.0,1641532672.0,2.41
Artificial Intelligence (AI),29149339076.0,2664236336.0,9.03
Decentralized Exchange (DEX),28201042443.0,2546594161.0,0.15
Bridged-Tokens,28133471390.0,6295340385.0,0.63
Infrastructure,27347623833.0,6761481675.0,4.14
YZi Labs (Prev. Binance Labs) Portfolio,26572942056.0,3087304494.0,2.91
Binance Alpha Spotlight,25929982177.0,9643342108.0,10.79
Tokenized BTC,23210556389.0,612753727.0,0.96
Bridged Stablecoin,20872174830.0,4593650350.0,0.25
Restaking,18595022214.0,314243450.0,1.12
Perpetuals,18290363721.0,2319978615.0,0.57
Index Coop Defi Index,17741578204.0,806684068.0,1.52
Bridged USDT,17390908081.0,4049047306.0,0.36
Layer 2 (L2),16929065032.0,1334236128.0,0.9
Liquid Restaking Tokens,16188666501.0,24040172.0,1.21
RWA Protocol,16184692002.0,867154776.0,2.85
Chain Abstraction,15779403968.0,847698111.0,2.9
Yield-Bearing Stablecoin,15718989868.0,91019098.0,2.56
Internet of Things (IOT),15392632146.0,754100154.0,2.41
DePIN,15308740649.0,959619180.0,0.98
Binance Launchpool,15233669299.0,1659502524.0,3.79
Cross-chain Communication,14732182274.0,927363462.0,2.23
Oracle,14378445528.0,938871114.0,3.69
Derivatives,14232296804.0,1080712000.0,-0.62
Synthetic Dollar,13714307393.0,293813954.0,-0.99
Stablecoin Issuer,13531770691.0,1129817631.0,0.06
Entertainment,13522266411.0,801649397.0,2.82
Yield Farming,13472128580.0,1245361829.0,0.65
Synthetic,13471304746.0,797743127.0,2.84
