Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173469493490.0,111998327271.0,2.57
Layer 1 (L1),3100495179008.0,107776695318.0,2.53
Proof of Work (PoW),2259542080154.0,59156729332.0,2.25
Proof of Stake (PoS),843146923789.0,48855558617.0,3.21
World Liberty Financial Portfolio,814071981484.0,151476981831.0,1.72
Made in USA,485407297710.0,28146853726.0,3.96
Alleged SEC Securities,330954001832.0,13197243528.0,3.58
Stablecoins,312319137398.0,128227405912.0,0.12
USD Stablecoin,303946639677.0,127335129298.0,0.1
Fiat-backed Stablecoin,298041556657.0,116574438251.0,0.11
Exchange-based Tokens,216704502627.0,7591089219.0,3.55
Made in China,206167753437.0,6555680462.0,2.3
Centralized Exchange (CEX) Token,188895646122.0,4534559406.0,3.18
Decentralized Finance (DeFi),140094682770.0,7776045336.0,3.99
Liquid Staking Tokens,93914297928.0,462423870.0,4.42
Liquid Staking,88995885329.0,694679460.0,4.1
Crypto-Backed Tokens,79230238975.0,3927254774.0,6.5
Wrapped-Tokens,78606152214.0,4045824209.0,6.67
Meme,62395592356.0,5190450862.0,3.54
Real World Assets (RWA),61123285082.0,2326233640.0,2.21
Governance,44822682218.0,3799177791.0,5.0
Liquid Staked ETH,43608003278.0,117896279.0,5.44
Dog-Themed,39293492332.0,2254794338.0,2.75
4chan-Themed,35282480818.0,2244945768.0,3.11
Elon Musk-Inspired,29643142637.0,1577443435.0,2.57
Artificial Intelligence (AI),28440941018.0,2724421862.0,8.8
Bridged-Tokens,27967348391.0,6825258369.0,0.3
Decentralized Exchange (DEX),27834273764.0,3065162753.0,6.12
Infrastructure,26714385132.0,7762994962.0,3.8
YZi Labs (Prev. Binance Labs) Portfolio,26039822870.0,3411343115.0,3.47
Binance Alpha Spotlight,24947573041.0,11230601770.0,10.34
Tokenized BTC,22937936980.0,717408667.0,2.08
Bridged Stablecoin,20813315913.0,5209459197.0,-0.23
Restaking,18529763967.0,341594881.0,2.83
Perpetuals,18111710867.0,2391192475.0,8.61
Index Coop Defi Index,17548212718.0,1103972074.0,3.15
Bridged USDT,17320648453.0,4498620139.0,-0.5
Layer 2 (L2),16672149331.0,1500863614.0,2.98
Liquid Restaking Tokens,16138430784.0,22696422.0,2.69
RWA Protocol,15857091775.0,876078794.0,2.28
Yield-Bearing Stablecoin,15767298114.0,132574923.0,2.78
Chain Abstraction,15501087381.0,912079061.0,2.67
DePIN,15167788811.0,1141294479.0,3.1
Internet of Things (IOT),15115366224.0,811567017.0,2.33
Binance Launchpool,14879999702.0,1790791490.0,4.14
Cross-chain Communication,14495828217.0,980534681.0,1.82
Derivatives,14283862811.0,1079657081.0,8.05
Oracle,14102588692.0,993583635.0,3.33
Synthetic Dollar,13774708126.0,422924059.0,-2.73
Stablecoin Issuer,13654151577.0,1324535836.0,5.83
Yield Farming,13342121612.0,1430452615.0,2.78
Tokenized Private Credit,13335613061.0,21520092.0,1.05
Entertainment,13254034103.0,818912406.0,2.1
Synthetic,13216492435.0,838337838.0,1.98
NFT,13071521872.0,1651584401.0,3.06
Education,12598750280.0,706316569.0,2.04
Energy,12428939084.0,686700649.0,2.18
Privacy,12407934016.0,872343888.0,4.37
Healthcare,12395967519.0,679780559.0,2.32
Marketing,12354046739.0,692796976.0,2.26
Ether.fi Ecosystem,11528163735.0,73660003.0,2.9
Bitcoin Fork,10658314532.0,308688393.0,4.84
Gaming (GameFi),10131731900.0,1336294122.0,2.98
Automated Market Maker (AMM),9906729478.0,1064558806.0,4.25
Crypto-backed Stablecoin,9492959359.0,300213393.0,0.72
Zero Knowledge (ZK),9334391655.0,1378993818.0,6.6
Directed Acyclic Graph (DAG),9313185949.0,313323781.0,2.14
Layer 0 (L0),8412728244.0,395502906.0,3.94
Trump-Affiliated,7766088416.0,927711891.0,7.48
Solana Meme,7765115704.0,1319173424.0,4.77
Liquid Staked SOL,7318716908.0,98883741.0,5.84
Launchpad,7254129051.0,1486330429.0,10.41
Tokenized Assets,6813802129.0,780667139.0,0.76
Neobank,6533525047.0,486027903.0,2.84
Lending/Borrowing Protocols,6401344630.0,596766403.0,4.73
AI Framework,5474329933.0,651835655.0,32.28
Play To Earn,5461842977.0,457205864.0,2.68
AI Applications,5064533402.0,543280387.0,36.25
Rollup,4833352280.0,448430285.0,4.13
Metaverse,4744903802.0,362971979.0,3.33
Data Availability,4417516889.0,403922827.0,5.55
Binance Launchpad,4357305418.0,650425309.0,3.55
Frog-Themed,4086692365.0,543559552.0,6.21
Tokenized Commodities,4078876305.0,690901787.0,0.9
Wallets,3961591819.0,190568173.0,3.3
The Boy’s Club,3885289529.0,504210176.0,6.34
Tokenized Gold,3882816959.0,688455475.0,0.9
AI Agents,3866940139.0,743842454.0,10.46
Binance-Peg Tokens,3502435664.0,159555064.0,2.66
Decentralized Identifier (DID),3491500851.0,373050686.0,3.72
Gaming Blockchains,3474478163.0,309674518.0,4.98
Binance HODLer Airdrops,3246426555.0,741301924.0,3.31
Optimism Superchain Ecosystem,3110273118.0,384877981.0,5.53
Bridged USDC,3045386570.0,640741369.0,0.35
Storage,2970436094.0,5526232979.0,2.23
Bridged WETH,2743803938.0,1224425295.0,-1.67
SocialFi,2709621168.0,506641373.0,7.95
Yield-Bearing,2548932196.0,8595381.0,0.0
Pump.fun Ecosystem,2412860348.0,425399731.0,7.62
Payment Solutions,2331387583.0,168309370.0,1.58
LP Tokens,2321280037.0,68097123.0,3.14
Airdropped Tokens by NFT Projects,2236325181.0,379437450.0,6.0
SideChain,2232587134.0,186692454.0,4.69
Analytics,2172455034.0,404892505.0,3.74
Privacy Blockchain,2161803503.0,321062322.0,9.38
Gaming Utility Token,2148052569.0,308637685.0,5.13
AI Meme,2106282095.0,345032721.0,11.0
Liquid Staking Governance Tokens,1982745798.0,217983709.0,4.2
AI Agent Launchpad,1943549411.0,560533488.0,12.25
Liquid Staked BTC,1911770864.0,4399611.0,2.36
Mobile Mining,1855555178.0,30219831.0,3.21
Morpho Ecosystem,1797776269.0,31652505.0,3.68
Dex Aggregator,1775616340.0,108918118.0,6.65
IP,1768106707.0,54259837.0,3.94
US Treasury-backed Stablecoin,1759030423.0,2744055.0,27.26
Bitcoin Sidechains,1651737869.0,176699401.0,5.16
Bridged WBTC,1547499975.0,158097207.0,2.23
Tokenized Treasury Bills (T-Bills),1458371502.0,12997056.0,0.4
Gaming Governance Token,1452621889.0,285715332.0,7.7
Murad Picks,1427097108.0,79847791.0,8.36
Cat-Themed,1391809064.0,123372933.0,4.74
PolitiFi,1355016469.0,294062932.0,2.86
Modular Blockchain,1353522638.0,115300127.0,4.85
Masternodes,1330606276.0,133047317.0,0.37
Binance Wallet IDO,1314736462.0,540108056.0,13.38
Parallelized EVM,1269712062.0,79620994.0,4.78
Virtuals Protocol Ecosystem,1246059071.0,287637480.0,28.49
Bittensor Subnets,1242883437.0,57314836.0,6.1
DeFAI,1229927968.0,207993179.0,14.11
BTCfi Protocol,1216942555.0,220180572.0,0.11
Liquid Restaking Governance Tokens,1209912153.0,159805053.0,4.64
Curve Ecosystem,1181315812.0,153300979.0,2.73
Name Service,1170499626.0,62415228.0,2.18
Telegram Apps,1163346360.0,178871418.0,2.73
RPG,1104927494.0,164266806.0,3.53
Simulation Games,1084425932.0,79150485.0,3.11
Gaming Marketplace,1082292037.0,100693742.0,3.79
Sports,1057749317.0,95419735.0,0.65
Stock market-themed,981784792.0,35123302.0,10.68
Base Meme,969740575.0,123137386.0,6.53
Account Abstraction,966144943.0,89653834.0,2.26
Bridge Governance Tokens,920167792.0,97343863.0,-0.16
CeFi,879899233.0,4377527.0,2.96
Gaming Platform,837703719.0,92403319.0,2.13
Tokenized Treasury Bonds (T-Bonds),788402862.0,15079.0,0.14
LSDFi,777088025.0,69699543.0,4.4
On-chain Gaming,772511105.0,92664397.0,2.2
Decentralized Science (DeSci),769904800.0,77202929.0,8.5
TokenFi Launchpad,769172245.0,91542989.0,1.96
Buidlpad Launchpad,757866667.0,146037458.0,8.17
Midas Liquid Yield Tokens,744497191.0,306518.0,-0.89
Synthetic Issuer,720627439.0,129284292.0,0.89
InfoFi,712286718.0,47203743.0,9.12
Four.meme Ecosystem (BNB Memes),711731959.0,477334323.0,-7.11
Hyperunit Ecosystem,676308336.0,136390976.0,5.66
Echo Launchpad,669641427.0,288670783.0,5.71
