Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197830542389.0,108836141621.0,3.36
Layer 1 (L1),3123736964069.0,104650728005.0,3.3
Proof of Work (PoW),2275267776320.0,55480345644.0,2.96
Proof of Stake (PoS),850318042961.0,49992362991.0,4.09
World Liberty Financial Portfolio,818009521008.0,153700702815.0,2.21
Made in USA,485070232920.0,30528820744.0,3.89
Alleged SEC Securities,334335456267.0,13550640346.0,4.64
Stablecoins,312058491738.0,123953680293.0,0.03
USD Stablecoin,303755835400.0,123103473152.0,0.04
Fiat-backed Stablecoin,297862703035.0,122763615128.0,0.05
Exchange-based Tokens,219039468564.0,7857050613.0,4.66
Made in China,208674567793.0,6551514772.0,3.55
Centralized Exchange (CEX) Token,190716830974.0,4738653782.0,4.18
Decentralized Finance (DeFi),141592104844.0,7898858389.0,5.1
Liquid Staking Tokens,94911889388.0,467475511.0,5.52
Liquid Staking,89844605672.0,691461946.0,5.1
Crypto-Backed Tokens,79710047733.0,4216837103.0,7.14
Wrapped-Tokens,79036715835.0,3889476512.0,7.26
Meme,63084633075.0,5134898650.0,4.68
Real World Assets (RWA),61263443334.0,2427435549.0,2.44
Governance,45408524655.0,3710663306.0,6.37
Liquid Staked ETH,44087179118.0,100507689.0,6.6
Dog-Themed,39664421097.0,2290342000.0,3.72
4chan-Themed,35637598218.0,2199183403.0,4.14
Elon Musk-Inspired,29911284328.0,1606963317.0,3.5
Artificial Intelligence (AI),28943893290.0,2682024419.0,10.72
Decentralized Exchange (DEX),28371432828.0,3131954230.0,8.17
Bridged-Tokens,27999818045.0,6940669357.0,0.42
Infrastructure,26785867543.0,8273371526.0,4.08
YZi Labs (Prev. Binance Labs) Portfolio,26074810399.0,3261271629.0,3.6
Binance Alpha Spotlight,25478624536.0,11466675951.0,12.68
Tokenized BTC,23140946135.0,720086676.0,2.99
Bridged Stablecoin,20785314845.0,5223233319.0,-0.36
Restaking,18726854582.0,306157285.0,3.92
Perpetuals,18432827580.0,2397360165.0,10.54
Index Coop Defi Index,17573295503.0,1097647265.0,3.3
Bridged USDT,17285106323.0,4504171704.0,-0.7
Layer 2 (L2),16984161616.0,1432711411.0,4.91
