Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3649110536160.0,109144680855.0,1.97
Layer 1 (L1),3557238149126.0,103052312279.0,2.04
Proof of Work (PoW),2560794630917.0,57218369191.0,1.71
Proof of Stake (PoS),997677995575.0,45029247668.0,2.92
World Liberty Financial Portfolio,906519603109.0,137460510378.0,1.58
Made in USA,585343500358.0,30901522819.0,1.45
Alleged SEC Securities,388520208661.0,12587544421.0,4.41
Stablecoins,308396271771.0,111976733063.0,0.2
USD Stablecoin,301168129090.0,111254397914.0,0.29
Fiat-backed Stablecoin,295686413412.0,110156868566.0,0.21
Made in China,234944289501.0,6513098455.0,471.94
Exchange-based Tokens,220875215608.0,5028883759.0,6.82
Centralized Exchange (CEX) Token,210657492090.0,4218722473.0,6.21
Decentralized Finance (DeFi),173102129704.0,9161394420.0,1.74
Liquid Staking Tokens,110471584698.0,394654432.0,1.83
Liquid Staking,106514588451.0,555859918.0,1.93
Crypto-Backed Tokens,88644113483.0,4491317513.0,1.73
Wrapped-Tokens,88057385434.0,4548879054.0,1.8
Meme,83440581270.0,7126699196.0,2.85
Real World Assets (RWA),68371779621.0,2771966252.0,1.4
Governance,60082187493.0,4024543571.0,1.33
Dog-Themed,52312767968.0,3380305467.0,3.21
Liquid Staked ETH,50040568340.0,72652986.0,1.9
4chan-Themed,47907782127.0,3278120785.0,3.76
Elon Musk-Inspired,39571169286.0,2482466221.0,3.86
Decentralized Exchange (DEX),37631925568.0,4079799718.0,1.42
YZi Labs (Prev. Binance Labs) Portfolio,37248214885.0,4634495689.0,1.38
Infrastructure,35275132446.0,2735474417.0,2.22
Artificial Intelligence (AI),33362116619.0,3063257099.0,3.75
Bridged-Tokens,27224476984.0,7752557965.0,0.21
Tokenized BTC,25559383303.0,739629599.0,2.45
Binance Alpha Spotlight,25342626208.0,5927290229.0,3.02
Layer 2 (L2),22854531771.0,2312337701.0,7.64
Restaking,22531076138.0,548693061.0,1.41
Index Coop Defi Index,22486227533.0,1090395270.0,0.59
Perpetuals,22159292440.0,2655452091.0,0.84
Binance Launchpool,21392516046.0,2213478395.0,0.87
RWA Protocol,19988691974.0,1228174323.0,1.48
Chain Abstraction,19271938376.0,1151197341.0,1.15
Internet of Things (IOT),19062980785.0,940949163.0,1.36
