Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3023380844116.0,184305942396.0,-5.95
Layer 1 (L1),2956061011934.0,176746628071.0,-5.85
Proof of Work (PoW),2156612727340.0,98005246787.0,-5.18
Proof of Stake (PoS),800101263053.0,79534928804.0,-7.65
World Liberty Financial Portfolio,787740610099.0,252972246869.0,-4.5
Made in USA,452406830413.0,51453400045.0,-7.31
Stablecoins,312672606348.0,195811233265.0,0.14
Alleged SEC Securities,311537567551.0,21334507591.0,-9.03
USD Stablecoin,304753995225.0,193747288586.0,0.11
Fiat-backed Stablecoin,299005829150.0,202347377714.0,0.11
Exchange-based Tokens,205362397550.0,11331463208.0,-9.33
Made in China,196808291399.0,9332489206.0,-8.96
Centralized Exchange (CEX) Token,179799592212.0,6507057914.0,-9.12
Decentralized Finance (DeFi),130683784708.0,11626889293.0,-8.17
Liquid Staking Tokens,88799916820.0,672825003.0,-6.25
Liquid Staking,83902170776.0,1085870181.0,-6.71
Crypto-Backed Tokens,73522303246.0,6203427087.0,-5.89
Wrapped-Tokens,72760292590.0,6461703426.0,-5.98
Real World Assets (RWA),57863558724.0,4987422199.0,-5.68
Meme,57654634802.0,9500785147.0,-9.29
Governance,41076038138.0,6374463188.0,-9.91
Liquid Staked ETH,40524160632.0,135063371.0,-6.54
Dog-Themed,36009691883.0,4926313234.0,-9.49
4chan-Themed,32343993103.0,4902937569.0,-9.67
Bridged-Tokens,28212613834.0,8426438109.0,-0.18
Elon Musk-Inspired,27051120080.0,3777808465.0,-9.33
Artificial Intelligence (AI),26718417061.0,3733397925.0,-9.31
Decentralized Exchange (DEX),25621104754.0,4809216709.0,-10.74
Infrastructure,24586123846.0,4020037366.0,-10.77
YZi Labs (Prev. Binance Labs) Portfolio,24243247845.0,6047252770.0,-11.02
Binance Alpha Spotlight,22121407722.0,6638188107.0,-8.89
Tokenized BTC,21899524987.0,1687748084.0,-4.88
Bridged Stablecoin,21214489149.0,5607747843.0,2.33
Restaking,17824264035.0,673571178.0,-6.35
Bridged USDT,17822008350.0,4861613958.0,1.07
Index Coop Defi Index,17174149568.0,1805005508.0,-9.6
Perpetuals,16187899266.0,3226837931.0,-10.5
Layer 2 (L2),15712205167.0,2508534945.0,-10.56
Synthetic Dollar,15479656815.0,796305306.0,-1.04
Liquid Restaking Tokens,15458808417.0,41800188.0,-6.22
Yield-Bearing Stablecoin,15045476270.0,235746930.0,0.28
RWA Protocol,14579478059.0,1724292583.0,-11.47
DePIN,14333360960.0,1751893256.0,-11.79
Chain Abstraction,14039018112.0,1662554836.0,-11.25
Internet of Things (IOT),13866526067.0,1457905418.0,-11.36
Binance Launchpool,13786118753.0,3616605187.0,-11.46
Tokenized Private Credit,13602342616.0,125061690.0,2.2
Cross-chain Communication,13383880591.0,1782694322.0,-11.34
Oracle,12726275074.0,1570163705.0,-11.34
Yield Farming,12675066281.0,2599025203.0,-11.58
