Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186462548829.0,102278494599.0,2.99
Layer 1 (L1),3116033280612.0,98316853888.0,3.04
Proof of Work (PoW),2273003902180.0,53823964318.0,2.86
Proof of Stake (PoS),843980342953.0,44907291655.0,3.31
World Liberty Financial Portfolio,814363850160.0,138921409705.0,1.75
Made in USA,487492232968.0,32890308521.0,4.41
Alleged SEC Securities,331567450394.0,11489449991.0,3.77
Stablecoins,312539564608.0,117588867547.0,0.19
USD Stablecoin,304188985227.0,116741315675.0,0.18
Fiat-backed Stablecoin,297746310710.0,109927950138.0,0.01
Exchange-based Tokens,216791655005.0,5685818593.0,3.59
Made in China,205821934427.0,4830685580.0,2.13
Centralized Exchange (CEX) Token,188933836494.0,3071176461.0,3.2
Decentralized Finance (DeFi),140310447028.0,7555079739.0,4.15
Liquid Staking Tokens,93914260836.0,437959097.0,4.42
Liquid Staking,89161515602.0,634324262.0,4.3
Crypto-Backed Tokens,79506191716.0,3240182864.0,6.87
Wrapped-Tokens,78872985647.0,3394779858.0,7.03
Meme,62683641048.0,4799370445.0,4.02
Real World Assets (RWA),61014421035.0,2239034311.0,2.02
Governance,44894043542.0,3564731774.0,5.17
Liquid Staked ETH,43695860274.0,110341209.0,5.65
Dog-Themed,39499437454.0,2068401736.0,3.29
4chan-Themed,35489051297.0,2092292314.0,3.71
Elon Musk-Inspired,29826651170.0,1480698908.0,3.2
Artificial Intelligence (AI),28238053153.0,2614759126.0,8.02
Bridged-Tokens,28069283223.0,5974267733.0,0.67
Decentralized Exchange (DEX),27877374280.0,2628488046.0,6.28
Infrastructure,26966483940.0,6711606671.0,4.78
YZi Labs (Prev. Binance Labs) Portfolio,26326126823.0,3201811857.0,4.6
Binance Alpha Spotlight,24831175261.0,9969613741.0,9.82
Tokenized BTC,23099595196.0,632889367.0,2.8
Bridged Stablecoin,20855975353.0,4428187139.0,-0.03
Restaking,18516091316.0,319237969.0,2.75
Perpetuals,18068242663.0,2139384976.0,8.35
Index Coop Defi Index,17666180817.0,1015566448.0,3.84
Bridged USDT,17386349072.0,4077390260.0,-0.12
Layer 2 (L2),16776116404.0,1459572822.0,3.62
Liquid Restaking Tokens,16120906550.0,20261717.0,2.57
RWA Protocol,15982008691.0,832698776.0,3.08
Yield-Bearing Stablecoin,15716204506.0,129539393.0,2.45
Chain Abstraction,15590660014.0,828487862.0,3.26
DePIN,15256481795.0,1011846040.0,3.7
