Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179041020859.0,107738924511.0,2.75
Layer 1 (L1),3107440899230.0,103634366147.0,2.76
Proof of Work (PoW),2268057093865.0,57245475496.0,2.63
Proof of Stake (PoS),841228815565.0,47455174327.0,2.98
World Liberty Financial Portfolio,812503118341.0,153293823143.0,1.52
Made in USA,486419742419.0,26643656741.0,4.18
Alleged SEC Securities,330771315067.0,11617424450.0,3.52
Stablecoins,312355596389.0,116143510947.0,0.13
USD Stablecoin,304053307407.0,115224010427.0,0.13
Fiat-backed Stablecoin,297667675067.0,115039800984.0,-0.02
Exchange-based Tokens,216266179980.0,5982328395.0,3.34
Made in China,205093495719.0,5102359671.0,1.77
Centralized Exchange (CEX) Token,188497056001.0,3261357620.0,2.96
Decentralized Finance (DeFi),139928920752.0,7332154725.0,3.87
Liquid Staking Tokens,93639842865.0,450270787.0,4.11
Liquid Staking,88793167917.0,657070538.0,3.87
Crypto-Backed Tokens,79318743009.0,3840915239.0,6.62
Wrapped-Tokens,78662547064.0,3734471148.0,6.75
Meme,62582963041.0,4945926219.0,3.85
Real World Assets (RWA),61171196799.0,2294987852.0,2.29
Governance,44771353431.0,3634533058.0,4.88
Liquid Staked ETH,43510775703.0,117319283.0,5.21
Dog-Themed,39418469197.0,2163722721.0,3.07
4chan-Themed,35415371466.0,2172772645.0,3.5
Elon Musk-Inspired,29750129037.0,1529728528.0,2.94
Artificial Intelligence (AI),28416755158.0,2706996051.0,8.7
Bridged-Tokens,28010753678.0,6882681225.0,0.46
Decentralized Exchange (DEX),27800250833.0,2722842534.0,5.99
Infrastructure,26870195498.0,6894731929.0,4.41
YZi Labs (Prev. Binance Labs) Portfolio,26141241789.0,3243140508.0,3.87
Binance Alpha Spotlight,25031699964.0,10240364449.0,10.71
Tokenized BTC,23088038107.0,728173493.0,2.75
Bridged Stablecoin,20836915330.0,5103862031.0,-0.12
Restaking,18465126059.0,329048351.0,2.47
Perpetuals,18055021268.0,2454792249.0,8.27
Index Coop Defi Index,17570666303.0,1117861099.0,3.28
Bridged USDT,17350206759.0,4100082478.0,-0.33
Layer 2 (L2),16725084691.0,1481352155.0,3.31
Liquid Restaking Tokens,16075705547.0,23264006.0,2.29
RWA Protocol,15998575472.0,860228560.0,3.19
Yield-Bearing Stablecoin,15759991629.0,132176209.0,2.74
Chain Abstraction,15616007936.0,859060220.0,3.43
Internet of Things (IOT),15251663256.0,786705109.0,3.26
DePIN,15204513000.0,1057485423.0,3.35
Binance Launchpool,14946029515.0,1728307676.0,4.6
Cross-chain Communication,14586305055.0,938111720.0,2.45
Oracle,14226435173.0,950429351.0,4.24
Derivatives,14185899000.0,1075620188.0,7.31
Synthetic Dollar,13747479850.0,349501295.0,-2.92
Stablecoin Issuer,13461832963.0,1185371051.0,4.34
Entertainment,13373046678.0,800194766.0,3.02
Tokenized Private Credit,13363029220.0,21367716.0,1.26
Yield Farming,13333305066.0,1318368427.0,2.71
Synthetic,13326226298.0,802617909.0,2.83
NFT,13136974081.0,2031547123.0,3.58
Education,12708728769.0,678633739.0,2.93
Energy,12538370360.0,663136778.0,3.08
Healthcare,12502782902.0,656857998.0,3.2
Privacy,12479349240.0,949273043.0,4.97
Marketing,12464228814.0,671868457.0,3.18
Ether.fi Ecosystem,11502576896.0,74431054.0,2.67
Bitcoin Fork,10735543474.0,322264264.0,5.6
Gaming (GameFi),10174343228.0,1303571227.0,3.41
Automated Market Maker (AMM),9907315698.0,977223613.0,4.26
Zero Knowledge (ZK),9465782544.0,1450011174.0,8.1
