Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154889043472.0,120234623617.0,-0.74
Layer 1 (L1),3087412533277.0,116240890030.0,-0.64
Proof of Work (PoW),2255270190295.0,65154822650.0,-0.35
Proof of Stake (PoS),830181311918.0,49829758924.0,-1.56
World Liberty Financial Portfolio,807119688405.0,156661713089.0,-0.6
Made in USA,485499657323.0,32488297770.0,-2.32
Alleged SEC Securities,322199610772.0,12062046990.0,-2.31
Stablecoins,310669041796.0,125555940720.0,-0.33
USD Stablecoin,302555227291.0,125752542867.0,-0.33
Fiat-backed Stablecoin,296230205332.0,124380622824.0,-0.28
Exchange-based Tokens,212989071119.0,6921196989.0,-2.27
Made in China,198589597047.0,4924074795.0,-1.88
Centralized Exchange (CEX) Token,184487055852.0,3616498677.0,-1.48
Decentralized Finance (DeFi),138820416730.0,7820051580.0,-2.9
Liquid Staking Tokens,93272695769.0,470649084.0,-0.69
Liquid Staking,88358569934.0,583763736.0,-1.14
Crypto-Backed Tokens,79099772421.0,3916695546.0,-0.69
Wrapped-Tokens,78609973596.0,4141353414.0,-0.75
Meme,60930373588.0,6651200985.0,-4.13
Real World Assets (RWA),60405085019.0,2817447297.0,-1.25
Governance,43824670054.0,3555248559.0,-6.59
Liquid Staked ETH,43219821697.0,62073142.0,-0.52
Dog-Themed,37812914800.0,2358824100.0,-2.92
4chan-Themed,33639035594.0,2324948272.0,-3.74
Infrastructure,33048298376.0,2922541304.0,22.78
Decentralized Exchange (DEX),28564902811.0,3306820907.0,-7.14
Elon Musk-Inspired,28333126336.0,1700392329.0,-3.16
Bridged-Tokens,26051630698.0,5393405562.0,-6.44
Artificial Intelligence (AI),25888474893.0,3431583920.0,-2.18
YZi Labs (Prev. Binance Labs) Portfolio,24353156915.0,3278525144.0,-6.43
Tokenized BTC,22990803262.0,929020079.0,-0.17
Privacy,22219995631.0,2250550015.0,54.13
Binance Alpha Spotlight,21713137882.0,5164384193.0,-3.8
Bridged Stablecoin,18958182873.0,3857909525.0,-7.86
Perpetuals,18607256752.0,1959237851.0,-7.7
Restaking,18136004269.0,439409360.0,-1.04
Index Coop Defi Index,17373925220.0,1079931037.0,-2.25
Yield-Bearing Stablecoin,15941543072.0,258341193.0,-1.01
Liquid Restaking Tokens,15878099585.0,52605545.0,-0.5
DePIN,15772742294.0,1432832209.0,0.03
Bridged USDT,15463838055.0,3696926018.0,-9.39
RWA Protocol,15435434985.0,1053174877.0,-4.76
Layer 2 (L2),15351693707.0,1198240739.0,-6.8
Chain Abstraction,15086658854.0,1076822969.0,-5.2
Derivatives,14930776849.0,1203264406.0,-8.35
Internet of Things (IOT),14782564599.0,950415071.0,-4.76
Cross-chain Communication,14208837815.0,1119489353.0,-4.81
Tokenized Private Credit,13883152324.0,250995728.0,4.26
Binance Launchpool,13832422592.0,1801507486.0,-6.58
Oracle,13785458928.0,1050456889.0,-4.89
Entertainment,12968420070.0,975871837.0,-4.65
Stablecoin Issuer,12905205932.0,962992213.0,-4.52
Synthetic,12871041591.0,911483534.0,-4.77
Yield Farming,12857354793.0,1229533694.0,-3.95
NFT,12639289336.0,1320440781.0,-4.96
Synthetic Dollar,12402777815.0,457459100.0,-2.21
Education,12378837414.0,854879404.0,-4.52
Energy,12200697250.0,888503104.0,-4.69
Healthcare,12165910705.0,835383062.0,-4.68
Marketing,12127624930.0,851678400.0,-4.72
Bitcoin Fork,11651549654.0,463014302.0,-1.66
Zero Knowledge (ZK),11389512421.0,1973585187.0,3.16
Ether.fi Ecosystem,11354854844.0,103638042.0,-0.58
Directed Acyclic Graph (DAG),10568228974.0,471770409.0,-2.81
Automated Market Maker (AMM),9845502620.0,1335634502.0,-6.62
Gaming (GameFi),9555608110.0,1155225293.0,-4.4
Crypto-backed Stablecoin,9340983256.0,212054184.0,-2.92
Trump-Affiliated,8448051034.0,1705412317.0,-2.65
Layer 0 (L0),8114995116.0,529253002.0,-4.78
Solana Meme,7871340227.0,2365957339.0,-7.44
Launchpad,7587569706.0,1617268688.0,-8.09
Liquid Staked SOL,7231158425.0,86338160.0,-3.55
Tokenized Assets,6790511141.0,806325638.0,2.41
Lending/Borrowing Protocols,6565932947.0,750138823.0,0.63
Neobank,5913160138.0,423881558.0,-7.36
Play To Earn,5143842948.0,432901374.0,-4.78
Rollup,4545388565.0,438131352.0,-7.4
Metaverse,4420235164.0,333491555.0,-5.23
AI Agents,4331534071.0,1005589323.0,-1.16
Data Availability,4202115742.0,408014145.0,-6.65
Binance Launchpad,4056047286.0,443425677.0,-6.53
Tokenized Commodities,3973760717.0,660429164.0,1.77
Wallets,3948041090.0,162280135.0,-3.78
Tokenized Gold,3777833128.0,657634387.0,1.65
Frog-Themed,3758319723.0,465114093.0,-7.94
The Boy’s Club,3567224411.0,416778312.0,-7.84
Binance-Peg Tokens,3471130835.0,119733224.0,-1.06
Decentralized Identifier (DID),3357319066.0,279289895.0,-3.73
Gaming Blockchains,3236851336.0,180276297.0,-4.69
Bridged USDC,3044916312.0,617198435.0,-0.39
Binance HODLer Airdrops,2927822330.0,589256069.0,-9.59
Optimism Superchain Ecosystem,2910589276.0,268451756.0,-6.86
Storage,2838946928.0,203185599.0,-4.14
SocialFi,2806775964.0,658851854.0,-10.27
Bridged WETH,2771346188.0,1447911941.0,0.16
Privacy Blockchain,2714928168.0,238567023.0,19.9
Pump.fun Ecosystem,2477598960.0,649361248.0,-5.6
Yield-Bearing,2454098171.0,21485095.0,-2.38
LP Tokens,2399087417.0,105681450.0,0.08
Mobile Mining,2239050453.0,67141018.0,-2.68
Payment Solutions,2218470440.0,161844838.0,-2.54
AI Agent Launchpad,2193144146.0,558114543.0,-5.93
SideChain,2091291263.0,126525641.0,-4.67
Analytics,2048397641.0,408115727.0,-4.51
Airdropped Tokens by NFT Projects,2010898728.0,250259261.0,-9.88
Gaming Utility Token,1972688308.0,191322708.0,-4.66
Liquid Staked BTC,1900266354.0,33561029.0,0.56
Dex Aggregator,1886778744.0,96677220.0,-3.43
Liquid Staking Governance Tokens,1845497998.0,170745898.0,-6.88
AI Framework,1826763977.0,579619422.0,-18.19
PolitiFi,1812327134.0,1267532824.0,-2.13
AI Meme,1811162987.0,484956380.0,-9.84
US Treasury-backed Stablecoin,1792730567.0,2118497.0,0.24
Morpho Ecosystem,1755724737.0,28841794.0,-1.57
Bittensor Subnets,1685467983.0,106763402.0,10.26
Virtuals Protocol Ecosystem,1625933707.0,496303181.0,-8.7
Bridged WBTC,1560273484.0,172333279.0,-0.39
AI Applications,1556494622.0,475068236.0,-19.05
Tokenized Treasury Bills (T-Bills),1530022244.0,3867035.0,6.24
Bitcoin Sidechains,1524666888.0,119787278.0,-5.74
IP,1453831547.0,40326654.0,-8.43
Masternodes,1425517115.0,142147516.0,0.87
Gaming Governance Token,1314826472.0,155278958.0,-5.58
Cat-Themed,1295848226.0,122248413.0,-9.76
Modular Blockchain,1278494618.0,129306482.0,-8.24
Parallelized EVM,1274495652.0,98088981.0,-3.63
