Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3120588294747.0,128968538025.0,-1.82
Layer 1 (L1),3060254014942.0,123655713265.0,-1.52
Proof of Work (PoW),2237482578407.0,70957531424.0,-1.14
Proof of Stake (PoS),816699651529.0,53098788560.0,-3.16
World Liberty Financial Portfolio,797243078908.0,165860816518.0,-1.82
Made in USA,480358541134.0,38358552643.0,-3.35
Alleged SEC Securities,318037352055.0,13632672378.0,-3.58
Stablecoins,310837234436.0,134906394462.0,-0.28
USD Stablecoin,303233118015.0,133398118958.0,-0.11
Fiat-backed Stablecoin,297051757548.0,128606478759.0,0.0
Exchange-based Tokens,209976323520.0,7651736146.0,-3.65
Made in China,196053485071.0,5636216983.0,-3.13
Centralized Exchange (CEX) Token,182254700240.0,4198354574.0,-2.67
Decentralized Finance (DeFi),136338492815.0,8166275049.0,-4.64
Liquid Staking Tokens,91825756116.0,464896473.0,-2.23
Liquid Staking,86891060690.0,610700269.0,-2.78
Crypto-Backed Tokens,78023678732.0,4603188467.0,-2.05
Wrapped-Tokens,77522086958.0,4823186813.0,-2.13
Meme,60037461719.0,7159286833.0,-5.53
Real World Assets (RWA),59748232034.0,2905648976.0,-2.32
Governance,42915395849.0,3720794070.0,-8.53
Liquid Staked ETH,42593991947.0,68028627.0,-1.96
Dog-Themed,37266547529.0,2692677011.0,-4.32
4chan-Themed,33116425880.0,2660113039.0,-5.24
Infrastructure,32409127643.0,3178801312.0,20.4
Elon Musk-Inspired,27947495000.0,1998047736.0,-4.47
Decentralized Exchange (DEX),27925510581.0,3440435280.0,-9.22
Bridged-Tokens,25968573859.0,6254778517.0,-6.74
Artificial Intelligence (AI),25458253555.0,3435505994.0,-3.8
YZi Labs (Prev. Binance Labs) Portfolio,23887679041.0,3552699592.0,-8.22
Tokenized BTC,22797510019.0,1006699379.0,-1.01
Privacy,21713400718.0,2368569919.0,50.61
Binance Alpha Spotlight,21407178134.0,5350990587.0,-5.15
Bridged Stablecoin,18917146807.0,4502743231.0,-8.06
Perpetuals,18138159483.0,2035832424.0,-10.03
Restaking,17815580395.0,449565607.0,-2.79
Index Coop Defi Index,16856632884.0,911237598.0,-5.17
Yield-Bearing Stablecoin,16060537992.0,283176898.0,-0.27
Liquid Restaking Tokens,15627551787.0,35751836.0,-2.07
DePIN,15522385715.0,1457177054.0,-1.55
Bridged USDT,15452496360.0,3883480523.0,-9.46
