Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3514276256506.0,143224168200.0,1.52
Layer 1 (L1),3420724895715.0,135860031957.0,1.47
Proof of Work (PoW),2463790999227.0,73212201031.0,0.99
Proof of Stake (PoS),957892044526.0,62878184675.0,3.02
World Liberty Financial Portfolio,887641957763.0,193059852146.0,1.7
Made in USA,582356189478.0,43437469023.0,2.21
Alleged SEC Securities,365024900224.0,16324061859.0,4.03
Stablecoins,306679163089.0,141271850170.0,0.59
USD Stablecoin,299240748799.0,146468442093.0,0.6
Fiat-backed Stablecoin,294122088158.0,153458756576.0,0.57
Exchange-based Tokens,197202991768.0,5411581168.0,5.04
Centralized Exchange (CEX) Token,188805868066.0,3644084324.0,5.11
Decentralized Finance (DeFi),170460938704.0,11751299075.0,1.33
Liquid Staking Tokens,107902585742.0,485516238.0,2.19
Liquid Staking,104024412618.0,804797385.0,2.32
Crypto-Backed Tokens,85722238655.0,4408058960.0,1.92
Wrapped-Tokens,85101409320.0,4606374764.0,2.21
Meme,81414805712.0,8435039252.0,1.98
Real World Assets (RWA),68208514112.0,3224895943.0,0.3
Governance,59662670824.0,5714388615.0,2.21
Dog-Themed,51104933571.0,3855505776.0,2.1
Liquid Staked ETH,48903474342.0,88023621.0,2.15
4chan-Themed,46623140870.0,3972221458.0,2.64
Made in China,40604829023.0,911061881.0,0.34
Elon Musk-Inspired,38727741762.0,2902570991.0,2.66
Decentralized Exchange (DEX),36897995946.0,4816495092.0,3.25
YZi Labs (Prev. Binance Labs) Portfolio,36540735813.0,5769245000.0,2.78
Infrastructure,34809069685.0,5142049917.0,6.53
Artificial Intelligence (AI),31941710488.0,3697155174.0,3.37
Bridged-Tokens,27129766351.0,6890149805.0,1.83
Binance Alpha Spotlight,24609121828.0,7589333199.0,9.77
Tokenized BTC,24282858046.0,843169283.0,1.17
Index Coop Defi Index,22451001498.0,1653908015.0,1.03
Restaking,22147240979.0,881841703.0,3.32
Perpetuals,22139373077.0,2989790107.0,-2.23
Binance Launchpool,21110978512.0,2975436441.0,2.7
