Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3029269206229.0,173916083891.0,-5.77
Layer 1 (L1),2955062761127.0,165794002664.0,-5.88
Proof of Work (PoW),2156894869457.0,92340148350.0,-5.17
Proof of Stake (PoS),802247435051.0,75008703438.0,-7.4
World Liberty Financial Portfolio,790112793311.0,235375874747.0,-4.21
Made in USA,453364084056.0,48805153852.0,-7.11
Stablecoins,312272935672.0,183365189234.0,0.01
Alleged SEC Securities,310963589965.0,20192044324.0,-9.2
USD Stablecoin,304378757185.0,181436398502.0,-0.01
Fiat-backed Stablecoin,299052598232.0,188326932246.0,0.13
Exchange-based Tokens,204373005835.0,10462447891.0,-9.77
Made in China,195503205247.0,8612302664.0,-9.57
Centralized Exchange (CEX) Token,178806243087.0,5944183703.0,-9.62
Decentralized Finance (DeFi),131271576706.0,10981571559.0,-7.75
Liquid Staking Tokens,89162767554.0,586263682.0,-5.87
Liquid Staking,84296328150.0,956524752.0,-6.27
Crypto-Backed Tokens,73684624079.0,5906553496.0,-5.68
Wrapped-Tokens,72930632126.0,6170461570.0,-5.76
Real World Assets (RWA),58099426481.0,4673752591.0,-5.3
Meme,57718292111.0,9061265764.0,-9.19
Governance,41055310737.0,6038930431.0,-9.95
Liquid Staked ETH,40749871909.0,126429884.0,-6.02
Dog-Themed,36210907208.0,4757859240.0,-8.98
4chan-Themed,32455871438.0,4632409492.0,-9.36
Bridged-Tokens,28223098524.0,8291832452.0,-0.15
Elon Musk-Inspired,27159400732.0,3584323321.0,-8.97
Artificial Intelligence (AI),26956658431.0,3595700799.0,-8.5
Decentralized Exchange (DEX),25593998018.0,4560767364.0,-10.83
Infrastructure,24849311834.0,4164265978.0,-9.82
YZi Labs (Prev. Binance Labs) Portfolio,24343252822.0,5874427576.0,-10.65
Binance Alpha Spotlight,22502464064.0,7106133545.0,-7.32
Tokenized BTC,21890356928.0,1597508653.0,-4.92
Bridged Stablecoin,21201749859.0,5196744884.0,2.27
Restaking,17868985396.0,644688551.0,-6.11
Bridged USDT,17814279308.0,4458547936.0,1.03
Index Coop Defi Index,17256233696.0,2170813574.0,-9.17
Perpetuals,16165506571.0,3062922283.0,-10.63
Layer 2 (L2),15700211401.0,2411080775.0,-10.63
Liquid Restaking Tokens,15488060534.0,40239759.0,-6.05
Synthetic Dollar,15472873762.0,792585251.0,-1.08
Yield-Bearing Stablecoin,15046805843.0,259493166.0,0.29
RWA Protocol,14732588091.0,1577320762.0,-10.54
DePIN,14340337873.0,1779801555.0,-11.75
Chain Abstraction,14217805822.0,1516264563.0,-10.12
Internet of Things (IOT),14038280215.0,1328333385.0,-10.26
Binance Launchpool,13877002384.0,3524116964.0,-10.87
Tokenized Private Credit,13590316288.0,125061690.0,2.11
Cross-chain Communication,13537031123.0,1647883262.0,-10.32
Oracle,12907272659.0,1430685491.0,-10.08
Yield Farming,12726382965.0,2515893305.0,-11.23
Derivatives,12510402449.0,1565316065.0,-10.08
NFT,12462749237.0,2730045151.0,-8.66
Stablecoin Issuer,12345417057.0,1683452458.0,-9.85
Synthetic,12258800971.0,1415380088.0,-10.71
Entertainment,12252326527.0,1399710168.0,-10.62
Education,11609141286.0,1176587692.0,-10.29
Energy,11458142847.0,1142775932.0,-10.44
Healthcare,11402200214.0,1133171247.0,-10.47
Marketing,11382898310.0,1158097783.0,-10.27
Ether.fi Ecosystem,11021405209.0,100462277.0,-5.95
Privacy,10684168490.0,1160119078.0,-11.19
Bitcoin Fork,10285750994.0,380034857.0,-8.14
Gaming (GameFi),9562708065.0,2277677934.0,-9.13
Automated Market Maker (AMM),9262156497.0,1588404916.0,-10.76
Crypto-backed Stablecoin,9208470789.0,310770776.0,-0.5
Directed Acyclic Graph (DAG),8794757572.0,476524364.0,-11.35
Layer 0 (L0),7992962045.0,706410743.0,-10.62
Zero Knowledge (ZK),7871323138.0,1887945230.0,-10.29
Solana Meme,7477942324.0,2266606049.0,-11.13
Trump-Affiliated,7321278834.0,1031442073.0,-6.29
Liquid Staked SOL,6997928436.0,85145501.0,-9.0
Lending/Borrowing Protocols,6652353364.0,1205569365.0,-12.46
Launchpad,6400556588.0,1661186498.0,-10.16
Neobank,6300534814.0,968589364.0,-14.16
Tokenized Assets,6194912140.0,1879866544.0,1.24
Play To Earn,5098370736.0,879729373.0,-9.97
AI Framework,4854747670.0,491942427.0,-2.04
AI Applications,4525405755.0,442144611.0,-1.78
Metaverse,4458153754.0,749701320.0,-11.6
Rollup,4448488085.0,870996351.0,-10.23
Binance Launchpad,4164747316.0,840599282.0,-9.69
Data Availability,4075188520.0,615617987.0,-9.57
Wallets,3794283379.0,356878986.0,42.99
Decentralized Identifier (DID),3709191016.0,812825827.0,-1.78
Frog-Themed,3708669243.0,839306788.0,-10.14
AI Agents,3593115483.0,930231997.0,-10.39
Tokenized Commodities,3583535457.0,1764251940.0,2.74
The Boy’s Club,3495952221.0,762962700.0,-10.3
Tokenized Gold,3368334086.0,1760946854.0,2.83
Binance-Peg Tokens,3327080583.0,162888373.0,-6.49
Gaming Blockchains,3226324732.0,436268896.0,-9.02
Binance HODLer Airdrops,3209075790.0,1232929208.0,-11.47
Bridged USDC,2979275316.0,718738437.0,10.06
Optimism Superchain Ecosystem,2906706671.0,522109063.0,-10.91
Bridged WETH,2811000314.0,2144310114.0,-6.12
Storage,2755642988.0,403567887.0,-10.55
Yield-Bearing,2462901102.0,20117323.0,-1.54
SocialFi,2445041296.0,756709084.0,-8.19
Analytics,2335640146.0,549270232.0,-2.41
Pump.fun Ecosystem,2283629027.0,664125607.0,-10.14
LP Tokens,2235194923.0,130469296.0,-4.97
Airdropped Tokens by NFT Projects,2149305956.0,444256358.0,-9.84
Payment Solutions,2135711031.0,223333228.0,-7.99
SideChain,2113111530.0,143484515.0,-5.59
Gaming Utility Token,2004253485.0,392398393.0,-7.52
Liquid Staking Governance Tokens,1882625386.0,386261517.0,-7.42
AI Meme,1872198950.0,525514699.0,-6.08
Privacy Blockchain,1866249641.0,167413815.0,-5.13
Liquid Staked BTC,1823700956.0,8010370.0,-4.95
AI Agent Launchpad,1780504750.0,610752312.0,-10.75
Mobile Mining,1779016652.0,66844130.0,-6.54
IP,1764860929.0,113487188.0,-11.79
Morpho Ecosystem,1623369053.0,67792623.0,-9.24
Dex Aggregator,1598492202.0,159543156.0,-10.57
Bittensor Subnets,1565698834.0,71483549.0,-1.96
Bitcoin Sidechains,1544211830.0,127419974.0,-5.1
Bridged WBTC,1481854851.0,257576405.0,-4.78
Binance Wallet IDO,1436798063.0,552157890.0,3.31
Murad Picks,1374642005.0,134072252.0,-14.23
Tokenized Treasury Bills (T-Bills),1371368396.0,9699193.0,-0.97
Gaming Governance Token,1349277362.0,421830374.0,-7.49
US Treasury-backed Stablecoin,1334021079.0,4598260.0,-1.04
Masternodes,1328699286.0,209195600.0,-5.52
PolitiFi,1313157945.0,498689859.0,-6.93
Cat-Themed,1307121133.0,216254693.0,-10.35
Modular Blockchain,1302116440.0,204729714.0,-7.94
Parallelized EVM,1242592197.0,198205255.0,-12.13
BTCfi Protocol,1197931564.0,324492444.0,-6.76
Liquid Restaking Governance Tokens,1197772488.0,273566580.0,-6.48
Name Service,1163444119.0,104480116.0,-3.0
Curve Ecosystem,1140834258.0,295240218.0,-9.35
DeFAI,1058538077.0,246099134.0,-5.51
Telegram Apps,1050100849.0,274251020.0,-11.06
Sports,1039738789.0,184222232.0,-7.69
Gaming Marketplace,1018288504.0,112843583.0,-8.31
Simulation Games,1010853758.0,189123574.0,-12.16
RPG,982417138.0,184481989.0,-10.61
Account Abstraction,969687971.0,161231606.0,-10.86
Stock market-themed,946118398.0,54169514.0,-14.87
Base Meme,917023199.0,173560097.0,-11.67
Bridge Governance Tokens,902046107.0,187195785.0,-9.25
Virtuals Protocol Ecosystem,882095697.0,270635474.0,-2.2
Gaming Platform,829619381.0,205929892.0,-8.54
CeFi,826339242.0,8343469.0,-7.13
Tokenized Treasury Bonds (T-Bonds),784016462.0,14411.0,-0.22
Synthetic Issuer,732767721.0,262395547.0,-17.32
LSDFi,730201547.0,155647833.0,-9.43
Decentralized Science (DeSci),698303466.0,66743019.0,-17.15
Midas Liquid Yield Tokens,696914279.0,1809411.0,0.41
TokenFi Launchpad,674875039.0,118132638.0,-12.07
On-chain Gaming,663826511.0,111159315.0,-11.3
Algorithmic Stablecoin,662977718.0,14225722.0,5.27
Hyperunit Ecosystem,649851109.0,300427577.0,-8.83
VPN,637417039.0,13241956.0,3.74
InfoFi,634758354.0,70720388.0,-14.73
Four.meme Ecosystem (BNB Memes),628185016.0,574829102.0,-7.3
Liquid Restaked ETH,626210620.0,13766981.0,-6.17
MEV Protection,597810016.0,56084032.0,-7.01
Bridged DAI,566249354.0,52930495.0,3.15
EUR Stablecoin,565021655.0,191444791.0,-0.22
Fixed Interest,549370327.0,109969193.0,-9.27
Aave Tokens,537218858.0,196195752.0,-4.77
Gambling (GambleFi),527163332.0,31369861.0,-8.91
Impossible Finance Launchpad,521205307.0,96331593.0,-16.3
Yield Tokenization Protocol,520438885.0,109514018.0,-9.77
Yield Aggregator,510782831.0,441494281.0,-8.87
LRTfi,510760006.0,109483685.0,-9.15
Appchains,507935918.0,66519540.0,-11.24
Seigniorage,462145847.0,34062751.0,-3.94
Intent,458870459.0,184404343.0,-7.38
Communication,454580070.0,125625370.0,-3.18
Card Games,421262931.0,63177672.0,-8.64
Rebase Tokens,417098599.0,995791.0,-1.84
Avalanche L1,404246161.0,109194754.0,-14.78
Quantum-Resistant,403762555.0,18643674.0,-10.19
Terminal of Truths,398468018.0,196456863.0,-11.91
Robotics,368698726.0,22112371.0,-14.17
BONK.fun Ecosystem,346564991.0,146829935.0,-25.03
Prediction Markets,327516378.0,41816036.0,-10.97
NFTFi,326666174.0,64487189.0,-14.75
NFT Marketplace,324148439.0,54290224.0,-9.2
Commodity-backed Stablecoin,320608316.0,172307.0,-5.47
Ondo Tokenized Assets,301537461.0,9101517.0,-2.16
Chinese Meme,295438407.0,132189918.0,-2.35
Rollups-as-a-Service (RaaS),294981890.0,62829602.0,13.74
Axie Infinity Ecosystem,290967814.0,50286863.0,-10.01
Tradable Ecosystem,285941543.0,0.0,-1.86
Action Games,269896905.0,42117102.0,-6.39
Zoo-Themed,268104565.0,102115532.0,-11.37
Yearn Ecosystem,258896060.0,62629519.0,-8.41
Fan Token,257598589.0,107171780.0,-5.45
Breeding,255987836.0,46162260.0,-9.84
Yield Optimizer,253078070.0,21210108.0,-8.81
DaoMaker Launchpad,246423591.0,81199049.0,-4.85
Layer 3 (L3),241802904.0,59181527.0,-8.91
Insurance,239352031.0,1171753.0,-12.48
Synthetic Asset,214398172.0,17389706.0,-3.71
Runes,212286488.0,12288254.0,-10.07
Retail,211786998.0,39723427.0,-5.98
Compound Tokens,211111457.0,920.0,-4.86
Metagovernance,209938646.0,15989347.0,-8.73
Tokenized Silver,206801473.0,3128329.0,1.69
Cybersecurity,206096251.0,31611499.0,-6.99
Bitcoin Meme,203789236.0,11604218.0,-10.02
DeFi Index,201251094.0,5384501.0,-6.79
MMO,198947962.0,48207912.0,-8.53
Olympus Pro Ecosystem,194971154.0,16146357.0,-7.19
Inscriptions,190285614.0,89149460.0,-8.59
Adventure Games,183605966.0,71370968.0,-8.58
Tokenized Real Estate,176305115.0,40346316.0,-6.97
TikTok Meme,171868913.0,52251418.0,-11.13
BRC-20,167633077.0,91803140.0,-10.5
Regenerative Finance (ReFi),157964963.0,3829350.0,-8.29
E-commerce,155907264.0,9629761.0,-3.82
Parody Meme,154780897.0,29556411.0,-12.99
Believe.app Ecosystem,149424400.0,46210748.0,-13.17
Binance Megadrop,149374800.0,101914919.0,-10.51
Strategy Games,138404256.0,29322418.0,-5.07
Farcaster Ecosystem,137544248.0,17503403.0,-9.19
Sports Games,137031248.0,39068295.0,-11.74
Tap to Earn,136158477.0,110305154.0,-10.61
TON Meme,131617183.0,43253570.0,-10.4
Memorial Themed,131096829.0,46844611.0,-10.46
Wojak-Themed,128337153.0,27741822.0,-13.36
Options,126408114.0,1263544.0,-7.58
Poolz Finance Launchpad,122619436.0,32975195.0,-8.18
