Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176707249460.0,104623104172.0,2.67
Layer 1 (L1),3103609903771.0,100550218232.0,2.63
Proof of Work (PoW),2265452633969.0,55090619220.0,2.51
Proof of Stake (PoS),840154585522.0,46011696452.0,2.84
World Liberty Financial Portfolio,811760742956.0,148058802323.0,1.43
Made in USA,485650986921.0,26916581288.0,4.01
Alleged SEC Securities,330211554532.0,11428858229.0,3.35
Stablecoins,312551613114.0,114026606448.0,0.19
USD Stablecoin,304192475074.0,113307060587.0,0.18
Fiat-backed Stablecoin,297950499145.0,118547526255.0,0.08
Exchange-based Tokens,216025760278.0,5825159733.0,3.22
Made in China,205114378434.0,4978872743.0,1.78
Centralized Exchange (CEX) Token,188054741959.0,3216724218.0,2.72
Decentralized Finance (DeFi),139721770784.0,7504384296.0,3.71
Liquid Staking Tokens,93514619993.0,404620155.0,3.97
Liquid Staking,88794069598.0,677348822.0,3.87
Crypto-Backed Tokens,79202421639.0,3221317716.0,6.46
Wrapped-Tokens,78564611213.0,3369471061.0,6.61
Meme,62433044058.0,4848326031.0,3.6
Real World Assets (RWA),60892887721.0,2273306251.0,1.82
Governance,44726335020.0,3595334922.0,4.77
Liquid Staked ETH,43425668862.0,113180241.0,5.0
Dog-Themed,39373727166.0,2114917158.0,2.96
4chan-Themed,35373707226.0,2179142654.0,3.37
Elon Musk-Inspired,29749119650.0,1557402048.0,2.94
Artificial Intelligence (AI),28263978074.0,2664854325.0,8.12
Bridged-Tokens,28044556366.0,6662574012.0,0.58
Decentralized Exchange (DEX),27756758192.0,2666544701.0,5.82
Infrastructure,26818033108.0,6778158573.0,4.21
YZi Labs (Prev. Binance Labs) Portfolio,26136232416.0,3234061492.0,3.85
Binance Alpha Spotlight,24869064219.0,10075634405.0,9.99
Tokenized BTC,23037214652.0,659436005.0,2.52
Bridged Stablecoin,20870031954.0,4818979324.0,0.04
Restaking,18406264400.0,320517359.0,2.14
Perpetuals,18034510413.0,2426751803.0,8.15
Index Coop Defi Index,17551221135.0,1287319279.0,3.17
Bridged USDT,17398817587.0,3887008292.0,-0.05
Layer 2 (L2),16693694927.0,1470774404.0,3.12
Liquid Restaking Tokens,16024274034.0,22720786.0,1.96
RWA Protocol,15968872316.0,846914958.0,3.0
Yield-Bearing Stablecoin,15711641308.0,128966180.0,2.42
Chain Abstraction,15579484962.0,842916243.0,3.18
Internet of Things (IOT),15205705274.0,768165667.0,2.95
DePIN,15170969525.0,1010329250.0,3.12
Binance Launchpool,14953030766.0,1728765869.0,4.65
Cross-chain Communication,14567016744.0,924513709.0,2.32
Oracle,14195698129.0,936827188.0,4.01
Derivatives,14166615187.0,1063083383.0,7.17
Synthetic Dollar,13767526142.0,347168690.0,-2.78
Stablecoin Issuer,13447165765.0,1147199472.0,4.22
Entertainment,13336733869.0,784009462.0,2.74
Yield Farming,13316177491.0,1305051257.0,2.58
Synthetic,13296839018.0,776736773.0,2.6
Tokenized Private Credit,13217422350.0,23792520.0,0.16
NFT,13115507249.0,2031837441.0,3.41
Education,12666312719.0,665217129.0,2.59
Energy,12498509890.0,647022919.0,2.75
Privacy,12482925647.0,929729800.0,5.0
Healthcare,12462509583.0,642695740.0,2.87
Marketing,12427882479.0,656313162.0,2.87
Ether.fi Ecosystem,11454754648.0,73003330.0,2.25
Bitcoin Fork,10697420634.0,316695450.0,5.22
Gaming (GameFi),10151512034.0,1298664441.0,3.18
Automated Market Maker (AMM),9905666957.0,957214368.0,4.24
Crypto-backed Stablecoin,9493637914.0,304012047.0,0.73
Zero Knowledge (ZK),9437526279.0,1436978691.0,7.78
Directed Acyclic Graph (DAG),9327034135.0,271293280.0,2.29
Layer 0 (L0),8445025687.0,389111133.0,4.34
Trump-Affiliated,7926544021.0,699505699.0,9.7
Solana Meme,7769327524.0,1211965807.0,4.82
Liquid Staked SOL,7357520576.0,83393645.0,6.4
Launchpad,7309518807.0,1461206766.0,11.25
Tokenized Assets,6803765085.0,761639875.0,0.61
Neobank,6536891917.0,472668088.0,2.89
Lending/Borrowing Protocols,6378220763.0,572187671.0,4.36
Play To Earn,5470992680.0,434430593.0,2.85
AI Framework,5369855300.0,587974346.0,29.76
AI Applications,4975387466.0,492533090.0,33.85
Rollup,4878048093.0,434491147.0,5.09
Metaverse,4753799679.0,357482005.0,3.52
Data Availability,4396511112.0,367989661.0,5.05
Binance Launchpad,4355945991.0,657463028.0,3.52
Frog-Themed,4070701675.0,524089436.0,5.8
Tokenized Commodities,4069600836.0,683617659.0,0.67
Wallets,3962267140.0,170468258.0,3.32
The Boy’s Club,3870366303.0,485677215.0,5.93
Tokenized Gold,3867956485.0,680613726.0,0.52
AI Agents,3851368327.0,833585357.0,10.02
Binance-Peg Tokens,3495248412.0,120986976.0,2.45
Decentralized Identifier (DID),3492838489.0,359059634.0,3.76
Gaming Blockchains,3469178100.0,312960116.0,4.82
Binance HODLer Airdrops,3254774394.0,704821339.0,3.57
Optimism Superchain Ecosystem,3152361617.0,368230626.0,6.96
Bridged USDC,3046838569.0,558725653.0,0.39
Storage,2970838703.0,4568531799.0,2.25
Bridged WETH,2755541741.0,1179087310.0,-1.25
SocialFi,2736248990.0,495653315.0,9.01
Yield-Bearing,2559580128.0,10740435.0,0.42
Pump.fun Ecosystem,2434862349.0,422211143.0,8.6
LP Tokens,2331718420.0,63906380.0,3.6
Payment Solutions,2331570925.0,164551909.0,1.59
Airdropped Tokens by NFT Projects,2242490244.0,373482125.0,6.29
SideChain,2234011379.0,191578147.0,4.76
Privacy Blockchain,2194980276.0,330962048.0,11.06
Analytics,2166102808.0,368793098.0,3.43
Gaming Utility Token,2149935724.0,312824714.0,5.22
AI Meme,2125785845.0,339487258.0,12.03
Liquid Staking Governance Tokens,1976882004.0,216778384.0,3.89
AI Agent Launchpad,1939131054.0,646953124.0,12.0
Liquid Staked BTC,1888410548.0,4080211.0,1.11
Mobile Mining,1864087185.0,28504346.0,3.69
Dex Aggregator,1779098273.0,110809104.0,6.86
Morpho Ecosystem,1772141246.0,31572387.0,2.2
US Treasury-backed Stablecoin,1761840757.0,3574043.0,27.46
IP,1737360461.0,53063981.0,2.13
Bitcoin Sidechains,1652978486.0,182946765.0,5.24
Bridged WBTC,1555213239.0,151134847.0,2.74
Tokenized Treasury Bills (T-Bills),1462825996.0,14328133.0,0.7
Gaming Governance Token,1460082239.0,292393170.0,8.25
Murad Picks,1430452738.0,76669085.0,8.61
Cat-Themed,1386568458.0,113243528.0,4.34
PolitiFi,1361110920.0,249744034.0,3.32
Modular Blockchain,1351908465.0,112089242.0,4.72
Masternodes,1330876740.0,133694934.0,0.39
Binance Wallet IDO,1325178961.0,548313727.0,14.28
Parallelized EVM,1266848836.0,72763106.0,4.54
Bittensor Subnets,1246423949.0,52954754.0,6.41
Virtuals Protocol Ecosystem,1234827666.0,386349667.0,27.33
DeFAI,1231985287.0,201862417.0,14.3
BTCfi Protocol,1223804572.0,240169852.0,0.67
Liquid Restaking Governance Tokens,1211489815.0,164358492.0,4.78
Name Service,1172615988.0,60826091.0,2.36
Telegram Apps,1166198911.0,166281749.0,2.98
Curve Ecosystem,1163021008.0,141531924.0,1.14
RPG,1106749488.0,155727191.0,3.7
Simulation Games,1092204273.0,77380241.0,3.85
Gaming Marketplace,1074412955.0,98113182.0,3.04
Sports,1060048399.0,93780960.0,0.87
Stock market-themed,984080793.0,33947852.0,10.94
Base Meme,965303486.0,122234157.0,6.05
Account Abstraction,962968646.0,80215919.0,1.93
Bridge Governance Tokens,913924556.0,82486289.0,-0.84
CeFi,895250595.0,4021758.0,4.75
