Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168829565660.0,128931140345.0,-0.3
Layer 1 (L1),3095752849958.0,123716082945.0,-0.37
Proof of Work (PoW),2265928771233.0,70356968197.0,0.12
Proof of Stake (PoS),829092830688.0,53823322092.0,-1.69
World Liberty Financial Portfolio,805914765033.0,170871188200.0,-0.75
Made in USA,488233029934.0,43140230408.0,-1.77
Alleged SEC Securities,322181829775.0,13947072602.0,-2.32
Stablecoins,311628297224.0,137851946283.0,-0.03
USD Stablecoin,302978296750.0,140439580690.0,-0.19
Fiat-backed Stablecoin,297149787002.0,139132218908.0,0.03
Exchange-based Tokens,212445904643.0,7825444674.0,-2.52
Made in China,198066177972.0,5816323491.0,-2.14
Centralized Exchange (CEX) Token,183854109063.0,4250041443.0,-1.82
Decentralized Finance (DeFi),138656418757.0,8416554667.0,-3.01
Liquid Staking Tokens,93079217112.0,462014864.0,-0.89
Liquid Staking,88035871537.0,627737703.0,-1.5
Crypto-Backed Tokens,79143007759.0,4153735682.0,-0.64
Wrapped-Tokens,78632282436.0,4458287103.0,-0.72
Meme,60965443508.0,7356146003.0,-4.07
Real World Assets (RWA),60560000260.0,2970451840.0,-1.0
Governance,44031899406.0,3818075579.0,-6.15
Liquid Staked ETH,43005234858.0,70247841.0,-1.01
Dog-Themed,37817245922.0,2741395193.0,-2.91
4chan-Themed,33644267080.0,2711451839.0,-3.73
Infrastructure,33133535663.0,3226366055.0,23.1
Decentralized Exchange (DEX),28703153885.0,3583124254.0,-6.69
Elon Musk-Inspired,28361857225.0,2040347938.0,-3.06
Bridged-Tokens,26195734848.0,6291538206.0,-5.92
Artificial Intelligence (AI),26121985600.0,3369399209.0,-1.29
YZi Labs (Prev. Binance Labs) Portfolio,24537496904.0,3619400055.0,-5.73
Tokenized BTC,23163445209.0,1102084268.0,0.58
Privacy,22201649106.0,2273455812.0,54.0
Binance Alpha Spotlight,21902907976.0,5237740666.0,-2.96
Bridged Stablecoin,19069691348.0,4423557306.0,-7.32
Perpetuals,18840260621.0,2134614687.0,-6.54
Restaking,18079699538.0,479091593.0,-1.35
Index Coop Defi Index,17080960685.0,1335275853.0,-3.9
Yield-Bearing Stablecoin,16092865376.0,287359625.0,-0.07
DePIN,15922749929.0,1422989765.0,0.99
Liquid Restaking Tokens,15804585338.0,52969612.0,-0.96
Bridged USDT,15545581894.0,3832582786.0,-8.92
Layer 2 (L2),15513608704.0,1312689661.0,-5.81
RWA Protocol,15505600145.0,1153644629.0,-4.33
Chain Abstraction,15195843649.0,1172613935.0,-4.51
Derivatives,15128998654.0,1323202109.0,-7.14
Internet of Things (IOT),14880553194.0,1043633210.0,-4.13
Cross-chain Communication,14252395420.0,1208103899.0,-4.52
Binance Launchpool,13930861720.0,1957935710.0,-5.91
Oracle,13864999755.0,1200309062.0,-4.34
Tokenized Private Credit,13800395454.0,199971086.0,3.64
Entertainment,13013585691.0,1060427621.0,-4.32
Synthetic,12910898248.0,994093818.0,-4.48
Stablecoin Issuer,12752795101.0,973509048.0,-5.65
NFT,12736574563.0,1402428402.0,-4.23
Yield Farming,12601962458.0,1223353453.0,-5.86
Synthetic Dollar,12418080606.0,524098017.0,-2.09
Education,12415451905.0,937898828.0,-4.24
Energy,12239284927.0,973481229.0,-4.39
Healthcare,12202335949.0,919658659.0,-4.4
Marketing,12169867190.0,936238665.0,-4.39
Bitcoin Fork,11845158010.0,476157257.0,-0.03
Zero Knowledge (ZK),11395860343.0,1936662686.0,3.22
Ether.fi Ecosystem,11295037647.0,109039431.0,-1.1
Directed Acyclic Graph (DAG),10473014905.0,499510756.0,-3.69
Automated Market Maker (AMM),9768927245.0,1414919275.0,-7.34
Gaming (GameFi),9578389149.0,1213106263.0,-4.17
Crypto-backed Stablecoin,9360089282.0,317108421.0,-2.72
Trump-Affiliated,8457131840.0,1961831921.0,-2.55
Layer 0 (L0),8137831583.0,623449328.0,-4.51
Solana Meme,7913066954.0,2617482932.0,-6.95
Launchpad,7565928570.0,1644952927.0,-8.35
Liquid Staked SOL,7256881063.0,86261864.0,-3.2
Tokenized Assets,6732578881.0,822981983.0,1.53
Lending/Borrowing Protocols,6346615270.0,692748544.0,-2.73
Neobank,5971545727.0,478517637.0,-6.45
Play To Earn,5167169273.0,470958609.0,-4.35
Rollup,4589614137.0,490543932.0,-6.49
Metaverse,4468573401.0,370098776.0,-4.2
AI Agents,4332475537.0,930854084.0,-1.13
