Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199563060546.0,99424196772.0,3.41
Layer 1 (L1),3126075794389.0,95224691035.0,3.38
Proof of Work (PoW),2279725622264.0,52516987064.0,3.16
Proof of Stake (PoS),847974755829.0,43265204534.0,3.8
World Liberty Financial Portfolio,817174240064.0,135791007318.0,2.1
Made in USA,483852586493.0,27271164420.0,3.63
Alleged SEC Securities,332560996145.0,10873605969.0,4.08
Stablecoins,312507581248.0,109540729146.0,0.18
USD Stablecoin,304148985690.0,108898349562.0,0.17
Fiat-backed Stablecoin,297852482887.0,108342149264.0,0.04
Exchange-based Tokens,217083576933.0,5460492371.0,3.73
Made in China,205819469515.0,4679128847.0,2.13
Centralized Exchange (CEX) Token,188918157976.0,2871989334.0,3.19
Decentralized Finance (DeFi),141389844718.0,7053325663.0,4.95
Liquid Staking Tokens,94375977407.0,429897189.0,4.93
Liquid Staking,89627472244.0,668298230.0,4.84
Crypto-Backed Tokens,79843821993.0,3279582472.0,7.32
Wrapped-Tokens,79217164502.0,3442025685.0,7.5
Meme,63501654715.0,4773771864.0,5.38
Real World Assets (RWA),54863308350.0,2324545772.0,-8.26
Governance,45349918986.0,3650542660.0,6.23
Liquid Staked ETH,43855430574.0,105010340.0,6.04
Dog-Themed,39868796596.0,2005786193.0,4.25
4chan-Themed,35825477037.0,2032275457.0,4.69
Elon Musk-Inspired,30045209722.0,1422966482.0,3.96
Artificial Intelligence (AI),28804765454.0,2571433269.0,10.19
Decentralized Exchange (DEX),28209550514.0,2588077289.0,7.55
Bridged-Tokens,28144845745.0,5660630432.0,0.94
Infrastructure,27411234521.0,6736090637.0,6.51
YZi Labs (Prev. Binance Labs) Portfolio,26624796421.0,3060269764.0,5.79
Binance Alpha Spotlight,25728458559.0,9799114737.0,13.79
Tokenized BTC,23159922367.0,601135390.0,3.07
Bridged Stablecoin,20879615802.0,4202429709.0,0.09
Restaking,18603852592.0,310486221.0,3.24
Perpetuals,18304007037.0,2423597995.0,9.76
Index Coop Defi Index,17730295855.0,1094952269.0,4.22
Bridged USDT,17394602238.0,3572370155.0,-0.08
Layer 2 (L2),16936416234.0,1464125314.0,4.61
Liquid Restaking Tokens,16180141297.0,21466721.0,2.95
RWA Protocol,16159015979.0,869047927.0,4.23
Chain Abstraction,15748701138.0,860827255.0,4.31
Yield-Bearing Stablecoin,15726583040.0,129448638.0,2.52
Internet of Things (IOT),15371730683.0,767592397.0,4.07
DePIN,15325205412.0,972108479.0,4.17
Binance Launchpool,15262041775.0,1633816583.0,6.81
Cross-chain Communication,14718539988.0,942060203.0,3.38
Oracle,14352154386.0,996241692.0,5.16
Derivatives,14282242211.0,1081721019.0,8.04
Synthetic Dollar,13727218231.0,309557524.0,-3.06
Stablecoin Issuer,13661881038.0,1113939332.0,5.89
Entertainment,13499036386.0,800355439.0,3.99
Yield Farming,13478675729.0,1253570416.0,3.83
Synthetic,13452106767.0,812905162.0,3.8
NFT,13304018118.0,1683057273.0,4.89
Education,12819597735.0,677287045.0,3.83
Privacy,12702908433.0,952708866.0,6.85
Energy,12651768388.0,664307946.0,4.01
Healthcare,12610491763.0,658645512.0,4.09
Marketing,12576022725.0,677167438.0,4.1
Ether.fi Ecosystem,11592583689.0,74561954.0,3.48
Bitcoin Fork,10767635383.0,298655112.0,5.91
Gaming (GameFi),10293832950.0,1289026592.0,4.63
Automated Market Maker (AMM),10031388980.0,970155788.0,5.56
Zero Knowledge (ZK),9937687590.0,1575161067.0,13.49
Directed Acyclic Graph (DAG),9462392310.0,257125274.0,3.77
Crypto-backed Stablecoin,9439202316.0,152338500.0,0.15
Layer 0 (L0),8595160477.0,383632770.0,6.19
Trump-Affiliated,7975679652.0,628290400.0,10.38
Solana Meme,7963539868.0,1215219298.0,7.44
Launchpad,7545518984.0,1318715883.0,14.84
Liquid Staked SOL,7458601632.0,77704432.0,7.86
Tokenized Assets,6810501341.0,946032001.0,0.71
Neobank,6620522670.0,503762322.0,4.21
Tokenized Private Credit,6602642236.0,15100446.0,-49.97
Lending/Borrowing Protocols,6507279684.0,627433380.0,6.47
Play To Earn,5568750734.0,419330123.0,4.69
AI Framework,5464148175.0,578472144.0,32.04
AI Applications,5055010028.0,474547257.0,35.99
Rollup,4984999335.0,428898093.0,7.4
Metaverse,4805555357.0,347010038.0,4.65
Data Availability,4485708542.0,348557106.0,7.18
Binance Launchpad,4426241858.0,670533215.0,5.19
Frog-Themed,4130637590.0,515849721.0,7.36
Tokenized Commodities,4060456539.0,870631702.0,0.45
Wallets,4024932290.0,160008210.0,4.95
AI Agents,3976240586.0,684475835.0,13.58
The Boy’s Club,3924835503.0,479486401.0,7.42
Tokenized Gold,3866542416.0,867068435.0,0.48
Decentralized Identifier (DID),3550947707.0,385597104.0,5.49
Gaming Blockchains,3534651828.0,318718283.0,6.8
Binance-Peg Tokens,3527814697.0,110583694.0,3.41
Binance HODLer Airdrops,3357153320.0,738659216.0,6.83
Optimism Superchain Ecosystem,3241294911.0,402912042.0,9.98
Bridged USDC,3041158125.0,591504804.0,0.21
Storage,2999641792.0,4269999694.0,3.24
SocialFi,2785430150.0,519370250.0,10.97
Bridged WETH,2768751688.0,1095488222.0,-0.77
Yield-Bearing,2559906747.0,10572000.0,0.44
Pump.fun Ecosystem,2476365631.0,431675890.0,10.45
Privacy Blockchain,2423884286.0,479016545.0,22.64
Payment Solutions,2351857492.0,185770025.0,2.47
LP Tokens,2342479813.0,64331907.0,4.08
Airdropped Tokens by NFT Projects,2289154161.0,379612993.0,8.51
SideChain,2265958556.0,193208276.0,6.26
Analytics,2202241560.0,343578313.0,5.16
