Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185792277551.0,164366056011.0,-3.97
Layer 1 (L1),3102155479242.0,156929293636.0,-3.96
Proof of Work (PoW),2247968644462.0,75441913202.0,-3.53
Proof of Stake (PoS),850903375564.0,78579483324.0,-5.18
World Liberty Financial Portfolio,819296034390.0,222742841500.0,-3.16
Made in USA,528422145292.0,60888613916.0,-5.09
Alleged SEC Securities,322666918665.0,18999571154.0,-5.86
Stablecoins,299335189264.0,183962760724.0,-0.03
USD Stablecoin,292158077649.0,184246015266.0,-0.05
Fiat-backed Stablecoin,287123313259.0,182588432802.0,-0.07
Exchange-based Tokens,174860184059.0,5641877817.0,-5.98
Centralized Exchange (CEX) Token,167384575675.0,4578251717.0,-6.08
Decentralized Finance (DeFi),156604852935.0,13835146128.0,-3.73
Liquid Staking Tokens,98189007419.0,1180308367.0,-3.24
Liquid Staking,94233831920.0,1086469067.0,-3.43
Crypto-Backed Tokens,77137198754.0,5212565100.0,-3.26
Wrapped-Tokens,76337198390.0,5972976728.0,-3.19
Meme,73742695782.0,10147439355.0,-4.81
Real World Assets (RWA),62678132155.0,2993310561.0,-3.01
Governance,54939687654.0,6149376691.0,-3.33
Dog-Themed,46352997115.0,4806512480.0,-4.75
Liquid Staked ETH,45091160850.0,159762818.0,-3.09
4chan-Themed,41897342677.0,4868565482.0,-5.02
Made in China,39634598521.0,1305448870.0,-0.51
Elon Musk-Inspired,34707526928.0,3769488467.0,-5.13
Decentralized Exchange (DEX),33484475834.0,6282135441.0,-5.36
YZi Labs (Prev. Binance Labs) Portfolio,32831267853.0,4977806279.0,-4.48
Infrastructure,30049073574.0,3247108121.0,-5.57
Artificial Intelligence (AI),29500508820.0,4609473141.0,-7.11
Bridged-Tokens,25613794899.0,9018876302.0,3.5
Tokenized BTC,21870458861.0,1188866470.0,-3.22
Binance Alpha Spotlight,21659302809.0,6367945349.0,-5.93
Perpetuals,20693496235.0,4718570425.0,-5.44
Index Coop Defi Index,20518530154.0,2025742449.0,-3.22
Restaking,20113388500.0,806792532.0,-4.75
Layer 2 (L2),19060715207.0,2558351756.0,-3.65
Binance Launchpool,18988777905.0,2930481553.0,-4.87
Bridged Stablecoin,18662961440.0,6136190413.0,4.65
RWA Protocol,18485043199.0,1404899627.0,-3.64
Chain Abstraction,17830489887.0,1474510599.0,-5.29
Internet of Things (IOT),17667678584.0,1228993277.0,-4.16
Derivatives,17582506587.0,3001451852.0,-2.19
Stablecoin Issuer,17568729695.0,2403854282.0,-1.77
DePIN,17101246784.0,1168717837.0,-4.38
Liquid Restaking Tokens,16910008643.0,46110345.0,-4.59
Synthetic Dollar,16862975470.0,1728944697.0,0.02
Cross-chain Communication,16725416296.0,1683531642.0,-4.76
NFT,16249761346.0,1768906591.0,-4.17
Oracle,16081085878.0,1315215655.0,-4.47
Bridged USDT,15876861977.0,5274632062.0,5.61
Yield Farming,15630852093.0,2131388775.0,-4.06
Entertainment,15240824359.0,1333307172.0,-4.24
