Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194203280259.0,101350930533.0,3.24
Layer 1 (L1),3120774872932.0,96834241933.0,3.2
Proof of Work (PoW),2273946046149.0,53204656582.0,2.9
Proof of Stake (PoS),848717403909.0,44856600914.0,3.89
World Liberty Financial Portfolio,817418554852.0,142816581865.0,2.13
Made in USA,490160793817.0,31598137621.0,4.98
Alleged SEC Securities,333223764823.0,11200670476.0,4.29
Stablecoins,312241637863.0,113551537510.0,0.09
USD Stablecoin,303894068464.0,111662536806.0,0.08
Fiat-backed Stablecoin,297616973703.0,116164455439.0,-0.04
Exchange-based Tokens,217443586275.0,5665376468.0,3.9
Made in China,206325589737.0,4859273451.0,2.38
Centralized Exchange (CEX) Token,189243051871.0,3059420255.0,3.37
Decentralized Finance (DeFi),141568685637.0,7246219723.0,5.08
Liquid Staking Tokens,94646527062.0,429435587.0,5.23
Liquid Staking,89744036825.0,672343819.0,4.98
Crypto-Backed Tokens,79892877007.0,3258030456.0,7.39
Wrapped-Tokens,79271046354.0,3412715847.0,7.57
Meme,63295888232.0,4832681237.0,5.03
Real World Assets (RWA),61379652234.0,2284776871.0,2.63
Governance,45430719385.0,3671209631.0,6.42
Liquid Staked ETH,43922027342.0,112203062.0,6.2
Dog-Themed,39815485439.0,2123220362.0,4.11
4chan-Themed,35792064737.0,2153197138.0,4.6
Elon Musk-Inspired,30037278726.0,1486818070.0,3.93
Artificial Intelligence (AI),28349296864.0,2769404592.0,8.45
Decentralized Exchange (DEX),28236523640.0,2653727557.0,7.65
Bridged-Tokens,28114314833.0,6339924853.0,0.83
Infrastructure,27209814488.0,6621294192.0,5.73
YZi Labs (Prev. Binance Labs) Portfolio,26580574652.0,3191017533.0,5.61
Binance Alpha Spotlight,24894262182.0,9584767070.0,10.1
Tokenized BTC,23127303444.0,629923046.0,2.93
Bridged Stablecoin,20848018700.0,4586131953.0,-0.06
Restaking,18619516215.0,314715410.0,3.33
Perpetuals,18299731677.0,1992211390.0,9.74
Index Coop Defi Index,17775807470.0,1296335121.0,4.49
Bridged USDT,17364682409.0,3776364241.0,-0.25
Layer 2 (L2),16958631270.0,1471695619.0,4.75
Liquid Restaking Tokens,16197366206.0,25102184.0,3.06
RWA Protocol,16146856696.0,862598684.0,4.15
Chain Abstraction,15759194780.0,855238375.0,4.37
Yield-Bearing Stablecoin,15705722080.0,123291892.0,2.38
Internet of Things (IOT),15378633926.0,765871466.0,4.12
DePIN,15353709046.0,998916081.0,4.36
Binance Launchpool,15229538663.0,1718452971.0,6.59
Cross-chain Communication,14720202326.0,934589015.0,3.39
Derivatives,14353505549.0,1050069207.0,8.58
Oracle,14348768240.0,942027520.0,5.13
Synthetic Dollar,13730687071.0,324397327.0,-3.04
Stablecoin Issuer,13657182870.0,1160223816.0,5.85
Yield Farming,13504688659.0,1291633942.0,4.03
Entertainment,13483033513.0,793786470.0,3.86
Synthetic,13466782135.0,810097696.0,3.91
NFT,13283808216.0,1674458016.0,4.74
Tokenized Private Credit,13164185565.0,12930900.0,-0.25
Education,12818911680.0,670436491.0,3.82
Energy,12642965372.0,656070644.0,3.94
Healthcare,12612551934.0,650122739.0,4.11
Marketing,12570363495.0,666644240.0,4.05
Privacy,12531016313.0,921801502.0,5.4
Ether.fi Ecosystem,11609046567.0,73688846.0,3.62
Bitcoin Fork,10736168013.0,320045266.0,5.6
Gaming (GameFi),10273308276.0,1283792327.0,4.42
Automated Market Maker (AMM),10083963806.0,981399582.0,6.12
Zero Knowledge (ZK),9610110276.0,1442172336.0,9.75
Crypto-backed Stablecoin,9477897798.0,282342920.0,0.56
Directed Acyclic Graph (DAG),9449081473.0,264594561.0,3.63
Layer 0 (L0),8603769983.0,388146834.0,6.3
Trump-Affiliated,7960827047.0,655361955.0,10.18
Solana Meme,7925130180.0,1216863406.0,6.93
Launchpad,7458944511.0,1517734864.0,13.52
Liquid Staked SOL,7435804473.0,81042160.0,7.53
Tokenized Assets,6800612287.0,747900225.0,0.56
Neobank,6676029003.0,499621393.0,5.08
Lending/Borrowing Protocols,6478839712.0,628257798.0,6.0
Play To Earn,5554067351.0,431766731.0,4.42
AI Framework,5067780743.0,600358955.0,22.46
Rollup,4972515961.0,439663782.0,7.13
Metaverse,4802686935.0,358352862.0,4.58
AI Applications,4651711656.0,494045629.0,25.14
Data Availability,4479968132.0,367176262.0,7.05
Binance Launchpad,4421901654.0,667063506.0,5.08
Frog-Themed,4126938168.0,524364702.0,7.26
Tokenized Commodities,4054858420.0,670578224.0,0.31
Wallets,4003566249.0,163829422.0,4.4
The Boy’s Club,3926291681.0,486718038.0,7.46
AI Agents,3903435719.0,897082171.0,11.5
Tokenized Gold,3858710939.0,667997069.0,0.28
Decentralized Identifier (DID),3571059115.0,363104540.0,6.08
Gaming Blockchains,3530683323.0,318832596.0,6.68
Binance-Peg Tokens,3529302866.0,114783870.0,3.45
Binance HODLer Airdrops,3345663392.0,741080817.0,6.46
Optimism Superchain Ecosystem,3240884052.0,374745047.0,9.97
Bridged USDC,3038351793.0,421850125.0,0.11
Storage,2998419839.0,4368210289.0,3.2
SocialFi,2810553456.0,527851851.0,11.97
Bridged WETH,2775425894.0,1382255761.0,-0.53
Yield-Bearing,2559296812.0,10639666.0,0.41
Pump.fun Ecosystem,2458337869.0,426320543.0,9.65
Payment Solutions,2345641040.0,174109473.0,2.2
LP Tokens,2343639936.0,64527782.0,4.13
Airdropped Tokens by NFT Projects,2281562122.0,378101422.0,8.15
Privacy Blockchain,2260481472.0,378230655.0,14.37
SideChain,2259895174.0,192043722.0,5.97
Analytics,2192858420.0,367798046.0,4.71
Gaming Utility Token,2169864842.0,317058988.0,6.2
AI Meme,2148803884.0,345667572.0,13.24
Liquid Staking Governance Tokens,2007984095.0,216850460.0,5.53
AI Agent Launchpad,1978834067.0,690143738.0,14.29
Liquid Staked BTC,1889452068.0,4025213.0,1.17
Mobile Mining,1878604736.0,28228158.0,4.49
Dex Aggregator,1809192152.0,110849441.0,8.67
Morpho Ecosystem,1800669956.0,31638996.0,3.85
IP,1773418284.0,54387745.0,4.25
US Treasury-backed Stablecoin,1762650194.0,3725438.0,27.52
Bitcoin Sidechains,1670130351.0,185235539.0,6.33
Bridged WBTC,1572085521.0,141954840.0,3.85
Gaming Governance Token,1474889425.0,297312355.0,9.35
Murad Picks,1471235097.0,76176043.0,11.71
Tokenized Treasury Bills (T-Bills),1469568081.0,14247790.0,1.17
Cat-Themed,1403102647.0,111810244.0,5.59
PolitiFi,1374855891.0,244942794.0,4.36
Modular Blockchain,1372404784.0,110180573.0,6.31
Masternodes,1345004710.0,134687280.0,1.46
Binance Wallet IDO,1333203179.0,541849133.0,14.98
Virtuals Protocol Ecosystem,1286787780.0,424031453.0,32.69
Parallelized EVM,1281611140.0,68666331.0,5.76
Bittensor Subnets,1268660168.0,51754595.0,8.3
DeFAI,1264399239.0,205210900.0,17.31
BTCfi Protocol,1242420580.0,236418934.0,2.21
Liquid Restaking Governance Tokens,1238579745.0,155092013.0,7.12
Name Service,1184518611.0,57825109.0,3.4
Telegram Apps,1183172672.0,164542234.0,4.48
Curve Ecosystem,1181535424.0,136535205.0,2.75
RPG,1124749976.0,153938551.0,5.38
Gaming Marketplace,1106461301.0,101053200.0,6.11
