Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199774026852.0,102353046896.0,3.42
Layer 1 (L1),3125007453729.0,97528959472.0,3.34
Proof of Work (PoW),2275985703379.0,53144915993.0,2.99
Proof of Stake (PoS),849686482828.0,45278926473.0,4.01
World Liberty Financial Portfolio,818344594395.0,144688405181.0,2.25
Made in USA,490765172003.0,25872060234.0,5.11
Alleged SEC Securities,332980316713.0,11371954511.0,4.21
Stablecoins,312544198561.0,110326818706.0,0.19
USD Stablecoin,304189390098.0,109470693875.0,0.18
Fiat-backed Stablecoin,297922503644.0,114540074143.0,0.07
Exchange-based Tokens,217297041388.0,5468454607.0,3.83
Made in China,206186986899.0,4641446904.0,2.31
Centralized Exchange (CEX) Token,189087717317.0,2835043949.0,3.29
Decentralized Finance (DeFi),141457834693.0,7235288468.0,5.0
Liquid Staking Tokens,94575276656.0,423313351.0,5.15
Liquid Staking,89786268197.0,615707690.0,5.03
Crypto-Backed Tokens,79972448979.0,3310461660.0,7.49
Wrapped-Tokens,79342747884.0,3378908552.0,7.67
Meme,63324553295.0,4819314492.0,5.08
Real World Assets (RWA),61416641436.0,2422285075.0,2.7
Governance,45493869502.0,3684028612.0,6.57
Liquid Staked ETH,43939259250.0,110788984.0,6.24
Dog-Themed,39843813253.0,2065540178.0,4.19
4chan-Themed,35818259680.0,2090896831.0,4.67
Elon Musk-Inspired,30033739497.0,1472843066.0,3.92
Artificial Intelligence (AI),28547898481.0,2686314720.0,9.2
Decentralized Exchange (DEX),28275039773.0,2645936445.0,7.8
Bridged-Tokens,28153492193.0,6378019082.0,0.97
Infrastructure,27236219456.0,6709349591.0,5.83
YZi Labs (Prev. Binance Labs) Portfolio,26614194156.0,3168064850.0,5.75
Binance Alpha Spotlight,25136907350.0,9930224677.0,11.17
Tokenized BTC,23166195204.0,630551039.0,3.1
Bridged Stablecoin,20875126178.0,4626081470.0,0.07
Restaking,18626913014.0,311636092.0,3.37
Perpetuals,18341714871.0,2022178306.0,9.99
Index Coop Defi Index,17775662539.0,1101837420.0,4.48
Bridged USDT,17374498616.0,3861639566.0,-0.19
Layer 2 (L2),16971467131.0,1469320068.0,4.83
Liquid Restaking Tokens,16216171297.0,25373547.0,3.18
RWA Protocol,16136665622.0,858908639.0,4.08
Chain Abstraction,15760822379.0,857680129.0,4.39
Yield-Bearing Stablecoin,15728550602.0,123392178.0,2.53
Internet of Things (IOT),15382337959.0,765515308.0,4.14
DePIN,15371940908.0,1001819110.0,4.48
Binance Launchpool,15248406322.0,1699279761.0,6.72
Cross-chain Communication,14706030086.0,932025352.0,3.29
Derivatives,14363137544.0,1074292087.0,8.65
Oracle,14356649553.0,984811185.0,5.19
Synthetic Dollar,13736762538.0,314576636.0,-2.99
Stablecoin Issuer,13671129669.0,1156006457.0,5.96
Yield Farming,13512985142.0,1290263747.0,4.1
Entertainment,13489911441.0,795751590.0,3.92
Synthetic,13440925786.0,809062387.0,3.72
NFT,13303583560.0,1668483651.0,4.89
Tokenized Private Credit,13169438712.0,12930900.0,-0.21
Education,12805808423.0,671402282.0,3.72
Energy,12643527956.0,657857366.0,3.95
Healthcare,12605332944.0,651980514.0,4.05
Marketing,12575290748.0,668404005.0,4.09
Privacy,12561142886.0,924046824.0,5.66
Ether.fi Ecosystem,11612838612.0,75715537.0,3.66
Bitcoin Fork,10750898381.0,307358045.0,5.75
Gaming (GameFi),10281202943.0,1295916969.0,4.5
Automated Market Maker (AMM),10077999580.0,973845041.0,6.05
Zero Knowledge (ZK),9643197054.0,1539673678.0,10.13
Crypto-backed Stablecoin,9498085624.0,282430777.0,0.78
Directed Acyclic Graph (DAG),9462215322.0,273450797.0,3.77
Layer 0 (L0),8613067018.0,391204168.0,6.41
Trump-Affiliated,7961087257.0,654449606.0,10.18
Solana Meme,7927975818.0,1212471854.0,6.96
Launchpad,7461529846.0,1448839016.0,13.56
Liquid Staked SOL,7433015681.0,70940005.0,7.49
Tokenized Assets,6801615104.0,894009434.0,0.58
Neobank,6674267601.0,497795084.0,5.05
Lending/Borrowing Protocols,6487149937.0,629005112.0,6.14
Play To Earn,5555631387.0,425630332.0,4.45
AI Framework,5242409284.0,594538600.0,26.68
Rollup,4974349800.0,434391249.0,7.17
AI Applications,4821866141.0,496552185.0,29.72
Metaverse,4808445746.0,353523551.0,4.71
Data Availability,4475655282.0,360815565.0,6.94
Binance Launchpad,4427925422.0,667163910.0,5.23
Frog-Themed,4132105801.0,524710951.0,7.39
Tokenized Commodities,4056673056.0,816982338.0,0.36
Wallets,4002748730.0,161689682.0,4.38
The Boy’s Club,3924081629.0,486144850.0,7.4
AI Agents,3907595726.0,817362002.0,11.62
Tokenized Gold,3860656867.0,814068698.0,0.33
Decentralized Identifier (DID),3571969311.0,364129115.0,6.11
Binance-Peg Tokens,3532640336.0,115203224.0,3.55
Gaming Blockchains,3531786206.0,318164289.0,6.71
Binance HODLer Airdrops,3342491541.0,730151327.0,6.36
Optimism Superchain Ecosystem,3240137688.0,376082076.0,9.94
Bridged USDC,3039077369.0,524004216.0,0.14
Storage,3003815617.0,4357001155.0,3.38
SocialFi,2802726659.0,528153291.0,11.66
Bridged WETH,2776839829.0,1389442809.0,-0.48
Yield-Bearing,2561839407.0,10694588.0,0.51
Pump.fun Ecosystem,2462966358.0,427851038.0,9.85
Payment Solutions,2349924612.0,173028953.0,2.39
LP Tokens,2345666434.0,64737081.0,4.22
Airdropped Tokens by NFT Projects,2280959651.0,378275464.0,8.12
SideChain,2260883555.0,191866402.0,6.02
Privacy Blockchain,2258728675.0,431289478.0,14.28
Analytics,2196594853.0,363696438.0,4.89
Gaming Utility Token,2171839514.0,313597128.0,6.29
AI Meme,2147128871.0,353089416.0,13.15
Liquid Staking Governance Tokens,2011993618.0,217278442.0,5.74
AI Agent Launchpad,1978655421.0,612563625.0,14.28
Liquid Staked BTC,1887666594.0,4077876.0,1.07
Mobile Mining,1882813782.0,28274650.0,4.73
Dex Aggregator,1816788626.0,110374381.0,9.13
Morpho Ecosystem,1801695964.0,31566668.0,3.91
IP,1773111833.0,54289019.0,4.23
US Treasury-backed Stablecoin,1763615885.0,3721058.0,27.59
Bitcoin Sidechains,1669163612.0,185453821.0,6.27
Bridged WBTC,1572985161.0,145833284.0,3.91
Murad Picks,1482736310.0,75936776.0,12.58
Gaming Governance Token,1476725759.0,297174372.0,9.48
Tokenized Treasury Bills (T-Bills),1470617985.0,14265370.0,1.24
Cat-Themed,1405812381.0,108112354.0,5.79
PolitiFi,1375837775.0,236226393.0,4.44
Modular Blockchain,1375089440.0,110309146.0,6.52
Masternodes,1345588877.0,134955778.0,1.5
Binance Wallet IDO,1330522941.0,509015425.0,14.74
Parallelized EVM,1283212266.0,68605276.0,5.89
Virtuals Protocol Ecosystem,1281725580.0,349361132.0,32.16
Bittensor Subnets,1272353912.0,51865239.0,8.62
DeFAI,1262119496.0,205634832.0,17.1
BTCfi Protocol,1243008122.0,208876207.0,2.25
Liquid Restaking Governance Tokens,1239758679.0,156048140.0,7.22
Name Service,1184733860.0,57817887.0,3.42
Telegram Apps,1184312613.0,163436695.0,4.58
Curve Ecosystem,1182457221.0,135084490.0,2.83
RPG,1126656866.0,149981563.0,5.56
Gaming Marketplace,1107623924.0,99983817.0,6.22
Simulation Games,1104781150.0,76341071.0,5.04
Sports,1073125540.0,93109660.0,2.11
Stock market-themed,1028514392.0,34966563.0,15.95
Base Meme,979757512.0,121813992.0,7.63
Account Abstraction,972551192.0,77097078.0,2.94
Bridge Governance Tokens,922418462.0,87578458.0,0.08
CeFi,894867897.0,3757817.0,4.71
Gaming Platform,843846099.0,85601480.0,2.88
On-chain Gaming,790972228.0,84649017.0,4.65
TokenFi Launchpad,788777151.0,80849788.0,4.56
Tokenized Treasury Bonds (T-Bonds),788019321.0,15196.0,0.09
LSDFi,786030871.0,62446070.0,5.6
Buidlpad Launchpad,780763462.0,150326346.0,11.44
Decentralized Science (DeSci),756610062.0,74689816.0,6.63
Midas Liquid Yield Tokens,745233070.0,312901.0,-0.79
Synthetic Issuer,739192634.0,139148261.0,3.48
Four.meme Ecosystem (BNB Memes),715945019.0,435444029.0,-6.56
Echo Launchpad,715242812.0,302399179.0,12.91
InfoFi,703175893.0,49027614.0,7.72
Hyperunit Ecosystem,696089984.0,126717806.0,8.75
VPN,630419372.0,13170360.0,3.32
Algorithmic Stablecoin,629576875.0,7031202.0,-0.78
MEV Protection,621283975.0,24612261.0,4.51
EUR Stablecoin,619183131.0,96577519.0,0.86
Bridged DAI,607171723.0,67383817.0,1.35
Gambling (GambleFi),592804878.0,26237217.0,-12.9
Fixed Interest,592681403.0,46010335.0,6.4
Liquid Restaked ETH,583943221.0,7260977.0,-2.55
Aave Tokens,578489957.0,123579615.0,2.01
Communication,565423090.0,183842518.0,17.46
Yield Tokenization Protocol,560018492.0,45469751.0,6.44
LRTfi,549925441.0,45497609.0,6.25
Yield Aggregator,522411304.0,112842574.0,2.78
Impossible Finance Launchpad,521595613.0,43159253.0,3.56
Appchains,499670167.0,38465368.0,1.61
Avalanche L1,483708749.0,34443277.0,2.54
Seigniorage,469815401.0,17726235.0,0.34
Intent,465379817.0,161211682.0,1.57
Card Games,457772153.0,130206475.0,3.44
Terminal of Truths,434068763.0,101448607.0,14.15
Quantum-Resistant,429086030.0,10182191.0,5.7
Rebase Tokens,425420268.0,450870.0,0.3
Robotics,410171848.0,20751812.0,9.88
BONK.fun Ecosystem,396313420.0,76294849.0,8.1
Chinese Meme,364840353.0,80249030.0,-17.6
Prediction Markets,362030861.0,37333064.0,-15.51
NFTFi,361805156.0,185385334.0,9.2
NFT Marketplace,338734306.0,29223844.0,2.01
Ondo Tokenized Assets,317703155.0,6653611.0,1.95
Axie Infinity Ecosystem,311262386.0,25796051.0,5.88
Rollups-as-a-Service (RaaS),300777110.0,37160053.0,2.18
Tradable Ecosystem,291168713.0,0.0,0.91
Zoo-Themed,290224543.0,47038213.0,5.53
Breeding,279917581.0,22007175.0,7.43
Yearn Ecosystem,277379697.0,31798794.0,2.15
Action Games,261996250.0,28791844.0,1.32
Fan Token,254923174.0,48107777.0,0.28
Yield Optimizer,254451979.0,11802152.0,1.97
Layer 3 (L3),253779849.0,28408953.0,3.64
Insurance,246167190.0,1078540.0,-4.01
DaoMaker Launchpad,239212868.0,38612428.0,-2.12
Runes,234043313.0,5507368.0,5.0
Retail,229602082.0,53517529.0,-1.73
Bitcoin Meme,226249191.0,4894454.0,4.74
Synthetic Asset,224333927.0,15595336.0,3.78
Compound Tokens,215178336.0,1462.0,2.29
DeFi Index,213428522.0,2026137.0,3.86
Inscriptions,212045349.0,43475932.0,12.35
Cybersecurity,209440466.0,16667419.0,2.52
MMO,207726471.0,28632272.0,4.45
Metagovernance,204837493.0,8999102.0,4.95
Olympus Pro Ecosystem,204075896.0,15119403.0,2.73
Adventure Games,187219567.0,64642354.0,1.2
Tokenized Silver,186625901.0,278768.0,0.9
