Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3131455489772.0,125692769097.0,-1.47
Layer 1 (L1),3066075189737.0,121218295109.0,-1.33
Proof of Work (PoW),2244975730677.0,69748617936.0,-0.81
Proof of Stake (PoS),819017005366.0,51632386244.0,-2.88
World Liberty Financial Portfolio,798652156887.0,167023642186.0,-1.65
Made in USA,481741854956.0,37607611117.0,-3.07
Alleged SEC Securities,318810539571.0,13351439770.0,-3.34
Stablecoins,310482500214.0,135435696512.0,-0.39
USD Stablecoin,302426146788.0,130516518608.0,-0.37
Fiat-backed Stablecoin,296043787015.0,133957265298.0,-0.34
Exchange-based Tokens,210856356656.0,7523418095.0,-3.25
Made in China,196649881318.0,5516048030.0,-2.84
Centralized Exchange (CEX) Token,182814813241.0,4129642186.0,-2.37
Decentralized Finance (DeFi),136713693064.0,8033794604.0,-4.37
Liquid Staking Tokens,91986086372.0,459024480.0,-2.06
Liquid Staking,86998713057.0,606374206.0,-2.66
Crypto-Backed Tokens,78269000125.0,3829185676.0,-1.74
Wrapped-Tokens,77738874923.0,3866266382.0,-1.85
Meme,60188705451.0,6923720320.0,-5.29
Real World Assets (RWA),59915459077.0,2860691560.0,-2.05
Governance,43083622989.0,3603230062.0,-8.17
Liquid Staked ETH,42585874399.0,68288358.0,-1.98
Dog-Themed,37445243710.0,2542820698.0,-3.86
4chan-Themed,33273313647.0,2547987304.0,-4.79
Infrastructure,32555482453.0,3062728624.0,20.95
Decentralized Exchange (DEX),28108889515.0,3400407478.0,-8.62
Elon Musk-Inspired,28072219013.0,1855589506.0,-4.05
Bridged-Tokens,25925099609.0,6165312747.0,-6.9
Artificial Intelligence (AI),25599307805.0,3410304271.0,-3.27
YZi Labs (Prev. Binance Labs) Portfolio,23989153293.0,3460764653.0,-7.83
Tokenized BTC,22929574728.0,990912042.0,-0.43
Privacy,21930208189.0,2333530753.0,52.12
Binance Alpha Spotlight,21418896061.0,5297364640.0,-5.1
Bridged Stablecoin,18915018487.0,4401744814.0,-8.07
Perpetuals,18398178092.0,2015758791.0,-8.74
Restaking,17847397139.0,441383907.0,-2.61
Index Coop Defi Index,16884284850.0,862816862.0,-5.01
Yield-Bearing Stablecoin,16049415729.0,283184346.0,-0.34
DePIN,15655424870.0,1463994500.0,-0.71
Liquid Restaking Tokens,15621210013.0,37954582.0,-2.11
Bridged USDT,15432479100.0,3753408215.0,-9.58
RWA Protocol,15205689918.0,1091340834.0,-6.18
