Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160252336485.0,131692956881.0,-0.57
Layer 1 (L1),3090877591717.0,124024475587.0,-0.53
Proof of Work (PoW),2263021433328.0,72051939797.0,-0.01
Proof of Stake (PoS),827882632195.0,54109659820.0,-1.83
World Liberty Financial Portfolio,803995645687.0,169295226376.0,-0.99
Made in USA,471639871620.0,38637737798.0,-5.1
Alleged SEC Securities,322325634360.0,14441296172.0,-2.28
Stablecoins,311323344258.0,136977453685.0,-0.13
USD Stablecoin,302947044124.0,137506606484.0,-0.2
Fiat-backed Stablecoin,296851669891.0,135757353758.0,-0.07
Exchange-based Tokens,214089524628.0,7785213002.0,-1.77
Made in China,199515862460.0,5646636758.0,-1.42
Centralized Exchange (CEX) Token,185401499345.0,3883378803.0,-0.99
Decentralized Finance (DeFi),138355260386.0,9229567930.0,-3.22
Liquid Staking Tokens,92846069679.0,505092117.0,-1.14
Liquid Staking,87752161921.0,838557154.0,-1.82
Crypto-Backed Tokens,78848946999.0,4767508389.0,-1.01
Wrapped-Tokens,78339563649.0,4991063022.0,-1.09
Meme,60675941289.0,8332145890.0,-4.53
Real World Assets (RWA),49448816222.0,3263006120.0,-19.16
Governance,44035682247.0,4314780731.0,-6.14
Liquid Staked ETH,42925695200.0,86092079.0,-1.2
Dog-Themed,37547176409.0,3385712459.0,-3.6
4chan-Themed,33490189278.0,3292107654.0,-4.17
Infrastructure,32904808364.0,3692532814.0,22.25
Decentralized Exchange (DEX),28795921309.0,3875555522.0,-6.39
Elon Musk-Inspired,28236413995.0,2533524610.0,-3.49
Bridged-Tokens,26794508100.0,6017505279.0,-3.77
Artificial Intelligence (AI),25359934688.0,3159670434.0,-4.17
YZi Labs (Prev. Binance Labs) Portfolio,24279127131.0,4035375290.0,-6.72
Tokenized BTC,23056412331.0,1202043555.0,0.12
Privacy,21936250055.0,2404303094.0,52.16
Binance Alpha Spotlight,21903339732.0,4950471388.0,-2.95
Bridged Stablecoin,19666307219.0,3987550862.0,-4.42
Perpetuals,18832124789.0,2346373542.0,-6.58
Restaking,18015176688.0,514881622.0,-1.7
Index Coop Defi Index,17090819171.0,1415714613.0,-3.85
Bridged USDT,16132532671.0,3513553176.0,-5.48
Yield-Bearing Stablecoin,16083093980.0,219244264.0,-0.13
Liquid Restaking Tokens,15763738658.0,45834701.0,-1.21
RWA Protocol,15431113104.0,1420983401.0,-4.78
Layer 2 (L2),15394255387.0,1469434041.0,-6.54
DePIN,15282433053.0,1248960953.0,-3.08
Derivatives,15209241549.0,1472073967.0,-6.64
Chain Abstraction,15088968687.0,1420686148.0,-5.18
Internet of Things (IOT),14789806023.0,1283826042.0,-4.71
Cross-chain Communication,14204744343.0,1470894096.0,-4.84
Oracle,13777926945.0,1439102748.0,-4.95
Binance Launchpool,13776747790.0,2280792370.0,-6.95
Entertainment,12959200912.0,1300734808.0,-4.72
Synthetic,12869300784.0,1228945366.0,-4.79
Yield Farming,12658076653.0,1402924754.0,-5.44
NFT,12642388446.0,1522518793.0,-4.93
Stablecoin Issuer,12642161807.0,1100253753.0,-6.47
Synthetic Dollar,12482071402.0,486524926.0,-1.58
Education,12371093736.0,1165342159.0,-4.58
Energy,12189094419.0,1205201446.0,-4.78
Healthcare,12150348137.0,1149032337.0,-4.8
Marketing,12117192764.0,1166137694.0,-4.8
Bitcoin Fork,11787547156.0,594655404.0,-0.52
Zero Knowledge (ZK),11339286863.0,1986486092.0,2.7
Ether.fi Ecosystem,11267620728.0,107374218.0,-1.34
Directed Acyclic Graph (DAG),10389502447.0,559330777.0,-4.46
Automated Market Maker (AMM),9850813246.0,1569384117.0,-6.57
Gaming (GameFi),9523779589.0,1305236753.0,-4.72
Crypto-backed Stablecoin,9358682800.0,307679791.0,-2.74
Trump-Affiliated,8395842363.0,2196068344.0,-3.25
Layer 0 (L0),8132883645.0,692181649.0,-4.57
Solana Meme,7846884155.0,2934742330.0,-7.72
Launchpad,7603258242.0,1807034593.0,-7.9
Liquid Staked SOL,7193396793.0,101156069.0,-4.05
Tokenized Assets,6719382584.0,909671803.0,1.34
Lending/Borrowing Protocols,6354072579.0,813093217.0,-2.62
Neobank,5898209750.0,536636238.0,-7.6
Play To Earn,5129551580.0,528244741.0,-5.05
Rollup,4541311040.0,569912829.0,-7.48
Metaverse,4410947316.0,435804105.0,-5.43
AI Agents,4347552262.0,976520984.0,-0.79
Data Availability,4186533321.0,471515989.0,-7.0
Binance Launchpad,4066188952.0,514781967.0,-6.3
Tokenized Commodities,3979557896.0,758511794.0,1.92
Wallets,3940740280.0,193607748.0,-3.96
Tokenized Gold,3781620544.0,755686043.0,1.76
Frog-Themed,3748663166.0,606416604.0,-8.18
The Boy’s Club,3548316800.0,550372290.0,-8.32
Binance-Peg Tokens,3447276369.0,142048892.0,-1.74
Decentralized Identifier (DID),3354282587.0,348333445.0,-3.81
Gaming Blockchains,3220310593.0,216135978.0,-5.18
Tokenized Private Credit,3137604405.0,28891301.0,-76.44
Bridged USDC,3049864041.0,654291794.0,-0.23
Binance HODLer Airdrops,2940667336.0,778468680.0,-9.19
Optimism Superchain Ecosystem,2904756444.0,345696059.0,-7.05
Storage,2823908262.0,243097180.0,-4.65
SocialFi,2770677819.0,722470090.0,-11.42
Bridged WETH,2759703420.0,1611431835.0,-0.27
Privacy Blockchain,2692783345.0,221490394.0,18.92
Pump.fun Ecosystem,2494993463.0,686976071.0,-4.94
Yield-Bearing,2453159102.0,29953395.0,-2.42
LP Tokens,2386467015.0,116365467.0,-0.45
AI Agent Launchpad,2238266728.0,647321205.0,-4.0
Payment Solutions,2215017784.0,184765855.0,-2.69
Mobile Mining,2177322031.0,75963890.0,-5.36
SideChain,2084644647.0,134468286.0,-4.98
Analytics,2041508471.0,429025316.0,-4.83
Airdropped Tokens by NFT Projects,2037627601.0,320890003.0,-8.68
